,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Slade Cecconi,ATL,0.216,0.094,0.088,0.428,0.255,0.32999999999999996,3.9622222222222225,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Joey Wentz,CLE,0.215,0.073,0.062,0.398,0.286,0.293,3.8511111111111114,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, C.J. Kayfus, Brayan Rocchio, Austin Hedges"
0,Michael Lorenzen,CWS,0.228,0.083,0.085,0.375,0.298,0.32333333333333336,3.923333333333334,"Mike Tauchman, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Miguel Vargas, Kyle Teel, Chase Meidroth, Brooks Baldwin"
0,Sean Burke,KC,0.18,0.07,0.082,0.401,0.269,0.3254444444444445,3.7933333333333334,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Randal Grichuk, Nick Loftin, Kyle Isbel"
0,Zebby Matthews,DET,0.233,0.077,0.093,0.38,0.295,0.3236666666666667,3.928888888888889,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
0,Casey Mize,MIN,0.223,0.08,0.092,0.385,0.299,0.32155555555555554,3.807777777777778,"Austin Martin, Byron Buxton, Kody Clemens, Luke Keaschall, Ryan Jeffers, Matt Wallner, Brooks Lee, Royce Lewis, James Outman"
0,Sonny Gray,NYY,0.252,0.103,0.124,0.415,0.294,0.34122222222222226,4.054444444444444,"Trent Grisham, Ben Rice, Aaron Judge, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Ryan McMahon, Austin Wells, Jose Caballero"
0,Max Fried,STL,0.235,0.075,0.079,0.42,0.261,0.3056666666666667,3.9255555555555555,"Masyn Winn, Alec Burleson, Ivan Herrera, Lars Nootbaar, Jordan Walker, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Chase Dollander,ARI,0.208,0.086,0.088,0.423,0.272,0.31466666666666665,3.783333333333333,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Blaze Alexander, Alek Thomas, Connor Kaiser"
0,Ryne Nelson,COL,0.229,0.064,0.07,0.431,0.259,0.30433333333333334,3.731111111111111,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Kyle Karros, Brenton Doyle, Ryan Ritter"
0,Justin Verlander,TB,0.223,0.093,0.063,0.436,0.188,0.31,3.9177777777777774,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Josh Lowe, Junior Caminero, Jake Mangum, Bobby Seymour, Ha-Seong Kim, Hunter Feduccia"
0,Adrian Houser,SF,0.24,0.074,0.081,0.412,0.291,0.29766666666666663,3.8577777777777778,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Tyler Fitzgerald, Jung Hoo Lee, Christian Koss, Patrick Bailey, Drew Gilbert"
0,Blake Snell,SD,0.171,0.069,0.078,0.45,0.247,0.3333333333333333,3.847777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Dylan Cease,LAD,0.213,0.096,0.1,0.397,0.298,0.3411111111111111,3.9966666666666666,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Alex Freeland, Miguel Rojas"
0,Luis Morales,LAA,0.251,0.081,0.096,0.42,0.273,0.3221111111111111,3.915555555555555,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,Tyler Anderson,OAK,0.251,0.092,0.09,0.403,0.283,0.30955555555555553,3.8644444444444446,"Shea Langeliers, Brent Rooker, Nick Kurtz, Colby Thomas, Darell Hernaiz, Willie MacIver, Brett Harris, Luis Urias, Max Schuemann"
