,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Slade Cecconi,ATL,0.209,0.086,0.075,0.431,0.248,0.3165555555555556,3.92,"Jurickson Profar, Matt Olson, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Vidal Brujan, Nacho Alvarez, Nick Allen"
0,Joey Wentz,CLE,0.215,0.073,0.062,0.398,0.286,0.293,3.8511111111111114,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, C.J. Kayfus, Brayan Rocchio, Austin Hedges"
0,Michael Lorenzen,CWS,0.235,0.076,0.085,0.376,0.293,0.3182222222222222,3.8455555555555554,"Kyle Teel, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Miguel Vargas, Edgar Quero, Brooks Baldwin, Curtis Mead"
0,Sean Burke,KC,0.18,0.075,0.076,0.406,0.266,0.3236666666666667,3.8322222222222226,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Nick Loftin, Kyle Isbel"
0,Zebby Matthews,DET,0.231,0.073,0.094,0.379,0.296,0.32411111111111107,3.914444444444445,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Casey Mize,MIN,0.233,0.087,0.099,0.396,0.305,0.3182222222222222,3.8755555555555556,"Trevor Larnach, Byron Buxton, Kody Clemens, Luke Keaschall, Matt Wallner, Brooks Lee, Royce Lewis, Edouard Julien, Mickey Gasper"
0,Sonny Gray,NYY,0.242,0.101,0.121,0.412,0.299,0.34111111111111114,4.0377777777777775,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Anthony Volpe, Jasson Dominguez, Ryan McMahon, Jose Caballero"
0,Max Fried,STL,0.221,0.075,0.081,0.419,0.258,0.31288888888888894,3.9366666666666665,"Brendan Donovan, Ivan Herrera, Masyn Winn, Alec Burleson, Nolan Gorman, Jordan Walker, Lars Nootbaar, Thomas Saggese, Pedro Pages"
0,Chase Dollander,ARI,0.212,0.081,0.077,0.465,0.248,0.3154444444444444,3.83,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Jake McCarthy, Tyler Locklear, Alek Thomas, James McCann, Blaze Alexander"
0,Ryne Nelson,COL,0.23,0.064,0.065,0.447,0.253,0.293,3.77,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Warming Bernabel, Kyle Karros, Brenton Doyle, Yanquiel Fernandez, Ryan Ritter"
0,Justin Verlander,TB,0.223,0.093,0.063,0.436,0.188,0.31,3.9177777777777774,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Josh Lowe, Junior Caminero, Jake Mangum, Bobby Seymour, Ha-Seong Kim, Hunter Feduccia"
0,Adrian Houser,SF,0.246,0.078,0.095,0.421,0.278,0.31966666666666677,3.841111111111111,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Christian Koss, Patrick Bailey, Grant McCray"
0,Blake Snell,SD,0.171,0.069,0.078,0.45,0.247,0.3333333333333333,3.847777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Dylan Cease,LAD,0.22,0.104,0.103,0.4,0.302,0.34255555555555556,4.044444444444445,"Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Alex Call, Alex Freeland, Miguel Rojas"
0,Luis Morales,LAA,0.262,0.09,0.096,0.419,0.279,0.3198888888888889,3.9866666666666664,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, ""Travis dArnaud"", Christian Moore, Bryce Teodosio"
0,Tyler Anderson,OAK,0.249,0.093,0.093,0.397,0.286,0.311,3.8544444444444443,"Shea Langeliers, Brent Rooker, Nick Kurtz, Colby Thomas, Darell Hernaiz, JJ Bleday, Willie MacIver, Brett Harris, Luis Urias"
