,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Nathan Eovaldi,HOU,0.236,0.095,0.069,0.422,0.266,0.2996666666666667,3.9833333333333325,"Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Taylor Trammell, Mauricio Dubon, Cooper Hummel, Zack Short"
0,Simeon Woods Richardson,PIT,0.229,0.078,0.077,0.442,0.239,0.30811111111111117,3.9066666666666663,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Tommy Pham, Jack Suwinski, ""KeBryan Hayes"", Henry Davis, Isiah Kiner-Falefa"
0,Mitch Keller,MIN,0.236,0.076,0.099,0.391,0.289,0.32333333333333336,3.861111111111111,"Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Matt Wallner, Royce Lewis, Kody Clemens, Harrison Bader, Christian Vazquez"
0,Aaron Civale,CLE,0.214,0.089,0.06,0.426,0.271,0.29222222222222227,4.045555555555556,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Angel Martinez, Johnathan Rodriguez, Brayan Rocchio"
0,Joey Cantillo,CWS,0.225,0.095,0.058,0.415,0.252,0.31077777777777776,3.981111111111111,"Chase Meidroth, Austin Slater, Edgar Quero, Lenyn Sosa, Andrew Benintendi, Luis Robert, Miguel Vargas, Colson Montgomery, Michael A. Taylor"
0,Freddy Peralta,WSH,0.2,0.073,0.061,0.468,0.238,0.3182222222222222,3.7744444444444443,"C.J. Abrams, Alex Call, Josh Bell, Nathaniel Lowe, Luis Garcia, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Jake Irvin,MIL,0.227,0.082,0.078,0.462,0.244,0.31566666666666665,3.967777777777778,"Sal Frelick, William Contreras, Christian Yelich, Jackson Chourio, Brice Turang, Jake Bauers, Andruw Monasterio, Eric Haase, Anthony Seigler"
0,Sonny Gray,ATL,0.215,0.083,0.084,0.466,0.235,0.3175555555555556,3.913333333333333,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Sean Murphy, Drake Baldwin, Ozzie Albies, Nacho Alvarez, Michael Harris II, Nick Allen"
0,Davis Daniel,STL,0.196,0.073,0.063,0.446,0.237,0.30833333333333335,3.8844444444444446,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Thomas Saggese, Masyn Winn, Jose Fermin, Pedro Pages, Victor Scott II"
0,Robbie Ray,LAD,0.201,0.082,0.101,0.39,0.306,0.33666666666666667,3.887777777777778,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Tommy Edman, Miguel Rojas, Esteury Ruiz"
0,Yoshinobu Yamamoto,SF,0.225,0.09,0.096,0.395,0.285,0.32366666666666666,3.961111111111111,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Wilmer Flores, Jung Hoo Lee, Casey Schmitt, Patrick Bailey"
0,Jeffrey Springs,TOR,0.171,0.076,0.079,0.433,0.241,0.3291111111111111,3.8400000000000003,"Ernie Clement, Bo Bichette, Vladimir Guerrero Jr., Alejandro Kirk, Addison Barger, Davis Schneider, Nathan Lukes, Myles Straw, Will Wagner"
0,Jose Berrios,OAK,0.252,0.07,0.096,0.453,0.26,0.315,3.81,"Lawrence Butler, Jacob Wilson, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Gio Urshela, Maxwell Muncy, Austin Wynns, Denzel Clarke"
0,Jose Soriano,ARI,0.19,0.085,0.076,0.442,0.26,0.32488888888888895,3.836666666666667,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
0,Merrill Kelly,LAA,0.234,0.09,0.104,0.397,0.29,0.33888888888888885,3.963333333333333,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", LaMonte Wade Jr., Luis Rengifo"
0,Nick Pivetta,PHI,0.225,0.086,0.094,0.406,0.283,0.3386666666666667,3.921111111111111,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Bryson Stott, J.T. Realmuto, Max Kepler, Otto Kemp, Brandon Marsh"
0,Cristopher Sanchez,SD,0.169,0.069,0.074,0.44,0.24,0.32766666666666666,3.8466666666666662,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Elias Diaz"
