,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kai-Wei Teng,SD,0.176,0.074,0.086,0.434,0.256,0.3375555555555556,3.8322222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Elias Diaz"
0,Nick Pivetta,SF,0.239,0.073,0.084,0.406,0.292,0.3035555555555555,3.847777777777778,"Heliot Ramos, Rafael Devers, Casey Schmitt, Dominic Smith, Willy Adames, Jung Hoo Lee, Christian Koss, Patrick Bailey, Drew Gilbert"
0,Hunter Greene,PHI,0.235,0.084,0.098,0.422,0.28,0.33399999999999996,3.918888888888889,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Harrison Bader, Bryson Stott, Otto Kemp"
0,Cristopher Sanchez,CIN,0.21,0.072,0.065,0.443,0.243,0.30044444444444446,3.783333333333333,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Austin Hays, Noelvi Marte, Tyler Stephenson, Santiago Espinal, ""KeBryan Hayes"""
0,Trevor Rogers,SEA,0.251,0.094,0.102,0.385,0.306,0.32788888888888884,4.003333333333334,"Randy Arozarena, Julio Rodriguez, Cal Raleigh, Eugenio Suarez, Josh Naylor, Jorge Polanco, Mitch Garver, Dylan Moore, J.P. Crawford"
0,Logan Gilbert,BAL,0.256,0.062,0.077,0.447,0.28,0.2831111111111111,3.893333333333333,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Coby Mayo, Jeremiah Jackson, Dylan Carlson, Greg Allen"
0,Gavin Williams,MIA,0.217,0.088,0.082,0.436,0.239,0.3243333333333333,3.8066666666666666,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Heriberto Hernandez, Troy Johnston, Graham Pauley"
0,Eury Perez,CLE,0.218,0.088,0.076,0.4,0.279,0.3078888888888889,4.001111111111111,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Nolan Jones, Brayan Rocchio"
0,Cam Schlittler,MIN,0.218,0.076,0.1,0.394,0.302,0.3215555555555556,3.7666666666666666,"Byron Buxton, Matt Wallner, Ryan Jeffers, Luke Keaschall, Kody Clemens, Trevor Larnach, Brooks Lee, Royce Lewis, Alan Roden"
0,Joe Ryan,NYY,0.241,0.099,0.139,0.394,0.312,0.3506666666666667,4.045555555555556,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Kevin Gausman,CHC,0.211,0.095,0.101,0.388,0.303,0.3388888888888889,3.915555555555555,"Michael Busch, Seiya Suzuki, Kyle Tucker, Carson Kelly, Pete Crow-Armstrong, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Cade Horton,TOR,0.167,0.072,0.076,0.439,0.236,0.3272222222222222,3.7344444444444442,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Ty France, Ernie Clement, Andres Gimenez"
0,Hunter Brown,BOS,0.216,0.077,0.09,0.431,0.266,0.3224444444444445,3.8899999999999997,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Abraham Toro, Wilyer Abreu, Ceddanne Rafaela, Carlos Narvaez"
0,Walker Buehler,HOU,0.214,0.072,0.079,0.492,0.218,0.3143333333333333,3.7844444444444445,"Jeremy Pena, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Jacob Melton"
0,David Peterson,ATL,0.229,0.079,0.082,0.434,0.256,0.31611111111111106,3.9177777777777774,"Eli White, Ozzie Albies, Matt Olson, Marcell Ozuna, Sean Murphy, Jurickson Profar, Michael Harris II, Nacho Alvarez, Nick Allen"
0,Carlos Carrasco,NYM,0.218,0.096,0.107,0.418,0.27,0.3388888888888889,3.9511111111111106,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Ronny Mauricio, Francisco Alvarez, Cedric Mullins II"
0,Kyle Hendricks,LAD,0.234,0.102,0.108,0.374,0.311,0.34244444444444444,3.993333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Alex Freeland, Dalton Rushing"
0,Shohei Ohtani,LAA,0.256,0.081,0.093,0.423,0.265,0.3194444444444444,3.934444444444444,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Christian Moore, Bryce Teodosio"
0,J.T. Ginn,TB,0.235,0.07,0.09,0.44,0.252,0.2995555555555555,4.0488888888888885,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Hunter Feduccia, Ha-Seong Kim, Jake Mangum, Everson Pereira"
0,Drew Rasmussen,OAK,0.228,0.09,0.105,0.421,0.269,0.3301111111111111,3.828888888888889,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Darell Hernaiz, Lawrence Butler, Luis Urias, JJ Bleday, Gio Urshela"
