,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Michael Lorenzen,TOR,0.186,0.082,0.089,0.419,0.258,0.3272222222222222,3.8333333333333335,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Davis Schneider, Andres Gimenez, Ernie Clement"
0,Max Scherzer,KC,0.187,0.083,0.103,0.43,0.248,0.34744444444444444,3.9155555555555557,"Carter Jensen, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jac Caglianone, Michael Massey, John Rave"
0,Davis Martin,SD,0.18,0.074,0.087,0.426,0.261,0.33911111111111114,3.9055555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Ramon Laureano, Gavin Sheets, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,Dylan Cease,CWS,0.241,0.087,0.077,0.397,0.271,0.2991111111111111,3.9822222222222217,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Mike Tauchman, Edgar Quero, Curtis Mead, Will Robertson, Michael A. Taylor"
0,Tyler Mahle,MIA,0.203,0.081,0.078,0.437,0.245,0.3263333333333333,3.7422222222222223,"Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Graham Pauley, Connor Norby, Heriberto Hernandez, Troy Johnston, Javier Sanoja"
0,Janson Junk,TEX,0.213,0.081,0.085,0.411,0.264,0.31588888888888894,4.0088888888888885,"Josh Smith, Wyatt Langford, Joc Pederson, Rowdy Tellez, Adolis Garcia, Alejandro Osuna, Josh Jung, Jonah Heim, Cody Freeman"
0,Bradley Blalock,LAA,0.319,0.078,0.111,0.412,0.281,0.28833333333333333,4.072222222222222,"Chris Taylor, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, Oswald Peraza, Christian Moore, Sebastian Rivero, Denzer Guzman"
0,Mitch Farris,COL,0.259,0.06,0.085,0.415,0.28,0.2967777777777778,3.7744444444444443,"Tyler Freeman, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Blaine Crim, Kyle Farmer, Braxton Fulford, Orlando Arcia"
0,Hunter Brown,SEA,0.232,0.084,0.104,0.41,0.293,0.33544444444444443,3.8722222222222222,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Victor Robles, J.P. Crawford"
0,Bryan Woo,HOU,0.209,0.081,0.091,0.451,0.25,0.33766666666666667,3.841111111111111,"Jeremy Pena, Carlos Correa, Isaac Paredes, Jose Altuve, Zach Cole Jr., Yainer Diaz, Christian Walker, Jesus Sanchez, Jake Meyers"
0,Pablo Lopez,CLE,0.233,0.08,0.064,0.399,0.265,0.29655555555555557,3.9322222222222214,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, George Valera, C.J. Kayfus, Brayan Rocchio"
0,Parker Messick,MIN,0.241,0.069,0.085,0.411,0.29,0.30955555555555553,3.881111111111111,"Byron Buxton, Austin Martin, Luke Keaschall, Brooks Lee, Royce Lewis, Kody Clemens, Carson McCusker, Jhonny Pereda, James Outman"
0,Sonny Gray,MIL,0.208,0.088,0.066,0.461,0.237,0.31711111111111107,4.002222222222222,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Caleb Durbin, Jake Bauers, Blake Perkins, Andruw Monasterio"
0,Jacob Misiorowski,STL,0.204,0.073,0.072,0.432,0.244,0.3097777777777778,3.8499999999999996,"Brendan Donovan, Ivan Herrera, Alec Burleson, Nolan Arenado, Lars Nootbaar, Thomas Saggese, Pedro Pages, Jordan Walker, Victor Scott II"
0,Ryne Nelson,PHI,0.247,0.088,0.107,0.406,0.279,0.3361111111111111,3.9755555555555557,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Otto Kemp, Max Kepler, Bryson Stott, Weston Wilson"
0,Taijuan Walker,ARI,0.217,0.086,0.082,0.454,0.263,0.3192222222222222,3.901111111111111,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Adrian Del Castillo, Alek Thomas, Tim Tawa, Jake McCarthy"
0,Clayton Kershaw,SF,0.23,0.083,0.097,0.399,0.276,0.32811111111111113,3.9555555555555557,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jerar Encarnacion, Jung Hoo Lee, Patrick Bailey"
0,Robbie Ray,LAD,0.197,0.082,0.091,0.405,0.285,0.331,3.8744444444444444,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Miguel Rojas, Andy Pages, Enrique Hernandez, Ben Rortvedt"
