,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Clarke Schmidt,CLE,0.216,0.085,0.069,0.411,0.279,0.30377777777777776,4.026666666666667,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Bo Naylor, Gabriel Arias, Nolan Jones"
0,Luis L. Ortiz,NYY,0.227,0.095,0.124,0.414,0.304,0.3442222222222222,3.9966666666666675,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Jose Berrios,PHI,0.212,0.086,0.087,0.414,0.281,0.3358888888888889,3.898888888888889,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Brandon Marsh"
0,Mick Abel,TOR,0.174,0.076,0.075,0.453,0.233,0.316,3.731111111111111,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, George Springer, Nathan Lukes, Ernie Clement, Jonatan Clase, Alan Roden"
0,Chris Sale,ARI,0.184,0.087,0.092,0.429,0.269,0.3421111111111111,3.8722222222222222,"Ketel Marte, Corbin Carroll, Geraldo Perdomo, Eugenio Suarez, Josh Naylor, Lourdes Gurriel Jr., Randal Grichuk, Gabriel Moreno, Tim Tawa"
0,Merrill Kelly,ATL,0.206,0.085,0.098,0.446,0.254,0.3363333333333334,3.9322222222222223,"Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Alex Verdugo, Nick Allen, Michael Harris II"
0,Shane Baz,TEX,0.21,0.084,0.082,0.406,0.281,0.3298888888888889,3.8655555555555554,"Josh Smith, Wyatt Langford, Corey Seager, Josh Jung, Alejandro Osuna, Marcus Semien, Jonah Heim, Jake Burger, Evan Carter"
0,Kumar Rocker,TB,0.238,0.081,0.087,0.452,0.238,0.3151111111111111,3.9811111111111117,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Kameron Misner, Jose Caballero, Matt Thaiss"
0,Bryse Wilson,DET,0.244,0.074,0.08,0.386,0.289,0.30822222222222223,3.942222222222222,"Gleyber Torres, Andy Ibanez, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Javier Baez, Jake Rogers, Zach McKinstry"
0,Sawyer Gipson-Long,CWS,0.215,0.09,0.064,0.42,0.269,0.30277777777777776,3.953333333333333,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Lenyn Sosa, Josh Palacios, Luis Robert, Josh Rojas, Korey Lee"
0,Miles Mikolas,KC,0.165,0.061,0.064,0.473,0.226,0.3171111111111111,3.5888888888888886,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Noah Cameron,STL,0.192,0.081,0.07,0.428,0.233,0.322,3.887777777777778,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II"
0,Emerson Hancock,BAL,0.252,0.08,0.077,0.439,0.259,0.30777777777777776,3.9922222222222223,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Ramon Urias, Colton Cowser, Coby Mayo, Heston Kjerstad, Dylan Carlson"
0,Cade Povich,SEA,0.254,0.094,0.086,0.407,0.283,0.3114444444444444,4.077777777777778,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Leody Taveras, Ben Williamson"
0,Kyle Harrison,SD,0.169,0.069,0.076,0.437,0.247,0.327,3.801111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Luis Campusano, Jake Cronenworth, Elias Diaz"
0,Nick Pivetta,SF,0.227,0.078,0.094,0.399,0.279,0.31866666666666665,3.9888888888888894,"Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Mike Yastrzemski, Willy Adames, Jerar Encarnacion, Patrick Bailey, Tyler Fitzgerald"
0,Osvaldo Bido,MIN,0.209,0.065,0.083,0.406,0.274,0.3113333333333333,3.802222222222222,"Byron Buxton, Ryan Jeffers, Ty France, Carlos Correa, Royce Lewis, Harrison Bader, Brooks Lee, Willi Castro, Christian Vazquez"
0,Zebby Matthews,OAK,0.27,0.071,0.095,0.43,0.257,0.3027777777777778,3.851111111111111,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Luis Urias, CJ Alexander, Denzel Clarke"
0,Tony Gonsolin,NYM,0.224,0.084,0.104,0.432,0.251,0.3328888888888889,3.9522222222222223,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jared Young, Brett Baty, Tyrone Taylor, Jeff McNeil, Francisco Alvarez"
0,Griffin Canning,LAD,0.207,0.096,0.116,0.363,0.331,0.35777777777777775,4.002222222222222,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
