,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ranger Suarez,CLE,0.223,0.076,0.063,0.419,0.263,0.28733333333333333,3.9466666666666663,"Steven Kwan, Gabriel Arias, Jose Ramirez, Carlos Santana, Kyle Manzardo, Jhonkensy Noel, Angel Martinez, Will Wilson, Austin Hedges"
0,Lance McCullers Jr.,CIN,0.245,0.097,0.074,0.419,0.272,0.3035555555555556,3.986666666666667,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Santiago Espinal, Spencer Steer, Tyler Stephenson, Will Benson, Connor Joe"
0,Brady Singer,HOU,0.214,0.073,0.077,0.445,0.253,0.32288888888888884,3.8333333333333335,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Zach Dezenzo, Victor Caratini, Jake Meyers, Cam Smith"
0,Cole Ragans,BOS,0.246,0.082,0.09,0.403,0.264,0.3232222222222222,3.9444444444444446,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Trevor Story, Wilyer Abreu, Nick Sogard, Carlos Narvaez, Ceddanne Rafaela"
0,Garrett Crochet,KC,0.185,0.079,0.071,0.423,0.258,0.3223333333333333,3.882222222222222,"Jonathan India, Bobby Witt Jr., Salvador Perez, Mark Canha, Maikel Garcia, Vinnie Pasquantino, Hunter Renfroe, Freddy Fermin, Drew Waters"
0,Shane Smith,MIA,0.225,0.073,0.097,0.465,0.23,0.33077777777777784,3.7255555555555557,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Connor Norby, Ronny Simon, Dane Myers, Javier Sanoja"
0,Edward Cabrera,CWS,0.218,0.087,0.055,0.455,0.219,0.3084444444444444,3.888888888888889,"Chase Meidroth, Josh Rojas, Andrew Vaughn, Edgar Quero, Josh Palacios, Lenyn Sosa, Brooks Baldwin, Tim Elko, Michael A. Taylor"
0,Tylor Megill,CHC,0.206,0.089,0.082,0.395,0.29,0.33044444444444443,3.901111111111111,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Justin Turner, Nico Hoerner, Dansby Swanson, Miguel Amaya, Jon Berti"
0,Brad Keller,NYM,0.219,0.094,0.104,0.448,0.25,0.3386666666666667,3.934444444444445,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Luisangel Acuna, Brett Baty, Francisco Alvarez, Tyrone Taylor"
0,Joe Ryan,SF,0.219,0.089,0.086,0.397,0.274,0.32411111111111107,3.9577777777777774,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
0,Logan Webb,MIN,0.211,0.069,0.084,0.413,0.269,0.3173333333333333,3.8122222222222217,"Byron Buxton, Trevor Larnach, Ty France, Brooks Lee, Carlos Correa, Willi Castro, Royce Lewis, Harrison Bader, Christian Vazquez"
0,Corbin Burnes,LAD,0.216,0.088,0.091,0.365,0.306,0.3392222222222222,3.9988888888888883,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Max Muncy, Enrique Hernandez, Michael Conforto, Hye Seong Kim, Austin Barnes"
0,Dustin May,ARI,0.197,0.101,0.099,0.461,0.259,0.35,3.913333333333333,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Alek Thomas, Tim Tawa, Geraldo Perdomo"
0,Bradley Blalock,SD,0.174,0.068,0.078,0.437,0.246,0.3305555555555555,3.848888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Gavin Sheets, Jason Heyward, Elias Diaz"
0,Stephen Kolek,COL,0.268,0.067,0.097,0.416,0.319,0.29377777777777775,3.781111111111111,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Nick Martini, Alan Trejo, Adael Amador"
0,Jack Kochanowicz,BAL,0.232,0.082,0.09,0.422,0.276,0.3277777777777777,3.943333333333333,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", ""Tyler ONeill"", Jackson Holliday, Heston Kjerstad, Emmanuel Rivera"
0,Kyle Gibson,LAA,0.254,0.077,0.083,0.446,0.266,0.3082222222222223,3.8644444444444446,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, ""Logan OHoppe"", Kyren Paris, Luis Rengifo, Jo Adell, Tim Anderson"
0,Logan Evans,TOR,0.181,0.078,0.083,0.41,0.245,0.32266666666666666,3.790000000000001,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Bowden Francis,SEA,0.235,0.088,0.088,0.414,0.278,0.3244444444444445,3.988888888888889,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson"
