,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jack Leiter,CLE,0.232,0.087,0.073,0.401,0.28,0.3065555555555555,3.927777777777778,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Daniel Schneemann, C.J. Kayfus, Brayan Rocchio"
0,Sandy Alcantara,NYM,0.208,0.096,0.107,0.429,0.264,0.34522222222222226,3.9822222222222217,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Brett Baty, Francisco Alvarez, Cedric Mullins II, Luis Torrens"
0,Brandon Sproat,MIA,0.204,0.084,0.074,0.449,0.234,0.32499999999999996,3.768888888888889,"Jakob Marsee, Agustin Ramirez, Xavier Edwards, Liam Hicks, Otto Lopez, Griffin Conine, Troy Johnston, Heriberto Hernandez, Graham Pauley"
0,Joey Wentz,PIT,0.24,0.084,0.083,0.435,0.251,0.31622222222222224,3.921111111111111,"Jared Triolo, Nick Gonzales, Bryan Reynolds, Andrew McCutchen, Spencer Horwitz, Tommy Pham, Alexander Canario, Nick Yorke, Henry Davis"
0,Mitch Keller,ATL,0.208,0.096,0.091,0.431,0.266,0.3342222222222222,4.033333333333334,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ha-Seong Kim, Michael Harris II, Marcell Ozuna, Nacho Alvarez, Brett Wisely"
0,Quinn Priester,CIN,0.225,0.081,0.066,0.449,0.241,0.30400000000000005,3.8655555555555554,"TJ Friedl, Noelvi Marte, Gavin Lux, Miguel Andujar, Elly De La Cruz, Spencer Steer, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Zack Littell,MIL,0.213,0.087,0.075,0.457,0.239,0.3211111111111111,4.003333333333334,"Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Sal Frelick, Andrew Vaughn, Jake Bauers, Andruw Monasterio, Joey Ortiz"
0,Kyle Hendricks,HOU,0.205,0.074,0.078,0.425,0.265,0.3174444444444444,3.7977777777777777,"Jose Altuve, Isaac Paredes, Carlos Correa, Christian Walker, Yainer Diaz, Jake Meyers, Zach Cole Jr., Ramon Urias, Mauricio Dubon"
0,Jason Alexander,LAA,0.287,0.079,0.108,0.41,0.288,0.30544444444444446,3.9777777777777774,"Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Christian Moore, Denzer Guzman, Bryce Teodosio"
0,Yu Darvish,ARI,0.19,0.082,0.075,0.472,0.243,0.323,3.8333333333333335,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, James McCann, Alek Thomas, Ildemaro Vargas, Jake McCarthy"
0,Zac Gallen,SD,0.17,0.075,0.079,0.432,0.257,0.3355555555555556,3.887777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,George Kirby,LAD,0.25,0.076,0.098,0.422,0.271,0.31666666666666665,3.928888888888889,"Shohei Ohtani, Andy Pages, Michael Conforto, Teoscar Hernandez, Hyeseong Kim, Miguel Rojas, Dalton Rushing, Enrique Hernandez, Ben Rortvedt"
0,Emmet Sheehan,SEA,0.234,0.085,0.099,0.416,0.287,0.3293333333333333,3.8722222222222222,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Luke Raley, Victor Robles, J.P. Crawford, Cole Young"
0,Mason Barnett,KC,0.182,0.08,0.104,0.404,0.262,0.3502222222222222,3.897777777777778,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Carter Jensen, Jonathan India, Adam Frazier, Jac Caglianone"
0,Noah Cameron,OAK,0.236,0.085,0.103,0.43,0.273,0.3244444444444444,3.75,"Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Colby Thomas, Lawrence Butler, Darell Hernaiz, Brett Harris"
0,Trevor McDonald,COL,0.276,0.061,0.087,0.405,0.28,0.29288888888888887,3.822222222222222,"Mickey Moniak, Hunter Goodman, Blaine Crim, Jordan Beck, Ezequiel Tovar, Kyle Karros, Yanquiel Fernandez, Warming Bernabel, Ryan Ritter"
0,German Marquez,SF,0.261,0.094,0.122,0.411,0.307,0.33222222222222225,3.9911111111111115,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Bryce Eldridge, Casey Schmitt, Jung Hoo Lee, Patrick Bailey, Grant McCray"
