,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Seth Lugo,HOU,0.215,0.076,0.084,0.424,0.278,0.328,3.8377777777777777,"Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Zach Dezenzo, Victor Caratini, Cam Smith, Jake Meyers"
0,Hayden Wesneski,KC,0.19,0.073,0.066,0.419,0.268,0.30733333333333335,3.856666666666667,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Pablo Lopez,LAA,0.241,0.079,0.099,0.416,0.286,0.3236666666666667,3.9555555555555557,"Jorge Soler, Zach Neto, Mike Trout, Taylor Ward, ""Logan OHoppe"", Nolan Schanuel, Luis Rengifo, Jo Adell, Tim Anderson"
0,Kyle Hendricks,MIN,0.207,0.091,0.093,0.414,0.283,0.32866666666666666,3.823333333333333,"Edouard Julien, Byron Buxton, Luke Keaschall, Trevor Larnach, Carlos Correa, Ryan Jeffers, Ty France, Brooks Lee, Harrison Bader"
0,Matthew Liberatore,MIL,0.197,0.085,0.057,0.48,0.241,0.3065555555555555,3.9555555555555557,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Isaac Collins, Caleb Durbin"
0,Chad Patrick,STL,0.229,0.08,0.078,0.425,0.253,0.30833333333333335,3.9255555555555555,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II, Masyn Winn"
0,Kyle Freeland,CIN,0.247,0.08,0.087,0.416,0.271,0.3232222222222222,3.881111111111111,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Noelvi Marte, Spencer Steer, Santiago Espinal, Austin Wynns, Blake Dunn"
0,Andrew Abbott,COL,0.297,0.075,0.084,0.417,0.3,0.28833333333333333,3.8377777777777777,"Jordan Beck, Sean Bouchard, Ryan McMahon, Hunter Goodman, Jacob Stallings, Mickey Moniak, Michael Toglia, Adael Amador, Aaron Schunk"
0,Zac Gallen,ATL,0.223,0.079,0.102,0.425,0.265,0.3273333333333333,3.9055555555555554,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Sean Murphy, Jarred Kelenic, Nick Allen"
0,Chris Sale,ARI,0.174,0.084,0.084,0.434,0.25,0.34099999999999997,3.8522222222222218,"Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Gabriel Moreno, Jorge Barrosa, Tim Tawa"
0,Logan Gilbert,MIA,0.218,0.092,0.089,0.427,0.232,0.3327777777777778,3.6599999999999997,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Connor Norby, Matt Mervis, Liam Hicks, Javier Sanoja"
0,Cal Quantrill,SEA,0.243,0.09,0.097,0.409,0.278,0.3268888888888889,4.026666666666667,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Luke Raley, Rowdy Tellez, Dylan Moore, Miles Mastrobuoni, Ben Williamson, J.P. Crawford"
0,Michael King,TB,0.225,0.082,0.088,0.446,0.243,0.31633333333333336,3.9622222222222225,"Yandy Diaz, Brandon Lowe, Jonathan Aranda, Junior Caminero, Kameron Misner, Christopher Morel, Chandler Simpson, Danny Jansen, Taylor Walls"
0,Shane Baz,SD,0.188,0.079,0.084,0.448,0.262,0.32944444444444443,3.8199999999999994,"Fernando Tatis Jr., Gavin Sheets, Manny Machado, Xander Bogaerts, Tirso Ornelas, Oscar Gonzalez, Jose Iglesias, Tyler Wade, Elias Diaz"
0,Luis Severino,CWS,0.23,0.09,0.055,0.434,0.242,0.2928888888888889,3.898888888888889,"Josh Palacios, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Matt Thaiss, Miguel Vargas, Brooks Baldwin, Jacob Amaya"
0,Sean Burke,OAK,0.227,0.071,0.094,0.449,0.247,0.31077777777777776,3.7155555555555555,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Gio Urshela, Luis Urias"
0,Yoshinobu Yamamoto,PIT,0.231,0.079,0.084,0.449,0.242,0.31811111111111107,3.9433333333333334,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Isiah Kiner-Falefa"
0,Paul Skenes,LAD,0.213,0.093,0.111,0.376,0.317,0.3526666666666667,3.9700000000000006,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Tommy Edman, Michael Conforto, Will Smith, Max Muncy, Andy Pages"
0,Justin Verlander,TEX,0.235,0.074,0.101,0.387,0.302,0.32033333333333336,3.803333333333333,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Dustin Harris, Josh Jung, Jonah Heim, Jake Burger"
0,Nathan Eovaldi,SF,0.231,0.092,0.091,0.389,0.288,0.32433333333333336,3.9899999999999998,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
