,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Matthew Liberatore,LAD,0.203,0.083,0.101,0.392,0.306,0.3371111111111111,3.8799999999999994,"Mookie Betts, Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Tommy Edman, Miguel Rojas, Esteury Ruiz"
0,Janson Junk,HOU,0.212,0.073,0.084,0.459,0.233,0.326,3.7977777777777777,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Cam Smith"
0,Spencer Arrighetti,MIA,0.223,0.095,0.105,0.412,0.228,0.33155555555555555,3.8177777777777777,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Troy Johnston, Dane Myers, Graham Pauley"
0,Cade Cavalli,OAK,0.263,0.088,0.093,0.419,0.269,0.3115555555555556,3.8033333333333337,"Shea Langeliers, Nick Kurtz, Brent Rooker, JJ Bleday, Colby Thomas, Darell Hernaiz, Tyler Soderstrom, Gio Urshela, Max Schuemann"
0,Jeffrey Springs,WSH,0.245,0.073,0.074,0.46,0.243,0.3088888888888889,3.8755555555555556,"C.J. Abrams, James Wood, Paul DeJong, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Dustin May,KC,0.189,0.079,0.075,0.423,0.267,0.32333333333333336,3.9177777777777774,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, John Rave, Kyle Isbel"
0,Michael Wacha,BOS,0.217,0.077,0.086,0.437,0.26,0.31922222222222224,3.8755555555555556,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Carlos Narvaez, Wilyer Abreu, Ceddanne Rafaela, Abraham Toro"
0,Spencer Strider,MIL,0.198,0.089,0.056,0.485,0.221,0.3147777777777778,3.933333333333333,"Sal Frelick, William Contreras, Andrew Vaughn, Christian Yelich, Isaac Collins, Blake Perkins, Brice Turang, Anthony Seigler, Joey Ortiz"
0,Jose Quintana,ATL,0.239,0.084,0.073,0.461,0.235,0.30322222222222217,3.987777777777777,"Jurickson Profar, Matt Olson, Marcell Ozuna, Sean Murphy, Ozzie Albies, Eli White, Nacho Alvarez, Jonathan Ornelas, Nick Allen"
0,Anthony DeSclafani,SD,0.172,0.073,0.083,0.436,0.255,0.3376666666666667,3.848888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Nestor Cortes,ARI,0.201,0.097,0.07,0.431,0.231,0.3068888888888889,3.8955555555555557,"Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, James McCann, Blaze Alexander, Connor Kaiser, Jorge Barrosa"
0,George Kirby,CWS,0.218,0.087,0.076,0.401,0.281,0.32055555555555554,3.92,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Luis Robert, Colson Montgomery, Edgar Quero, Kyle Teel, Lenyn Sosa, Josh Rojas"
0,Jonathan Cannon,SEA,0.234,0.088,0.103,0.4,0.299,0.33322222222222225,3.928888888888889,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
