,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Abbott,STL,0.231,0.079,0.073,0.442,0.245,0.30077777777777776,3.9700000000000006,"Lars Nootbaar, Ivan Herrera, Masyn Winn, Willson Contreras, Thomas Saggese, Jordan Walker, Pedro Pages, Garrett Hampson, Jose Fermin"
0,Michael McGreevy,CIN,0.225,0.077,0.067,0.44,0.244,0.30033333333333334,3.815555555555555,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Spencer Arrighetti,LAA,0.278,0.082,0.107,0.384,0.313,0.3145555555555556,3.973333333333333,"Zach Neto, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Niko Kavadas, Bryce Teodosio"
0,Kyle Hendricks,HOU,0.199,0.068,0.084,0.473,0.239,0.3266666666666667,3.7166666666666663,"Jeremy Pena, Carlos Correa, Jose Altuve, Yordan Alvarez, Christian Walker, Jesus Sanchez, Yainer Diaz, Mauricio Dubon, Jacob Melton"
0,Taj Bradley,SD,0.173,0.074,0.075,0.445,0.243,0.3316666666666667,3.928888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Nick Pivetta,MIN,0.231,0.084,0.099,0.382,0.297,0.3236666666666667,3.8633333333333337,"Byron Buxton, Trevor Larnach, Brooks Lee, Luke Keaschall, Matt Wallner, Ryan Jeffers, Kody Clemens, Royce Lewis, James Outman"
0,Shane Smith,NYY,0.242,0.099,0.141,0.398,0.31,0.35455555555555557,4.063333333333334,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Cam Schlittler,CWS,0.21,0.081,0.071,0.399,0.273,0.3208888888888889,3.9055555555555554,"Mike Tauchman, Chase Meidroth, Kyle Teel, Lenyn Sosa, Colson Montgomery, Edgar Quero, Andrew Benintendi, Curtis Mead, Brooks Baldwin"
0,Stephen Kolek,DET,0.234,0.08,0.094,0.378,0.296,0.32499999999999996,3.945555555555556,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
0,Jack Flaherty,KC,0.181,0.07,0.078,0.399,0.275,0.3244444444444444,3.843333333333333,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Michael Massey, Kyle Isbel"
0,Gavin Williams,SEA,0.234,0.089,0.103,0.399,0.298,0.3343333333333333,3.942222222222222,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Logan Gilbert,CLE,0.236,0.081,0.08,0.406,0.283,0.30488888888888893,3.935555555555555,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, C.J. Kayfus, Nolan Jones, Brayan Rocchio"
0,Carson Seymour,BAL,0.251,0.076,0.086,0.436,0.269,0.31244444444444447,3.8899999999999997,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Dylan Carlson"
0,Trevor Rogers,SF,0.217,0.083,0.091,0.392,0.285,0.3218888888888889,3.918888888888889,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Casey Schmitt, Wilmer Flores, Jung Hoo Lee, Luis Matos, Patrick Bailey"
0,McCade Brown,CHC,0.21,0.094,0.101,0.387,0.305,0.33955555555555555,3.897777777777778,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Javier Assad,COL,0.238,0.061,0.073,0.419,0.269,0.29988888888888887,3.692222222222222,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Brenton Doyle, Kyle Karros, Warming Bernabel, Ryan Ritter"
0,Tyler Glasnow,ARI,0.2,0.081,0.077,0.438,0.263,0.3172222222222223,3.847777777777778,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Gabriel Moreno, Alek Thomas, Blaze Alexander, Ildemaro Vargas"
0,Eduardo Rodriguez,LAD,0.233,0.086,0.105,0.385,0.298,0.3273333333333333,3.94,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Andy Pages, Enrique Hernandez, Michael Conforto, Miguel Rojas, Dalton Rushing, Alex Freeland"
0,Mason Barnett,TEX,0.223,0.075,0.092,0.402,0.278,0.31611111111111106,4.04,"Josh Smith, Wyatt Langford, Adolis Garcia, Joc Pederson, Josh Jung, Rowdy Tellez, Kyle Higashioka, Alejandro Osuna, Cody Freeman"
0,Merrill Kelly,OAK,0.245,0.078,0.093,0.431,0.263,0.3115555555555556,3.7377777777777776,"Lawrence Butler, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Colby Thomas, Darell Hernaiz, JJ Bleday, Zack Gelof"
