,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Osvaldo Bido,CWS,0.219,0.092,0.059,0.415,0.247,0.31122222222222223,3.8866666666666663,"Josh Palacios, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Matt Thaiss, Lenyn Sosa, Brooks Baldwin, Miguel Vargas"
0,Davis Martin,OAK,0.244,0.077,0.096,0.412,0.272,0.31977777777777777,3.785555555555556,"Lawrence Butler, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, JJ Bleday, Luis Urias, Nick Kurtz, Max Schuemann"
0,Tyler Glasnow,PIT,0.23,0.08,0.084,0.45,0.241,0.3183333333333333,3.9500000000000006,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Isiah Kiner-Falefa"
0,Bailey Falter,LAD,0.192,0.084,0.101,0.378,0.311,0.34444444444444444,3.9244444444444446,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Will Smith, Andy Pages, Enrique Hernandez, Miguel Rojas"
0,Randy Vasquez,TB,0.231,0.082,0.085,0.464,0.234,0.312,3.9499999999999997,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Taylor Walls, Chandler Simpson, Ben Rortvedt"
0,Zack Littell,SD,0.184,0.073,0.068,0.447,0.238,0.31577777777777777,3.783333333333333,"Fernando Tatis Jr., Gavin Sheets, Manny Machado, Xander Bogaerts, Tirso Ornelas, Oscar Gonzalez, Jose Iglesias, Tyler Wade, Elias Diaz"
0,Brandon Pfaadt,ATL,0.223,0.082,0.102,0.426,0.265,0.32844444444444443,3.9122222222222223,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Jarred Kelenic, Nick Allen"
0,Spencer Schwellenbach,ARI,0.199,0.096,0.087,0.452,0.259,0.33444444444444443,3.9155555555555557,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Alek Thomas, Lourdes Gurriel Jr., Tim Tawa, Jose Herrera"
0,Logan Evans,MIA,0.235,0.079,0.101,0.441,0.25,0.33255555555555555,3.6544444444444446,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Otto Lopez, Matt Mervis, Connor Norby, Dane Myers"
0,Max Meyer,SEA,0.25,0.093,0.098,0.403,0.286,0.32866666666666666,4.010000000000001,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Miles Mastrobuoni, J.P. Crawford"
0,Jameson Taillon,PHI,0.207,0.081,0.08,0.434,0.265,0.32822222222222225,3.841111111111111,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Max Kepler, Alec Bohm, Johan Rojas"
0,Aaron Nola,CHC,0.214,0.098,0.09,0.399,0.293,0.3368888888888889,3.9055555555555554,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Jon Berti"
0,Max Fried,TOR1,0.172,0.066,0.065,0.436,0.244,0.3088888888888889,3.81,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Andres Gimenez, Ernie Clement, Jonatan Clase, Myles Straw"
0,Kevin Gausman,NYY1,0.237,0.098,0.116,0.42,0.283,0.3386666666666666,4.016666666666667,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera"
0,Clarke Schmidt,TOR2,0.172,0.066,0.065,0.436,0.244,0.3088888888888889,3.81,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Andres Gimenez, Ernie Clement, Jonatan Clase, Myles Straw"
