,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Eduardo Rodriguez,SEA,0.254,0.095,0.089,0.408,0.282,0.31677777777777777,4.104444444444444,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Mitch Garver, Donovan Solano, Dylan Moore, Ben Williamson"
0,Bryan Woo,ARI,0.199,0.092,0.086,0.441,0.26,0.33233333333333337,3.92,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera"
0,Kyle Hendricks,OAK,0.256,0.081,0.092,0.393,0.284,0.31144444444444447,3.83,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Seth Brown, Maxwell Muncy, JJ Bleday, Luis Urias, Willie MacIver, Max Schuemann"
0,JP Sears,LAA,0.226,0.08,0.098,0.414,0.28,0.3268888888888889,3.926666666666667,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Travis dArnaud"", Jo Adell, Luis Rengifo, Kevin Newman"
0,Randy Vasquez,LAD,0.209,0.096,0.113,0.379,0.318,0.3596666666666667,4.026666666666667,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Hyeseong Kim"
0,Ben Casparius,SD,0.181,0.065,0.078,0.44,0.249,0.32466666666666666,3.8200000000000003,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Martin Maldonado"
0,Zach Eflin,DET,0.237,0.084,0.094,0.373,0.303,0.32199999999999995,3.986666666666667,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Colt Keith, Jake Rogers, Zach McKinstry"
0,Casey Mize,BAL,0.228,0.079,0.096,0.426,0.277,0.3303333333333333,3.9433333333333334,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Jordan Westburg, Colton Cowser, Ramon Laureano, Cedric Mullins II, Ramon Urias"
0,David Peterson,WSH,0.213,0.072,0.072,0.471,0.237,0.3178888888888889,3.876666666666667,"C.J. Abrams, Amed Rosario, James Wood, Andres Chaparro, Nathaniel Lowe, Alex Call, Riley Adams, Luis Garcia, Jacob Young"
0,Jake Irvin,NYM,0.221,0.093,0.122,0.425,0.272,0.3556666666666667,4.003333333333333,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Jared Young, Luis Torrens, Brett Baty, Ronny Mauricio"
0,Walker Buehler,TB,0.236,0.085,0.083,0.45,0.249,0.3111111111111111,3.9755555555555557,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Matt Thaiss, Kameron Misner, Taylor Walls"
0,Zack Littell,BOS,0.242,0.083,0.076,0.447,0.257,0.3101111111111111,3.9033333333333338,"Jarren Duran, Rafael Devers, Abraham Toro, Carlos Narvaez, Roman Anthony, Trevor Story, Marcelo Mayer, Kristian Campbell, Ceddanne Rafaela"
0,David Festa,TEX,0.22,0.072,0.095,0.401,0.293,0.3207777777777778,3.8055555555555554,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Jake Burger, Evan Carter, Josh Jung, Adolis Garcia, Jonah Heim"
0,Jack Leiter,MIN,0.228,0.073,0.097,0.395,0.289,0.3238888888888889,3.8444444444444446,"Byron Buxton, Trevor Larnach, Matt Wallner, Ty France, Willi Castro, Carlos Correa, Kody Clemens, Brooks Lee, Christian Vazquez"
0,Kris Bubic,NYY,0.23,0.099,0.111,0.423,0.293,0.3377777777777778,4.007777777777778,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jazz Chisholm, Jasson Dominguez, D.J. LeMahieu, Austin Wells"
0,Clarke Schmidt,KC,0.194,0.065,0.074,0.457,0.221,0.32455555555555554,3.771111111111111,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Ryan Gusto,CWS,0.218,0.123,0.063,0.399,0.31,0.327,4.102222222222222,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Josh Palacios, Kyle Teel, Luis Robert, Josh Rojas, Tim Elko"
0,Sean Burke,HOU,0.215,0.069,0.066,0.485,0.228,0.3108888888888889,3.8644444444444446,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Jacob Melton"
0,Kyle Freeland,SF,0.233,0.069,0.087,0.42,0.267,0.3147777777777778,3.848888888888889,"Jung Hoo Lee, Willy Adames, Heliot Ramos, Wilmer Flores, Jerar Encarnacion, Casey Schmitt, Christian Koss, Patrick Bailey, Tyler Fitzgerald"
0,Robbie Ray,COL,0.264,0.047,0.062,0.442,0.239,0.2656666666666666,3.657777777777778,"Jordan Beck, Kyle Farmer, Hunter Goodman, Thairo Estrada, Brenton Doyle, Orlando Arcia, Keston Hiura, Ryan Ritter, Tyler Freeman"
