,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Zack Wheeler,PIT,0.231,0.084,0.096,0.455,0.246,0.3233333333333333,3.897777777777778,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, ""KeBryan Hayes"", Adam Frazier, Alexander Canario, Spencer Horwitz, Isiah Kiner-Falefa"
0,Carmen Mlodzinski,PHI,0.215,0.086,0.087,0.415,0.279,0.33644444444444443,3.908888888888889,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Brent Suter,CLE,0.229,0.075,0.062,0.411,0.271,0.28755555555555556,3.942222222222222,"Steven Kwan, Gabriel Arias, Jose Ramirez, Carlos Santana, Kyle Manzardo, Jhonkensy Noel, Angel Martinez, Will Wilson, Austin Hedges"
0,Slade Cecconi,CIN,0.239,0.088,0.076,0.415,0.273,0.30877777777777776,3.915555555555555,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Matt McLain"
0,Tyler Mahle,HOU,0.197,0.07,0.073,0.439,0.254,0.3157777777777778,3.764444444444445,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Victor Caratini, Yainer Diaz, Jake Meyers, Zach Dezenzo, Mauricio Dubon"
0,Ronel Blanco,TEX,0.221,0.077,0.091,0.407,0.289,0.31722222222222224,3.8333333333333335,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Josh Jung, Evan Carter, Jake Burger, Jonah Heim"
0,Chris Stratton,STL,0.205,0.082,0.071,0.434,0.234,0.3182222222222222,3.933333333333333,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Pedro Pages, Jordan Walker, Victor Scott II"
0,Miles Mikolas,KC,0.181,0.066,0.071,0.426,0.26,0.31755555555555554,3.795555555555556,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Lucas Giolito,ATL,0.218,0.078,0.095,0.447,0.256,0.3217777777777778,3.907777777777778,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Ozzie Albies, Eli White, Nick Allen"
0,Grant Holmes,BOS,0.244,0.078,0.087,0.411,0.256,0.3197777777777777,3.9099999999999997,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Nick Sogard, Connor Wong, Ceddanne Rafaela"
0,Tobias Myers,MIN,0.21,0.063,0.078,0.418,0.286,0.297,3.856666666666667,"Trevor Larnach, Ryan Jeffers, Brooks Lee, Ty France, Willi Castro, Kody Clemens, Royce Lewis, DaShawn Keirsey Jr., Christian Vazquez"
0,Pablo Lopez,MIL,0.205,0.09,0.066,0.466,0.237,0.3124444444444444,3.9777777777777774,"Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Jackson Chourio, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Zac Gallen,COL,0.275,0.069,0.099,0.4,0.312,0.3021111111111111,3.8044444444444445,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador"
0,German Marquez,ARI,0.214,0.1,0.089,0.458,0.277,0.3261111111111111,3.882222222222222,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Jordan Lawlar"
0,Nick Pivetta,SEA,0.239,0.087,0.089,0.414,0.281,0.3194444444444444,3.9844444444444442,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson"
0,Emerson Hancock,SD,0.184,0.066,0.079,0.443,0.256,0.32355555555555554,3.7922222222222217,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Brandon Lockridge, Martin Maldonado"
0,Landen Roupp,OAK,0.218,0.077,0.095,0.434,0.265,0.3257777777777778,3.771111111111111,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Lawrence Butler, Miguel Andujar, JJ Bleday, Nick Kurtz, Luis Urias"
0,Luis Severino,SF,0.22,0.088,0.09,0.389,0.278,0.3241111111111111,3.9833333333333334,"Mike Yastrzemski, Matt Chapman, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
0,Clayton Kershaw,LAA,0.257,0.067,0.092,0.44,0.27,0.30133333333333334,3.842222222222222,"Zach Neto, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Kyren Paris, Kevin Newman, Tim Anderson"
0,Tyler Anderson,LAD,0.199,0.091,0.098,0.373,0.306,0.34122222222222226,3.9866666666666664,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Andy Pages, Enrique Hernandez, Michael Conforto, Miguel Rojas, Chris Taylor"
