,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tarik Skubal,CHC,0.202,0.1,0.088,0.388,0.287,0.3368888888888889,3.9655555555555555,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Nico Hoerner, Justin Turner, Matt Shaw"
0,Ben Brown,DET,0.24,0.077,0.093,0.384,0.297,0.32255555555555554,3.9322222222222223,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Logan Allen,HOU,0.201,0.068,0.069,0.45,0.245,0.31366666666666665,3.771111111111111,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Jake Meyers, Brendan Rodgers, Cam Smith, Mauricio Dubon"
0,Colton Gordon,CLE,0.217,0.08,0.065,0.405,0.276,0.295,3.9511111111111106,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Bo Naylor, Jhonkensy Noel, Will Wilson"
0,Davis Martin,KC,0.205,0.061,0.062,0.483,0.215,0.3002222222222222,3.7577777777777777,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Seth Lugo,CWS,0.216,0.095,0.07,0.432,0.271,0.3068888888888888,3.9977777777777774,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Josh Palacios, Kyle Teel, Luis Robert, Josh Rojas, Tim Elko"
0,Bailey Ober,TOR,0.179,0.077,0.074,0.469,0.223,0.31866666666666665,3.81,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, George Springer, Nathan Lukes, Alan Roden, Jonatan Clase, Andres Gimenez"
0,Paxton Schultz,MIN,0.229,0.072,0.096,0.388,0.292,0.3186666666666667,3.83,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Matt Wallner, Ty France, Willi Castro, Royce Lewis, Brooks Lee, Christian Vazquez"
0,Chad Patrick,SD,0.195,0.068,0.074,0.467,0.23,0.31755555555555554,3.83,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Tyler Wade, Elias Diaz, Brandon Lockridge"
0,Randy Vasquez,MIL,0.206,0.089,0.067,0.456,0.237,0.31466666666666665,3.9777777777777774,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Sonny Gray,LAD,0.208,0.095,0.115,0.364,0.33,0.3576666666666667,3.9988888888888883,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
0,Justin Wrobleski,STL,0.201,0.081,0.071,0.446,0.227,0.3157777777777777,3.908888888888889,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Ryan Vilade, Pedro Pages, Victor Scott II"
0,Antonio Senzatela,NYM,0.24,0.085,0.09,0.472,0.213,0.31366666666666665,3.987777777777777,"Brandon Nimmo, Starling Marte, Juan Soto, Pete Alonso, Jeff McNeil, Brett Baty, Ronny Mauricio, Jared Young, Francisco Alvarez"
0,Kodai Senga,COL,0.256,0.058,0.081,0.439,0.254,0.2915555555555555,3.691111111111111,"Jordan Beck, Thairo Estrada, Hunter Goodman, Ryan McMahon, Brenton Doyle, Ryan Ritter, Keston Hiura, Mickey Moniak, Tyler Freeman"
0,Kyle Hendricks,SEA,0.257,0.084,0.085,0.425,0.275,0.3085555555555556,4.01,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Cole Young, Ben Williamson"
0,Bryce Miller,LAA,0.242,0.084,0.101,0.403,0.285,0.32922222222222225,4.003333333333334,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Chris Taylor"
0,JP Sears,BAL,0.268,0.077,0.079,0.434,0.266,0.2992222222222222,4.012222222222222,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ramon Laureano, Ramon Urias, Coby Mayo, Dylan Carlson, Jorge Mateo, Colton Cowser"
0,Dean Kremer,OAK,0.246,0.074,0.08,0.425,0.261,0.3097777777777778,3.7544444444444443,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, JJ Bleday, Luis Urias, Willie MacIver, Denzel Clarke"
0,Hayden Birdsong,ATL,0.223,0.089,0.099,0.441,0.258,0.33066666666666666,3.9566666666666666,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Alex Verdugo, Sean Murphy, Nick Allen, Michael Harris II"
0,Spencer Schwellenbach,SF,0.248,0.062,0.085,0.447,0.261,0.3113333333333333,3.8966666666666665,"Daniel Johnson, Heliot Ramos, Jung Hoo Lee, Matt Chapman, Willy Adames, Dominic Smith, Jerar Encarnacion, Tyler Fitzgerald, Andrew Knizner"
