,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bailey Ober,CIN,0.24,0.088,0.075,0.427,0.262,0.30400000000000005,3.873333333333333,"TJ Friedl, Gavin Lux, Elly De La Cruz, Christian Encarnacion-Strand, Will Benson, Spencer Steer, Jose Trevino, Jake Fraley, Matt McLain"
0,Chris Sale,NYM,0.218,0.091,0.104,0.441,0.26,0.34133333333333327,3.927777777777778,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Tyrone Taylor, Ronny Mauricio, Francisco Alvarez, Luisangel Acuna"
0,Paul Blackburn,ATL,0.209,0.087,0.098,0.445,0.255,0.3347777777777778,3.933333333333333,"Ronald Acuna Jr., Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Nick Allen"
0,Taj Bradley,BAL,0.228,0.078,0.095,0.427,0.276,0.3291111111111111,3.941111111111111,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Jordan Westburg, ""Ryan OHearn"", Ramon Laureano, Cedric Mullins II, Ramon Urias, Colton Cowser"
0,Trevor Rogers,TB,0.219,0.077,0.074,0.439,0.243,0.3042222222222222,3.8444444444444446,"Yandy Diaz, Curtis Mead, Brandon Lowe, Junior Caminero, Jake Mangum, Jose Caballero, Christopher Morel, Danny Jansen, Taylor Walls"
0,Sean Burke,STL,0.191,0.079,0.07,0.427,0.234,0.32,3.881111111111111,"Brendan Donovan, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Sonny Gray,CWS,0.236,0.111,0.051,0.402,0.288,0.2996666666666667,4.16,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Edgar Quero, Josh Rojas"
0,Patrick Corbin,KC,0.18,0.076,0.068,0.432,0.254,0.31755555555555554,3.8322222222222226,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Mark Canha, Nick Loftin, Freddy Fermin, Drew Waters"
0,Kris Bubic,TEX,0.218,0.068,0.096,0.405,0.278,0.3194444444444445,3.7733333333333334,"Sam Haggerty, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Jake Burger, Josh Jung, Jonah Heim, Kyle Higashioka"
0,Jameson Taillon,MIL,0.203,0.091,0.06,0.467,0.226,0.31155555555555553,3.94888888888889,"Sal Frelick, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Jacob Misiorowski,CHC,0.215,0.096,0.097,0.389,0.295,0.3357777777777778,3.934444444444445,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Justin Verlander,CLE,0.224,0.087,0.074,0.402,0.284,0.30477777777777776,4.0311111111111115,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Daniel Schneemann, Lane Thomas, Bo Naylor, Gabriel Arias, Nolan Jones"
0,Logan Allen,SF,0.222,0.086,0.086,0.413,0.279,0.30722222222222223,3.898888888888889,"Jung Hoo Lee, Willy Adames, Rafael Devers, Heliot Ramos, Wilmer Flores, Casey Schmitt, Mike Yastrzemski, Tyler Fitzgerald, Logan Porter"
0,Luis Severino,HOU,0.19,0.069,0.067,0.441,0.251,0.31633333333333336,3.7422222222222223,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Jake Meyers, Victor Caratini, Cam Smith, Mauricio Dubon"
0,Framber Valdez,OAK,0.259,0.067,0.095,0.432,0.259,0.3147777777777778,3.897777777777778,"Lawrence Butler, Jacob Wilson, Brent Rooker, Austin Wynns, Maxwell Muncy, Nick Kurtz, Luis Urias, JJ Bleday, Denzel Clarke"
0,Emmet Sheehan,SD,0.183,0.079,0.065,0.433,0.254,0.3088888888888889,3.882222222222223,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Tyler Wade, Elias Diaz"
0,Stephen Kolek,LAD,0.205,0.096,0.113,0.368,0.327,0.35588888888888887,3.9822222222222226,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
