,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Freddy Peralta,MIN,0.209,0.061,0.078,0.421,0.283,0.2961111111111111,3.8499999999999996,"Trevor Larnach, Ryan Jeffers, Brooks Lee, Ty France, Kody Clemens, Royce Lewis, Harrison Bader, DaShawn Keirsey Jr., Christian Vazquez"
0,Jorge Alcala,MIL,0.206,0.089,0.065,0.465,0.238,0.31222222222222223,3.98,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Colin Rea,CWS,0.232,0.088,0.066,0.453,0.25,0.30166666666666664,3.9122222222222223,"Chase Meidroth, Josh Palacios, Luis Robert, Miguel Vargas, Josh Rojas, Andrew Vaughn, Edgar Quero, Tim Elko, Brooks Baldwin"
0,Jonathan Cannon,CHC,0.189,0.096,0.077,0.432,0.272,0.32355555555555554,3.855555555555556,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Moises Ballesteros, Nico Hoerner, Miguel Amaya, Vidal Brujan"
0,Justin Verlander,OAK,0.217,0.077,0.094,0.437,0.264,0.32455555555555554,3.764444444444445,"Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Lawrence Butler, Luis Urias, JJ Bleday, Nick Kurtz"
0,Jeffrey Springs,SF,0.236,0.077,0.095,0.396,0.282,0.31144444444444447,3.903333333333333,"Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Luis Matos, David Villar, Sam Huff, Tyler Fitzgerald"
0,Merrill Kelly,COL,0.273,0.07,0.103,0.398,0.314,0.30533333333333335,3.8044444444444445,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador"
0,Chase Dollander,ARI,0.239,0.091,0.084,0.47,0.266,0.3095555555555556,3.8577777777777778,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Jordan Lawlar, Alek Thomas, Jose Herrera"
0,Tony Gonsolin,LAA,0.242,0.075,0.11,0.435,0.256,0.33211111111111113,3.791111111111111,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Matthew Lugo, Tim Anderson"
0,Yusei Kikuchi,LAD,0.191,0.088,0.094,0.372,0.306,0.33977777777777773,3.935555555555555,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Andy Pages, Tommy Edman, Enrique Hernandez, Miguel Rojas, Chris Taylor"
0,Michael King,SEA,0.238,0.086,0.088,0.414,0.282,0.3178888888888889,3.981111111111111,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson"
0,Bryan Woo,SD,0.186,0.067,0.082,0.432,0.257,0.32555555555555554,3.8322222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jason Heyward, Martin Maldonado"
0,Max Fried,NYM,0.217,0.093,0.105,0.445,0.243,0.3417777777777778,3.918888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Luisangel Acuna, Tyrone Taylor"
0,David Peterson,NYY,0.229,0.098,0.114,0.419,0.299,0.3388888888888889,3.946666666666667,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Austin Wells, Jasson Dominguez, D.J. LeMahieu, Oswald Peraza"
