,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Travis Adams,TEX,0.221,0.072,0.094,0.403,0.294,0.31888888888888883,3.8066666666666666,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Josh Jung, Evan Carter, Jake Burger, Adolis Garcia, Jonah Heim"
0,Tyler Mahle,MIN,0.232,0.078,0.101,0.397,0.282,0.3294444444444445,3.8711111111111114,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Matt Wallner, Carlos Correa, Ty France, Royce Lewis, Willi Castro, Harrison Bader"
0,Noah Cameron,NYY,0.231,0.097,0.115,0.428,0.283,0.3415555555555556,3.9722222222222223,"Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Jazz Chisholm, Jasson Dominguez, Austin Wells, D.J. LeMahieu"
0,Max Fried,KC,0.17,0.071,0.08,0.437,0.239,0.3322222222222222,3.7422222222222223,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Mark Canha, Nick Loftin, Freddy Fermin"
0,Quinn Priester,ATL,0.225,0.089,0.1,0.443,0.259,0.33133333333333337,3.958888888888889,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Ozzie Albies, Alex Verdugo, Nick Allen"
0,Grant Holmes,MIL,0.206,0.09,0.067,0.454,0.239,0.3142222222222222,3.973333333333333,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Miles Mikolas,TOR,0.168,0.073,0.077,0.449,0.235,0.3257777777777778,3.751111111111111,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, George Springer, Andres Gimenez, Ernie Clement, Nathan Lukes, Jonatan Clase"
0,Chris Bassitt,STL,0.192,0.081,0.071,0.426,0.233,0.3224444444444444,3.882222222222223,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II"
0,Lance McCullers Jr.,CWS,0.216,0.11,0.063,0.382,0.321,0.3275555555555556,4.133333333333334,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Josh Palacios, Kyle Teel, Luis Robert, Josh Rojas, Tim Elko"
0,Shane Smith,HOU,0.216,0.07,0.067,0.483,0.229,0.31033333333333335,3.861111111111111,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Jake Meyers, Cam Smith, Jacob Melton"
0,Carson Palmquist,SF,0.227,0.075,0.092,0.405,0.274,0.3188888888888889,3.906666666666667,"Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, Casey Schmitt, Jerar Encarnacion, Patrick Bailey, Tyler Fitzgerald"
0,Kyle Harrison,COL,0.273,0.05,0.066,0.468,0.234,0.2731111111111111,3.7155555555555555,"Jordan Beck, Ryan Ritter, Hunter Goodman, Thairo Estrada, Brenton Doyle, Ryan McMahon, Orlando Arcia, Keston Hiura, Tyler Freeman"
0,Jose Soriano,OAK,0.261,0.07,0.09,0.458,0.24,0.3063333333333334,3.894444444444445,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, Seth Brown, Luis Urias, Jhonny Pereda, Denzel Clarke"
0,Mitch Spence,LAA,0.252,0.079,0.102,0.425,0.282,0.31555555555555553,3.9588888888888882,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Chris Taylor, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Scott Kingery"
0,Dylan Cease,LAD,0.238,0.084,0.109,0.374,0.311,0.3422222222222222,3.9422222222222225,"Max Muncy, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Andy Pages, Tommy Edman, Dalton Rushing, Hyeseong Kim"
0,Jose Urena,SD,0.188,0.069,0.076,0.434,0.25,0.3197777777777777,3.8233333333333337,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Martin Maldonado"
0,Brandon Pfaadt,SEA,0.242,0.082,0.085,0.411,0.285,0.3142222222222222,3.9922222222222223,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Rowdy Tellez, Miles Mastrobuoni, Cole Young, Ben Williamson"
0,Logan Evans,ARI,0.199,0.091,0.085,0.442,0.26,0.33144444444444443,3.92,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera"
