,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Zack Wheeler,NYM,0.218,0.092,0.112,0.408,0.276,0.3422222222222222,4.006666666666667,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Jared Young, Luis Torrens, Brett Baty, Tyrone Taylor"
0,Blade Tidwell,PHI,0.217,0.077,0.084,0.414,0.28,0.3294444444444445,3.8444444444444437,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Joe Ryan,MIL,0.202,0.09,0.06,0.467,0.227,0.31266666666666665,3.9522222222222223,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Jacob Misiorowski,MIN,0.231,0.071,0.094,0.387,0.285,0.3191111111111111,3.855555555555556,"Byron Buxton, Matt Wallner, Willi Castro, Carlos Correa, Ryan Jeffers, Brooks Lee, Harrison Bader, Kody Clemens, Christian Vazquez"
0,Austin Gomber,ARI,0.186,0.084,0.076,0.434,0.262,0.32233333333333336,3.841111111111111,"Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Tim Tawa, Ildemaro Vargas, Jose Herrera"
0,Zac Gallen,COL,0.269,0.07,0.091,0.429,0.27,0.30000000000000004,3.815555555555556,"Jordan Beck, Tyler Freeman, Hunter Goodman, Ryan McMahon, Michael Toglia, Brenton Doyle, Mickey Moniak, Orlando Arcia, Ryan Ritter"
0,Yusei Kikuchi,HOU,0.209,0.068,0.069,0.454,0.254,0.30066666666666664,3.768888888888889,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Cam Smith, Christian Walker, Jake Meyers, Mauricio Dubon, Cooper Hummel"
0,Hunter Brown,LAA,0.237,0.079,0.098,0.398,0.3,0.3272222222222222,3.8711111111111105,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Christian Moore"
0,Nick Pivetta,KC,0.175,0.068,0.08,0.443,0.24,0.33077777777777784,3.7199999999999998,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Freddy Fermin, Nick Loftin, Kyle Isbel"
0,Michael Lorenzen,SD,0.183,0.078,0.065,0.438,0.251,0.31,3.851111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jake Cronenworth, Xander Bogaerts, Trenton Brooks, Elias Diaz, Bryce Johnson"
0,Jeffrey Springs,CLE,0.226,0.086,0.051,0.431,0.262,0.28422222222222226,3.9455555555555555,"Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Angel Martinez, Austin Hedges"
0,Tanner Bibee,OAK,0.257,0.071,0.099,0.445,0.258,0.3201111111111111,3.8800000000000003,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Nick Kurtz, Maxwell Muncy, Austin Wynns, Luis Urias, Denzel Clarke"
0,Clayton Kershaw,WSH,0.201,0.079,0.075,0.469,0.237,0.3275555555555556,3.816666666666667,"Alex Call, James Wood, C.J. Abrams, Andres Chaparro, Amed Rosario, Brady House, Josh Bell, Riley Adams, Jacob Young"
0,MacKenzie Gore,LAD,0.22,0.081,0.104,0.379,0.293,0.3337777777777778,3.8755555555555556,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Andy Pages, Tommy Edman, Enrique Hernandez, Dalton Rushing, Miguel Rojas"
0,Hayden Birdsong,BOS,0.252,0.074,0.083,0.442,0.279,0.29922222222222217,3.8922222222222222,"Jarren Duran, Carlos Narvaez, Roman Anthony, Abraham Toro, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, David Hamilton"
0,Hunter Dobbins,SF,0.238,0.086,0.097,0.396,0.298,0.3201111111111111,3.8955555555555557,"Mike Yastrzemski, Willy Adames, Rafael Devers, Heliot Ramos, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Tyler Fitzgerald, Patrick Bailey"
