,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Luis Gil,BAL,0.254,0.092,0.105,0.416,0.302,0.3257777777777778,3.994444444444445,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Dylan Beavers, Adley Rutschman, Colton Cowser, Samuel Basallo, Coby Mayo"
0,Kyle Bradish,NYY,0.245,0.1,0.134,0.387,0.308,0.3472222222222222,4.051111111111111,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Austin Wells, Anthony Volpe, Ryan McMahon, Jose Caballero"
0,Samuel Aldegheri,HOU,0.191,0.072,0.07,0.434,0.248,0.3193333333333333,3.7577777777777777,"Jeremy Pena, Carlos Correa, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Jake Meyers, Cam Smith, Mauricio Dubon"
0,Lance McCullers Jr.,LAA,0.293,0.086,0.112,0.391,0.294,0.30966666666666665,3.9933333333333323,"Nolan Schanuel, Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, ""Logan OHoppe"", Christian Moore, Denzer Guzman, Bryce Teodosio"
0,Kevin Gausman,TB,0.212,0.065,0.083,0.499,0.218,0.3134444444444444,3.7666666666666666,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Jake Mangum, Nick Fortes, Carson Williams"
0,Ian Seymour,TOR,0.198,0.086,0.097,0.389,0.28,0.3261111111111111,3.8577777777777778,"George Springer, Davis Schneider, Vladimir Guerrero Jr., Anthony Santander, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Myles Straw"
0,JP Sears,ARI,0.217,0.07,0.065,0.471,0.248,0.29966666666666675,3.8000000000000003,"Ketel Marte, Jordan Lawlar, Geraldo Perdomo, Tim Tawa, James McCann, Ildemaro Vargas, Alek Thomas, Jake McCarthy, Jorge Barrosa"
0,Brandon Pfaadt,SD,0.17,0.075,0.079,0.432,0.257,0.3357777777777778,3.887777777777778,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,Bryce Miller,LAD,0.197,0.08,0.073,0.396,0.288,0.3213333333333333,3.8777777777777778,"Tommy Edman, Mookie Betts, Freddie Freeman, Andy Pages, Michael Conforto, Alex Call, Miguel Rojas, Enrique Hernandez, Dalton Rushing"
0,Clayton Kershaw,SEA,0.24,0.087,0.1,0.4,0.297,0.32933333333333326,3.913333333333333,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Jorge Polanco, Josh Naylor, Mitch Garver, Victor Robles, J.P. Crawford"
0,Zak Kent,TEX,0.219,0.069,0.07,0.428,0.246,0.2942222222222222,3.927777777777777,"Joc Pederson, Cody Freeman, Josh Jung, Rowdy Tellez, Ezequiel Duran, Alejandro Osuna, Jonah Heim, Billy McKinney, Michael Helman"
0,Patrick Corbin,CLE,0.233,0.074,0.061,0.422,0.266,0.2873333333333334,3.8755555555555556,"Steven Kwan, Angel Martinez, Jose Ramirez, Johnathan Rodriguez, Kyle Manzardo, Gabriel Arias, Jhonkensy Noel, Brayan Rocchio, Austin Hedges"
0,Edward Cabrera,NYM,0.212,0.095,0.109,0.422,0.264,0.3441111111111111,3.96,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Starling Marte, Cedric Mullins II, Francisco Alvarez"
0,Sean Manaea,MIA,0.196,0.066,0.085,0.463,0.25,0.3214444444444444,3.5888888888888886,"Xavier Edwards, Agustin Ramirez, Jakob Marsee, Otto Lopez, Connor Norby, Eric Wagaman, Heriberto Hernandez, Brian Navarreto, Javier Sanoja"
0,Freddy Peralta,CIN,0.213,0.078,0.059,0.451,0.235,0.2985555555555556,3.8400000000000003,"TJ Friedl, Noelvi Marte, Gavin Lux, Miguel Andujar, Elly De La Cruz, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Brady Singer,MIL,0.189,0.085,0.065,0.477,0.221,0.3224444444444444,3.902222222222223,"Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Sal Frelick, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Charlie Morton,PIT,0.29,0.084,0.088,0.438,0.273,0.31155555555555553,3.986666666666667,"Jared Triolo, Nick Gonzales, Tommy Pham, Andrew McCutchen, Joey Bart, Alexander Canario, Nick Yorke, Rafael Flores, Cam Devanney"
0,Johan Oviedo,ATL,0.209,0.096,0.086,0.437,0.253,0.33222222222222225,4.036666666666666,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ha-Seong Kim, Michael Harris II, Marcell Ozuna, Nacho Alvarez, Nick Allen"
0,Javier Assad,STL,0.25,0.066,0.063,0.446,0.256,0.2862222222222222,3.92,"Jose Fermin, Ivan Herrera, Nolan Gorman, Thomas Saggese, Jordan Walker, Jimmy Crooks III, Yohel Pozo, Victor Scott II, Nathan Church"
0,Kyle Leahy,CHC,0.209,0.095,0.1,0.386,0.301,0.34044444444444444,3.92,"Michael Busch, Nico Hoerner, Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Matt Shaw"
