,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brandon Pfaadt,MIN,0.218,0.082,0.086,0.413,0.273,0.31955555555555554,3.8644444444444446,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Matt Wallner, Royce Lewis, Kody Clemens, Brooks Lee, Jhonny Pereda"
0,Quinn Priester,STL,0.231,0.083,0.082,0.428,0.259,0.3138888888888889,3.9033333333333338,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II, Jose Fermin"
0,Andre Pallante,MIL,0.197,0.089,0.064,0.467,0.228,0.31966666666666665,3.958888888888889,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Yuki Matsui,COL,0.244,0.064,0.067,0.433,0.265,0.2881111111111111,3.7522222222222226,"Tyler Freeman, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Kyle Karros, Kyle Farmer, Orlando Arcia, Ryan Ritter"
0,Tanner Gordon,SD,0.174,0.072,0.08,0.447,0.252,0.33522222222222225,3.8722222222222222,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Mitch Spence,CIN,0.251,0.071,0.085,0.436,0.257,0.3071111111111111,3.843333333333333,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Brady Singer,OAK,0.236,0.088,0.103,0.424,0.268,0.32622222222222225,3.7688888888888883,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Lawrence Butler, Zack Gelof, JJ Bleday, Darell Hernaiz"
0,Luis Castillo,LAA,0.259,0.082,0.116,0.418,0.264,0.30922222222222223,3.935555555555555,"Mike Trout, Yoan Moncada, Zach Neto, Taylor Ward, Jo Adell, Luis Rengifo, Oswald Peraza, Sebastian Rivero, Bryce Teodosio"
0,Yusei Kikuchi,SEA,0.239,0.088,0.1,0.397,0.297,0.3298888888888889,3.913333333333333,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Jorge Polanco, Josh Naylor, Mitch Garver, Victor Robles, J.P. Crawford"
0,Justin Verlander,LAD,0.203,0.098,0.113,0.374,0.324,0.3556666666666667,3.9844444444444442,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Michael Conforto, Andy Pages, Miguel Rojas"
0,Yoshinobu Yamamoto,SF,0.222,0.084,0.095,0.407,0.28,0.3241111111111111,3.8900000000000006,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Drew Gilbert, Patrick Bailey"
