,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jonathan Cannon,HOU,0.204,0.074,0.079,0.442,0.259,0.3277777777777777,3.811111111111112,"Jeremy Pena, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Yainer Diaz, Cam Smith, Brendan Rodgers, Jake Meyers"
0,Framber Valdez,CWS,0.238,0.089,0.055,0.429,0.245,0.29877777777777775,3.9833333333333334,"Chase Meidroth, Luis Robert, Edgar Quero, Andrew Vaughn, Miguel Vargas, Lenyn Sosa, Michael A. Taylor, Brooks Baldwin, Bobby Dalbec"
0,Jack Leiter,SEA,0.237,0.096,0.086,0.414,0.267,0.3288888888888889,4.0744444444444445,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Rowdy Tellez, J.P. Crawford, Ben Williamson, Miles Mastrobuoni, Leo Rivas"
0,Bryan Woo,TEX,0.215,0.077,0.085,0.408,0.285,0.3137777777777778,3.8455555555555554,"Wyatt Langford, Josh Smith, Josh Jung, Joc Pederson, Marcus Semien, Adolis Garcia, Jonah Heim, Blaine Crim, Leody Taveras"
0,Quinn Priester,CHC,0.209,0.098,0.091,0.399,0.294,0.3378888888888889,3.902222222222223,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Jon Berti"
0,Ben Brown,MIL,0.2,0.09,0.063,0.471,0.239,0.3193333333333333,3.9700000000000006,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Jake Bauers, Joey Ortiz, Caleb Durbin"
0,Sonny Gray,NYM,0.208,0.1,0.103,0.438,0.254,0.3406666666666667,3.9255555555555555,"Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Mark Vientos, Brandon Nimmo, Francisco Alvarez, Jeff McNeil, Luisangel Acuna"
0,Clay Holmes,STL,0.222,0.08,0.077,0.423,0.252,0.3104444444444445,3.926666666666667,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Jose Soriano,DET,0.258,0.08,0.088,0.412,0.284,0.31377777777777777,3.8911111111111114,"Kerry Carpenter, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Dillon Dingler, Trey Sweeney, Javier Baez, Jace Jung"
0,Tarik Skubal,LAA,0.237,0.073,0.093,0.427,0.273,0.3157777777777777,3.8699999999999997,"Zach Neto, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Nolan Schanuel, Luis Rengifo, Jo Adell, Kyren Paris, Gustavo Campero"
0,Robbie Ray,COL,0.285,0.075,0.09,0.425,0.316,0.29255555555555557,3.8000000000000003,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Sean Bouchard, Jacob Stallings, Alan Trejo, Adael Amador"
0,Antonio Senzatela,SF,0.221,0.088,0.088,0.408,0.271,0.32099999999999995,3.9722222222222223,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
