,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,German Marquez,KC,0.193,0.073,0.077,0.403,0.281,0.31622222222222224,3.8377777777777777,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Ryan Gusto,TOR,0.176,0.074,0.07,0.467,0.212,0.3164444444444444,3.897777777777778,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Will Wagner, Myles Straw, Alan Roden"
0,Bowden Francis,HOU,0.204,0.072,0.08,0.438,0.263,0.32711111111111113,3.802222222222222,"Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Brendan Rodgers, Yainer Diaz, Jake Meyers, Cam Smith"
0,David Festa,CWS,0.24,0.067,0.059,0.374,0.276,0.28733333333333333,3.7933333333333334,"Nick Maton, Andrew Benintendi, Luis Robert, Andrew Vaughn, Edgar Quero, Lenyn Sosa, Brooks Baldwin, Miguel Vargas, Jacob Amaya"
0,Bryse Wilson,MIN,0.211,0.087,0.088,0.413,0.279,0.3237777777777777,3.862222222222222,"Edouard Julien, Byron Buxton, Luke Keaschall, Trevor Larnach, Carlos Correa, Ty France, Ryan Jeffers, Brooks Lee, Harrison Bader"
0,Jack Kochanowicz,PIT,0.232,0.079,0.084,0.449,0.241,0.3178888888888889,3.9455555555555555,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Isiah Kiner-Falefa"
0,Andrew Heaney,LAA,0.241,0.084,0.108,0.408,0.296,0.3346666666666666,3.9366666666666665,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Logan OHoppe"", Nolan Schanuel, Zach Neto, Jo Adell, Kyren Paris"
0,Eduardo Rodriguez,TB,0.205,0.073,0.079,0.482,0.217,0.31,3.826666666666666,"Yandy Diaz, Junior Caminero, Jonathan Aranda, Christopher Morel, Curtis Mead, Danny Jansen, Jake Mangum, Jose Caballero, Chandler Simpson"
0,Taj Bradley,ARI,0.189,0.095,0.092,0.448,0.257,0.34700000000000003,3.8899999999999997,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Gabriel Moreno, Eugenio Suarez, Alek Thomas, Tim Tawa"
0,Logan Webb,MIL,0.194,0.085,0.061,0.495,0.23,0.312,3.9433333333333334,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Caleb Durbin"
0,Freddy Peralta,SF,0.226,0.091,0.092,0.381,0.287,0.3228888888888889,4.0055555555555555,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Wilmer Flores, Patrick Bailey, Tyler Fitzgerald"
0,JP Sears,TEX,0.222,0.065,0.087,0.394,0.297,0.30866666666666664,3.81,"Marcus Semien, Wyatt Langford, Josh Smith, Adolis Garcia, Josh Jung, Jake Burger, Kevin Pillar, Jonah Heim, Kyle Higashioka"
0,Kumar Rocker,OAK,0.218,0.075,0.096,0.422,0.265,0.32366666666666666,3.735555555555556,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Gio Urshela, Maxwell Muncy"
