,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Lance McCullers Jr.,OAK,0.254,0.06,0.087,0.449,0.238,0.2977777777777778,3.7866666666666666,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, CJ Alexander, Luis Urias, Denzel Clarke"
0,Luis Severino,HOU,0.192,0.071,0.068,0.445,0.251,0.3165555555555556,3.7677777777777774,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Yainer Diaz, Cam Smith, Mauricio Dubon"
0,Zac Gallen,PIT,0.237,0.083,0.091,0.451,0.24,0.31377777777777777,3.9377777777777774,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa, Henry Davis"
0,Paul Skenes,ARI,0.192,0.089,0.092,0.449,0.255,0.33911111111111114,3.898888888888889,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Geraldo Perdomo"
0,Kyle Hart,MIA,0.202,0.069,0.084,0.462,0.227,0.3173333333333333,3.6855555555555557,"Agustin Ramirez, Eric Wagaman, Otto Lopez, Connor Norby, Kyle Stowers, Nick Fortes, Ronny Simon, Jesus Sanchez, Javier Sanoja"
0,Sandy Alcantara,SD,0.182,0.067,0.081,0.43,0.258,0.32455555555555554,3.7844444444444445,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Martin Maldonado"
0,Cade Povich,STL,0.207,0.081,0.073,0.433,0.234,0.3186666666666667,3.9244444444444446,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Pedro Pages, Jordan Walker, Victor Scott II"
0,Miles Mikolas,BAL,0.25,0.072,0.072,0.448,0.255,0.29888888888888887,3.9255555555555555,"Jackson Holliday, Ramon Urias, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Cedric Mullins II, Dylan Carlson, Heston Kjerstad, Maverick Handley"
0,Zack Wheeler,ATL,0.206,0.086,0.099,0.443,0.254,0.33699999999999997,3.9366666666666665,"Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Alex Verdugo, Ozzie Albies, Michael Harris II, Nick Allen"
0,AJ Smith-Shawver,PHI,0.213,0.086,0.087,0.415,0.279,0.3362222222222222,3.897777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Brandon Marsh"
0,Noah Cameron,CIN,0.228,0.085,0.066,0.416,0.271,0.2992222222222222,3.887777777777777,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Tyler Stephenson, Spencer Steer, Connor Joe, Matt McLain, Garrett Hampson"
0,Hunter Greene,KC,0.182,0.073,0.067,0.438,0.258,0.3097777777777778,3.855555555555556,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, John Rave, Michael Massey, Freddy Fermin, Kyle Isbel"
0,Matthew Boyd,COL,0.267,0.073,0.094,0.413,0.298,0.307,3.8000000000000003,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Tyler Freeman, Adael Amador, Jacob Stallings"
0,Tanner Gordon,CHC,0.224,0.098,0.093,0.387,0.288,0.3305555555555555,3.9433333333333334,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Tyler Mahle,TOR,0.181,0.08,0.084,0.417,0.244,0.3235555555555556,3.801111111111111,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, Alejandro Kirk, George Springer, Anthony Santander, Addison Barger, Ernie Clement, Nathan Lukes"
0,Jose Urena,TEX,0.215,0.065,0.099,0.4,0.281,0.3232222222222222,3.7411111111111115,"Sam Haggerty, Wyatt Langford, Corey Seager, Josh Jung, Jake Burger, Adolis Garcia, Jonah Heim, Marcus Semien, Kyle Higashioka"
0,Yusei Kikuchi,NYY,0.227,0.098,0.113,0.422,0.289,0.3382222222222222,3.9444444444444446,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Clarke Schmidt,LAA,0.253,0.081,0.087,0.451,0.26,0.3085555555555556,3.9099999999999997,"Tim Anderson, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Travis dArnaud"", Luis Rengifo, Jo Adell, Kyren Paris"
0,George Kirby,WSH,0.22,0.061,0.071,0.486,0.237,0.30077777777777776,3.73,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Robert Hassell III, Jose Tena, Daylen Lile"
0,Trevor Williams,SEA,0.248,0.091,0.095,0.403,0.286,0.31888888888888883,4.032222222222222,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
