,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tanner Bibee,MIN,0.243,0.075,0.085,0.429,0.282,0.2956666666666667,3.8922222222222222,"Alan Roden, Trevor Larnach, Ryan Jeffers, Kody Clemens, Matt Wallner, Royce Lewis, Brooks Lee, Edouard Julien, DaShawn Keirsey Jr."
0,Bailey Ober,CLE,0.212,0.086,0.075,0.4,0.281,0.30644444444444446,3.947777777777778,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, C.J. Kayfus, Brayan Rocchio"
0,Eury Perez,NYY,0.246,0.091,0.113,0.418,0.29,0.3306666666666667,4.04,"Trent Grisham, Jasson Dominguez, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ben Rice, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Cam Schlittler,MIA,0.209,0.132,0.067,0.402,0.222,0.3287777777777777,3.9711111111111115,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Eric Wagaman, Graham Pauley, Dane Myers"
0,Chase Burns,ATL,0.221,0.083,0.095,0.428,0.263,0.3247777777777778,3.933333333333333,"Jurickson Profar, Matt Olson, Austin Riley, Drake Baldwin, Michael Harris II, Sean Murphy, Ozzie Albies, Jarred Kelenic, Nick Allen"
0,Spencer Strider,CIN,0.228,0.087,0.067,0.434,0.248,0.3062222222222222,3.8533333333333335,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, ""KeBryan Hayes"""
0,J.T. Ginn,ARI,0.235,0.081,0.081,0.435,0.262,0.30344444444444446,3.8533333333333335,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, James McCann"
0,Zac Gallen,OAK,0.239,0.083,0.098,0.418,0.271,0.31666666666666665,3.7999999999999994,"Lawrence Butler, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Gio Urshela, Carlos Cortes, Luis Urias, Darell Hernaiz"
0,Kyle Hendricks,CWS,0.217,0.09,0.079,0.378,0.295,0.31922222222222224,3.9555555555555557,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Lenyn Sosa, Josh Rojas"
0,Aaron Civale,LAA,0.233,0.084,0.099,0.406,0.284,0.332,3.946666666666667,"Zach Neto, Mike Trout, Nolan Schanuel, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo, Gustavo Campero"
0,Randy Vasquez,STL,0.208,0.075,0.08,0.413,0.25,0.3167777777777778,3.8388888888888886,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Jordan Walker, Yohel Pozo, Victor Scott II"
0,Michael McGreevy,SD,0.18,0.069,0.077,0.437,0.25,0.32566666666666666,3.8255555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Gavin Sheets, Martin Maldonado"
