,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Dean Kremer,CLE,0.214,0.085,0.066,0.412,0.277,0.2996666666666667,4.02,"Steven Kwan, Jose Ramirez, Carlos Santana, Kyle Manzardo, Nolan Jones, Gabriel Arias, Angel Martinez, Bo Naylor, Brayan Rocchio"
0,Gavin Williams,BAL,0.225,0.081,0.088,0.42,0.275,0.32555555555555554,3.9444444444444446,"Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Cedric Mullins II, ""Tyler ONeill"", Heston Kjerstad, Ryan Mountcastle, Jackson Holliday, Ramon Urias"
0,Bailey Falter,WSH,0.197,0.092,0.054,0.517,0.204,0.3055555555555556,3.9044444444444446,"Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Amed Rosario, Dylan Crews, Trey Lipscomb, Nasim Nunez"
0,Mitchell Parker,PIT,0.236,0.076,0.08,0.462,0.232,0.3148888888888889,3.9499999999999997,"Isiah Kiner-Falefa, Bryan Reynolds, Oneil Cruz, Joey Bart, Andrew McCutchen, ""KeBryan Hayes"", Jack Suwinski, Tommy Pham, Adam Frazier"
0,Nick Martinez,SEA,0.256,0.079,0.083,0.375,0.253,0.3254444444444444,4.2555555555555555,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, J.P. Crawford"
0,Bryce Miller,CIN,0.231,0.081,0.091,0.419,0.27,0.31422222222222224,3.782222222222222,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Christian Encarnacion-Strand, Jake Fraley, Jose Trevino"
0,Max Meyer,ARI,0.182,0.088,0.079,0.454,0.255,0.332,3.7933333333333334,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Alek Thomas, Tim Tawa"
0,Brandon Pfaadt,MIA,0.252,0.07,0.08,0.476,0.239,0.3041111111111111,3.755555555555556,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Matt Mervis, Kyle Stowers, Otto Lopez, Griffin Conine, Liam Hicks, Graham Pauley"
0,Aaron Nola,SF,0.228,0.089,0.094,0.381,0.286,0.3227777777777778,4.0088888888888885,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Wilmer Flores, Patrick Bailey, Tyler Fitzgerald"
0,Robbie Ray,PHI,0.213,0.077,0.084,0.442,0.259,0.32866666666666666,3.836666666666667,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Bryson Stott, Johan Rojas"
0,Zack Littell,BOS,0.27,0.084,0.093,0.417,0.263,0.3131111111111112,3.955555555555555,"Jarren Duran, Rafael Devers, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Ceddanne Rafaela, David Hamilton, Carlos Narvaez"
0,Sean Newcomb,TB,0.217,0.07,0.057,0.489,0.206,0.28411111111111115,3.775555555555556,"Yandy Diaz, Curtis Mead, Junior Caminero, Christopher Morel, Jose Caballero, Danny Jansen, Coco Montes, Jake Mangum, Taylor Walls"
0,Clarke Schmidt,KC,0.186,0.073,0.081,0.407,0.278,0.3261111111111111,3.846666666666667,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Hunter Renfroe, MJ Melendez, Maikel Garcia, Kyle Isbel"
0,Kris Bubic,NYY,0.245,0.094,0.124,0.409,0.307,0.34077777777777774,4.056666666666667,"Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Jazz Chisholm, Austin Wells, Oswald Peraza, Trent Grisham"
0,Jonathan Cannon,OAK,0.21,0.071,0.093,0.432,0.259,0.3217777777777778,3.692222222222222,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Gio Urshela, Maxwell Muncy"
0,Osvaldo Bido,CWS,0.261,0.109,0.068,0.415,0.294,0.29611111111111105,3.933333333333333,"Miguel Vargas, Nick Maton, Luis Robert, Andrew Vaughn, Matt Thaiss, Chase Meidroth, Lenyn Sosa, Brooks Baldwin, Michael A. Taylor"
0,Patrick Corbin,LAA,0.235,0.082,0.105,0.429,0.28,0.3276666666666667,3.8722222222222222,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Logan OHoppe"", J.D. Davis, Kyren Paris, Jo Adell, Kevin Newman"
0,Jose Soriano,TEX,0.217,0.073,0.095,0.408,0.296,0.32122222222222224,3.7655555555555558,"Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Joc Pederson, Josh Jung, Jake Burger, Jonah Heim, Leody Taveras"
0,Bobby Miller,COL,0.275,0.062,0.085,0.41,0.325,0.27733333333333327,3.815555555555556,"Ezequiel Tovar, Nick Martini, Kyle Farmer, Ryan McMahon, Michael Toglia, Mickey Moniak, Hunter Goodman, Zac Veen, Adael Amador"
0,German Marquez,LAD,0.211,0.095,0.114,0.365,0.332,0.35544444444444445,4.006666666666667,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Will Smith, Tommy Edman, Max Muncy, Andy Pages"
