,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Sean Manaea,CLE,0.21,0.08,0.058,0.404,0.278,0.29177777777777775,3.8966666666666665,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Daniel Schneemann, Brayan Rocchio, Austin Hedges"
0,Slade Cecconi,NYM,0.213,0.098,0.104,0.422,0.27,0.33644444444444443,3.9711111111111106,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Ronny Mauricio, Cedric Mullins II, Francisco Alvarez, Brett Baty"
0,Erick Fedde,MIL,0.207,0.088,0.057,0.489,0.223,0.30522222222222223,3.92,"Brice Turang, William Contreras, Andrew Vaughn, Christian Yelich, Isaac Collins, Caleb Durbin, Blake Perkins, Brandon Lockridge, Joey Ortiz"
0,Quinn Priester,ATL,0.216,0.08,0.093,0.441,0.255,0.323,3.907777777777778,"Jurickson Profar, Matt Olson, Austin Riley, Drake Baldwin, Sean Murphy, Michael Harris II, Ozzie Albies, Eli White, Nick Allen"
0,Michael Soroka,CIN,0.228,0.087,0.067,0.434,0.248,0.3062222222222222,3.8533333333333335,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, ""KeBryan Hayes"""
0,Nick Lodolo,CHC,0.196,0.093,0.088,0.386,0.293,0.3357777777777778,3.9322222222222223,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Ian Happ, Justin Turner, Matt Shaw"
0,Patrick Corbin,NYY,0.24,0.079,0.094,0.433,0.266,0.319,3.961111111111111,"Paul Goldschmidt, Austin Slater, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Amed Rosario, Anthony Volpe, Austin Wells"
0,Max Fried,TEX,0.219,0.071,0.084,0.41,0.276,0.30866666666666664,3.7944444444444443,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Josh Jung, Jonah Heim, Kyle Higashioka, Ezequiel Duran"
0,Tanner Gordon,TOR,0.19,0.071,0.075,0.432,0.241,0.32033333333333336,3.7422222222222223,"Nathan Lukes, Joey Loperfido, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Ty France, Daulton Varsho, Ernie Clement"
0,Eric Lauer,COL,0.217,0.054,0.074,0.413,0.27,0.2916666666666667,3.7011111111111115,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Warming Bernabel, Thairo Estrada, Brenton Doyle, Kyle Farmer, Orlando Arcia"
0,Yusei Kikuchi,TB,0.205,0.072,0.075,0.458,0.228,0.3047777777777778,3.8200000000000003,"Yandy Diaz, Ha-Seong Kim, Brandon Lowe, Junior Caminero, Christopher Morel, Josh Lowe, Jonny DeLuca, Jake Mangum, Nick Fortes"
0,Adrian Houser,LAA,0.257,0.079,0.096,0.424,0.284,0.31,3.9066666666666663,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo, Bryce Teodosio"
0,Brandon Pfaadt,SD,0.176,0.072,0.085,0.434,0.256,0.33611111111111114,3.8200000000000003,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Elias Diaz"
0,JP Sears,ARI,0.204,0.095,0.068,0.43,0.227,0.3032222222222222,3.886666666666667,"Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, James McCann, Blaze Alexander, Connor Kaiser, Jorge Barrosa"
0,Tyler Glasnow,STL,0.212,0.083,0.085,0.416,0.254,0.3216666666666666,3.893333333333333,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Masyn Winn, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Sonny Gray,LAD,0.239,0.084,0.097,0.37,0.286,0.32999999999999996,3.9355555555555557,"Mookie Betts, Shohei Ohtani, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Andy Pages, Alex Freeland, Dalton Rushing, Miguel Rojas"
