,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cade Povich,MIN,0.209,0.076,0.085,0.41,0.271,0.3202222222222222,3.8866666666666663,"Byron Buxton, Ryan Jeffers, Ty France, Carlos Correa, Royce Lewis, Brooks Lee, Jonah Bride, Trevor Larnach, Willi Castro"
0,Seth Lugo,CWS,0.222,0.11,0.051,0.444,0.23,0.30722222222222223,3.973333333333333,"Chase Meidroth, Miguel Vargas, Matt Thaiss, Edgar Quero, Andrew Vaughn, Josh Palacios, Brooks Baldwin, Josh Rojas, Michael A. Taylor"
0,Sean Burke,KC,0.199,0.076,0.068,0.419,0.261,0.3167777777777778,3.862222222222222,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Cavan Biggio, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Chad Patrick,HOU,0.208,0.072,0.071,0.456,0.246,0.31977777777777777,3.83,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Victor Caratini, Brendan Rodgers, Cam Smith"
0,Hayden Wesneski,MIL,0.218,0.092,0.071,0.449,0.25,0.3154444444444444,3.9966666666666666,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Jake Bauers, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Matthew Liberatore,PIT,0.269,0.069,0.104,0.432,0.238,0.3108888888888889,4.046666666666667,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, ""KeBryan Hayes"", Alexander Canario, Matt Gorski, Jared Triolo, Liover Peguero, Henry Davis"
0,Paul Skenes,STL,0.175,0.075,0.062,0.418,0.229,0.3245555555555556,3.826666666666667,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Yohel Pozo, Jordan Walker, Victor Scott II"
0,Tyler Anderson,TOR,0.174,0.071,0.077,0.428,0.24,0.3164444444444445,3.788888888888889,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez"
0,Jose Urena,LAA,0.238,0.082,0.079,0.44,0.261,0.31133333333333335,3.8911111111111105,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Yoan Moncada, Luis Rengifo, Gustavo Campero, Kyren Paris"
0,Zac Gallen,NYM,0.21,0.094,0.105,0.432,0.254,0.34477777777777785,3.928888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Tyrone Taylor"
0,David Peterson,ARI,0.192,0.088,0.084,0.422,0.267,0.33133333333333337,3.914444444444445,"Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Gabriel Moreno, Lourdes Gurriel Jr., Geraldo Perdomo, Garrett Hampson"
0,Jeffrey Springs,SEA,0.238,0.099,0.076,0.412,0.274,0.31866666666666665,4.076666666666666,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, Miles Mastrobuoni, Dylan Moore"
0,Emerson Hancock,OAK,0.225,0.078,0.089,0.422,0.266,0.32611111111111113,3.7677777777777774,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Luis Urias"
0,Jake Irvin,CLE1,0.225,0.087,0.073,0.412,0.277,0.3028888888888889,4.047777777777778,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Nolan Jones, Angel Martinez"
0,Luis L. Ortiz,WSH1,0.202,0.08,0.067,0.48,0.232,0.3201111111111111,3.882222222222222,"C.J. Abrams, Alex Call, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Dylan Crews, Jose Tena, Jacob Young"
0,Brad Lord,CLE2,0.225,0.087,0.073,0.412,0.277,0.3028888888888889,4.047777777777778,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Nolan Jones, Angel Martinez"
