,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ryan Pepiot,CIN,0.233,0.084,0.072,0.431,0.254,0.3081111111111111,3.83,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte"
0,Trevor Rogers,COL,0.222,0.06,0.057,0.452,0.242,0.28300000000000003,3.756666666666667,"Tyler Freeman, Kyle Farmer, Jordan Beck, Thairo Estrada, Ryan McMahon, Brenton Doyle, Orlando Arcia, Austin Nola, Ryan Ritter"
0,Antonio Senzatela,BAL,0.237,0.075,0.094,0.437,0.268,0.32388888888888884,3.9122222222222223,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Ramon Urias, Cedric Mullins II, Jacob Stallings"
0,Kumar Rocker,ATL,0.216,0.091,0.099,0.442,0.261,0.3334444444444445,3.964444444444444,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Austin Riley, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Grant Holmes,TEX,0.215,0.077,0.091,0.397,0.291,0.3182222222222222,3.8600000000000003,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Rowdy Tellez, Josh Jung, Jonah Heim"
0,Hunter Brown,OAK,0.247,0.072,0.096,0.404,0.258,0.32366666666666666,3.7788888888888885,"Carlos Cortes, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, Lawrence Butler, Gio Urshela, Max Schuemann"
0,Jacob Lopez,HOU,0.225,0.076,0.071,0.44,0.258,0.30466666666666664,3.8322222222222226,"Cam Smith, Jose Altuve, Victor Caratini, Christian Walker, Yainer Diaz, Cooper Hummel, Mauricio Dubon, Chas McCormick, Zack Short"
0,Joe Ryan,WSH,0.221,0.073,0.073,0.478,0.229,0.3211111111111111,3.8133333333333335,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Mitchell Parker,MIN,0.209,0.07,0.085,0.406,0.275,0.31533333333333335,3.81,"Byron Buxton, Ryan Jeffers, Willi Castro, Carlos Correa, Royce Lewis, Harrison Bader, Ty France, Brooks Lee, Christian Vazquez"
0,Aaron Civale,CHC,0.209,0.095,0.101,0.387,0.305,0.3387777777777778,3.9155555555555557,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Cade Horton,CWS,0.216,0.092,0.074,0.383,0.291,0.3197777777777777,3.981111111111111,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Colson Montgomery, Lenyn Sosa, Brooks Baldwin, Josh Rojas"
0,Jose Quintana,MIA,0.224,0.064,0.083,0.47,0.232,0.31233333333333335,3.7799999999999994,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Eric Wagaman, Kyle Stowers, Heriberto Hernandez, Dane Myers, Jack Winkler, Javier Sanoja"
0,Janson Junk,MIL,0.191,0.086,0.059,0.478,0.217,0.3156666666666667,3.8899999999999997,"Sal Frelick, William Contreras, Christian Yelich, Jackson Chourio, Isaac Collins, Andrew Vaughn, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Garrett Crochet,LAD,0.221,0.08,0.102,0.389,0.298,0.3318888888888889,3.8455555555555554,"Mookie Betts, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Miguel Rojas, Andy Pages, Esteury Ruiz, Dalton Rushing"
0,Clayton Kershaw,BOS,0.224,0.074,0.088,0.458,0.243,0.3187777777777778,3.8600000000000003,"Rob Refsnyder, Alex Bregman, Roman Anthony, Romy Gonzalez, Trevor Story, Masataka Yoshida, Ceddanne Rafaela, Carlos Narvaez, Abraham Toro"
0,Matthew Liberatore,SD,0.181,0.068,0.078,0.436,0.25,0.32566666666666666,3.826666666666666,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Martin Maldonado"
0,Randy Vasquez,STL,0.183,0.071,0.069,0.42,0.236,0.3175555555555556,3.8122222222222226,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Yohel Pozo, Jordan Walker, Victor Scott II"
0,Robbie Ray,NYM,0.224,0.091,0.111,0.439,0.252,0.343,3.9722222222222223,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brett Baty, Mark Vientos, Francisco Alvarez, Tyrone Taylor"
0,David Peterson,SF,0.211,0.077,0.089,0.403,0.271,0.3164444444444445,3.8899999999999997,"Heliot Ramos, Rafael Devers, Wilmer Flores, Matt Chapman, Willy Adames, Casey Schmitt, Jung Hoo Lee, Luis Matos, Andrew Knizner"
0,Tyler Anderson,SEA,0.25,0.092,0.086,0.411,0.283,0.31377777777777777,4.072222222222222,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Jorge Polanco, Donovan Solano, Dylan Moore, Ben Williamson"
0,George Kirby,LAA,0.245,0.088,0.104,0.399,0.286,0.33444444444444443,3.9711111111111106,"Zach Neto, Mike Trout, Nolan Schanuel, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Chris Taylor, Luis Rengifo"
