,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Adrian Houser,SEA,0.233,0.089,0.102,0.399,0.299,0.3342222222222222,3.9433333333333334,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,George Kirby,TB,0.212,0.078,0.068,0.508,0.198,0.30788888888888893,3.874444444444445,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Richie Palacios, Carson Williams, Hunter Feduccia"
0,Ryan Bergert,LAA,0.276,0.06,0.094,0.451,0.25,0.2956666666666667,3.775555555555556,"Zach Neto, Luis Rengifo, Yoan Moncada, Jo Adell, ""Logan OHoppe"", Chris Taylor, Matthew Lugo, Oswald Peraza, Bryce Teodosio"
0,Caden Dana,KC,0.183,0.064,0.083,0.409,0.268,0.3232222222222222,3.776666666666667,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jac Caglianone, Michael Massey, Kyle Isbel"
0,Cade Horton,ATL,0.204,0.089,0.074,0.439,0.242,0.3201111111111111,3.898888888888889,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Michael Harris II, Nacho Alvarez, Jake Fraley, Nick Allen"
0,Bryce Elder,CHC,0.217,0.086,0.094,0.399,0.291,0.33144444444444443,3.8966666666666665,"Michael Busch, Nico Hoerner, Seiya Suzuki, Ian Happ, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Willi Castro, Matt Shaw"
0,Zebby Matthews,CWS,0.214,0.08,0.073,0.393,0.28,0.31955555555555554,3.9044444444444446,"Mike Tauchman, Lenyn Sosa, Kyle Teel, Edgar Quero, Colson Montgomery, Curtis Mead, Andrew Benintendi, Chase Meidroth, Brooks Baldwin"
0,Yoendrys Gomez,MIN,0.232,0.084,0.1,0.383,0.295,0.323,3.8588888888888886,"Byron Buxton, Trevor Larnach, Luke Keaschall, Matt Wallner, Ryan Jeffers, Kody Clemens, Royce Lewis, Brooks Lee, James Outman"
0,Jose Quintana,PHI,0.223,0.078,0.099,0.427,0.262,0.33477777777777784,3.848888888888889,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Harrison Bader, Edmundo Sosa, Weston Wilson"
0,Aaron Nola,MIL,0.206,0.088,0.063,0.47,0.229,0.315,3.9455555555555555,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Jake Bauers, Blake Perkins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Matthew Liberatore,OAK,0.232,0.078,0.073,0.441,0.259,0.29644444444444445,3.7222222222222223,"Shea Langeliers, Jacob Wilson, Brent Rooker, Colby Thomas, Darell Hernaiz, Brett Harris, Zack Gelof, Max Schuemann, Willie MacIver"
0,Jeffrey Springs,STL,0.251,0.08,0.087,0.42,0.261,0.31,3.946666666666667,"Masyn Winn, Ivan Herrera, Lars Nootbaar, Willson Contreras, Jordan Walker, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Jason Alexander,NYY,0.242,0.101,0.141,0.391,0.314,0.35277777777777775,4.051111111111111,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Austin Wells, Anthony Volpe, Ryan McMahon"
0,Will Warren,HOU,0.199,0.068,0.085,0.474,0.24,0.32488888888888895,3.7155555555555555,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Yainer Diaz, Mauricio Dubon, Jacob Melton"
0,German Marquez,SF,0.228,0.081,0.096,0.394,0.291,0.3218888888888889,3.9155555555555557,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Drew Gilbert"
0,Robbie Ray,COL,0.24,0.063,0.068,0.432,0.269,0.2911111111111111,3.731111111111111,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Brenton Doyle, Kyle Karros, Kyle Farmer, Orlando Arcia, Ryan Ritter"
