,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Chris Bassitt,STL,0.207,0.076,0.075,0.413,0.25,0.3181111111111111,3.8644444444444446,"Masyn Winn, Ivan Herrera, Brendan Donovan, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Lance McCullers Jr.,CWS,0.212,0.11,0.056,0.38,0.318,0.3247777777777778,4.138888888888889,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Edgar Quero, Kyle Teel, Luis Robert, Josh Rojas, Tim Elko"
0,Shane Smith,HOU,0.215,0.07,0.066,0.483,0.229,0.31033333333333335,3.861111111111111,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Jake Meyers, Victor Caratini, Cam Smith, Jacob Melton"
0,Carson Palmquist,SF,0.227,0.073,0.089,0.407,0.278,0.31344444444444447,3.8755555555555556,"Jung Hoo Lee, Willy Adames, Heliot Ramos, Wilmer Flores, Jerar Encarnacion, Dominic Smith, Casey Schmitt, Patrick Bailey, Tyler Fitzgerald"
0,Kyle Harrison,COL,0.267,0.051,0.068,0.452,0.246,0.27555555555555555,3.688888888888889,"Jordan Beck, Kyle Farmer, Hunter Goodman, Thairo Estrada, Ryan McMahon, Brenton Doyle, Keston Hiura, Ryan Ritter, Tyler Freeman"
0,Jose Soriano,OAK,0.271,0.07,0.1,0.44,0.26,0.3216666666666667,3.888888888888889,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, Nick Kurtz, Austin Wynns, Max Schuemann, Denzel Clarke"
0,Mitch Spence,LAA,0.245,0.081,0.107,0.423,0.285,0.32066666666666666,3.948888888888889,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Scott Kingery"
0,Dylan Cease,LAD,0.238,0.088,0.116,0.363,0.322,0.34400000000000003,3.9577777777777774,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman, Dalton Rushing"
0,Lou Trivino,SD,0.188,0.069,0.076,0.434,0.25,0.3197777777777777,3.8233333333333337,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Martin Maldonado"
0,Brandon Pfaadt,SEA,0.255,0.082,0.094,0.41,0.292,0.3136666666666667,3.9966666666666666,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Rowdy Tellez, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Evans,ARI,0.19,0.091,0.091,0.446,0.258,0.34099999999999997,3.9055555555555563,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
