,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kyle Hendricks,MIN,0.226,0.086,0.086,0.423,0.265,0.31899999999999995,3.887777777777778,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Matt Wallner, Royce Lewis, Brooks Lee, Edouard Julien, Jhonny Pereda"
0,Zebby Matthews,LAA,0.292,0.092,0.187,0.395,0.241,0.3112222222222223,3.918888888888889,"Mike Trout, Yoan Moncada, Zach Neto, Taylor Ward, Luis Rengifo, Oswald Peraza, Matthew Lugo, Sebastian Rivero, Bryce Teodosio"
0,Michael King,CIN,0.259,0.074,0.091,0.43,0.267,0.3087777777777778,3.941111111111111,"TJ Friedl, Sal Stewart, Elly De La Cruz, Austin Hays, Gavin Lux, Tyler Stephenson, Will Benson, ""KeBryan Hayes"", Matt McLain"
0,Zack Littell,SD,0.195,0.077,0.088,0.438,0.252,0.33755555555555555,3.934444444444445,"Fernando Tatis Jr., ""Ryan OHearn"", Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,George Kirby,STL,0.244,0.071,0.084,0.404,0.281,0.3017777777777778,4.003333333333334,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Nolan Gorman, Masyn Winn, Jimmy Crooks III, Thomas Saggese, Jordan Walker, Victor Scott II"
0,Matthew Liberatore,SEA,0.239,0.088,0.101,0.397,0.298,0.3302222222222222,3.9155555555555557,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Jorge Polanco, Josh Naylor, Mitch Garver, Victor Robles, J.P. Crawford"
0,Robbie Ray,ARI,0.224,0.077,0.067,0.465,0.256,0.29388888888888887,3.836666666666667,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Blaze Alexander, Ildemaro Vargas, Tim Tawa, Jordan Lawlar, James McCann, Jorge Barrosa"
0,Zac Gallen,SF,0.223,0.084,0.095,0.403,0.281,0.3244444444444444,3.886666666666667,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Drew Gilbert, Patrick Bailey"
0,Jeffrey Springs,BOS,0.238,0.069,0.083,0.441,0.251,0.3156666666666667,3.856666666666667,"Romy Gonzalez, Alex Bregman, Trevor Story, Rob Refsnyder, Jarren Duran, Carlos Narvaez, Nate Eaton, Nick Sogard, Ceddanne Rafaela"
0,Connelly Early,OAK,0.246,0.083,0.108,0.431,0.269,0.32422222222222224,3.7455555555555557,"Shea Langeliers, Brent Rooker, Nick Kurtz, Colby Thomas, Jacob Wilson, Tyler Soderstrom, Darell Hernaiz, Lawrence Butler, Zack Gelof"
0,Emmet Sheehan,COL,0.245,0.058,0.065,0.425,0.268,0.286,3.756666666666667,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Warming Bernabel, Kyle Karros, Yanquiel Fernandez, Ryan Ritter"
0,German Marquez,LAD,0.203,0.098,0.112,0.375,0.322,0.3547777777777778,3.9877777777777776,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Michael Conforto, Andy Pages, Miguel Rojas"
