,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jack Kochanowicz,DET,0.237,0.073,0.094,0.39,0.292,0.32066666666666666,3.861111111111111,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Davis Martin,CLE,0.234,0.073,0.079,0.397,0.289,0.2974444444444444,3.8466666666666662,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Gabriel Arias, Angel Martinez, C.J. Kayfus, Brayan Rocchio, Austin Hedges"
0,Slade Cecconi,CWS,0.242,0.081,0.085,0.37,0.3,0.3194444444444444,3.868888888888889,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert, Colson Montgomery, Curtis Mead, Kyle Teel, Brooks Baldwin, Josh Rojas"
0,Quinn Priester,NYM,0.212,0.096,0.107,0.421,0.27,0.3413333333333333,3.9722222222222214,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Ronny Mauricio, Cedric Mullins II, Brett Baty, Luis Torrens"
0,Sean Manaea,MIL,0.209,0.092,0.059,0.445,0.252,0.3018888888888889,3.9655555555555555,"Caleb Durbin, Isaac Collins, William Contreras, Andrew Vaughn, Blake Perkins, Andruw Monasterio, Danny Jansen, Brandon Lockridge, Joey Ortiz"
0,Patrick Corbin,PHI,0.228,0.083,0.098,0.418,0.269,0.33277777777777773,3.9222222222222225,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Harrison Bader, Edmundo Sosa, Bryson Stott, Weston Wilson"
0,Zack Wheeler,TEX,0.22,0.081,0.099,0.393,0.294,0.3273333333333333,3.9122222222222223,"Josh Smith, Corey Seager, Marcus Semien, Joc Pederson, Adolis Garcia, Wyatt Langford, Rowdy Tellez, Josh Jung, Kyle Higashioka"
0,Justin Verlander,WSH,0.248,0.074,0.077,0.458,0.244,0.3133333333333333,3.8855555555555554,"James Wood, C.J. Abrams, Josh Bell, Paul DeJong, Nathaniel Lowe, Riley Adams, Daylen Lile, Brady House, Jacob Young"
0,MacKenzie Gore,SF,0.237,0.08,0.086,0.404,0.256,0.30188888888888893,3.9711111111111115,"Heliot Ramos, Rafael Devers, Willy Adames, Wilmer Flores, Matt Chapman, Casey Schmitt, Jung Hoo Lee, Patrick Bailey, Drew Gilbert"
0,Brandon Pfaadt,COL,0.252,0.067,0.075,0.403,0.3,0.2956666666666667,3.783333333333333,"Mickey Moniak, Ezequiel Tovar, Hunter Goodman, Warming Bernabel, Kyle Karros, Brenton Doyle, Yanquiel Fernandez, Braxton Fulford, Adael Amador"
0,Tanner Gordon,ARI,0.232,0.084,0.081,0.437,0.268,0.3091111111111111,3.8711111111111105,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, James McCann, Blaze Alexander"
0,Dylan Cease,BOS,0.224,0.072,0.093,0.445,0.256,0.3237777777777777,3.842222222222222,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Romy Gonzalez, Wilyer Abreu, Ceddanne Rafaela, Connor Wong"
0,Brayan Bello,SD,0.171,0.074,0.083,0.437,0.256,0.3395555555555555,3.848888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Bryan Woo,TB,0.199,0.079,0.065,0.485,0.213,0.306,3.882222222222222,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Junior Caminero, Josh Lowe, Ha-Seong Kim, Jake Mangum, Hunter Feduccia, Taylor Walls"
0,Adrian Houser,SEA,0.246,0.091,0.106,0.396,0.302,0.3325555555555556,3.9666666666666663,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Mitch Garver, Dominic Canzone, J.P. Crawford"
0,Tyler Glasnow,TOR,0.193,0.072,0.074,0.43,0.245,0.31766666666666665,3.7155555555555555,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Ty France, Daulton Varsho, Ernie Clement, Joey Loperfido, Tyler Heineman"
0,Eric Lauer,LAD,0.195,0.097,0.106,0.378,0.318,0.3516666666666667,3.9766666666666666,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Max Muncy, Miguel Rojas, Alex Call"
0,Sonny Gray,CHC,0.211,0.094,0.101,0.387,0.303,0.3393333333333334,3.9122222222222223,"Michael Busch, Seiya Suzuki, Kyle Tucker, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Shota Imanaga,STL,0.217,0.072,0.074,0.43,0.252,0.30633333333333335,3.908888888888889,"Brendan Donovan, Ivan Herrera, Willson Contreras, Alec Burleson, Masyn Winn, Jordan Walker, Thomas Saggese, Pedro Pages, Garrett Hampson"
