,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kevin Gausman,TB,0.252,0.067,0.075,0.487,0.229,0.2916666666666667,3.7788888888888885,"Chandler Simpson, Yandy Diaz, Junior Caminero, Christopher Morel, Tristan Gray, Everson Pereira, Nick Fortes, Bobby Seymour, Carson Williams"
0,David Peterson,SD,0.182,0.07,0.083,0.434,0.25,0.332,3.8788888888888895,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Elias Diaz"
0,Nick Pivetta,NYM,0.21,0.097,0.105,0.433,0.259,0.343,3.9833333333333334,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Jeff McNeil, Brett Baty, Francisco Alvarez, Cedric Mullins II"
0,Cole Ragans,SEA,0.238,0.088,0.1,0.398,0.297,0.32955555555555555,3.9166666666666665,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Jorge Polanco, Eugenio Suarez, Josh Naylor, Mitch Garver, Victor Robles, J.P. Crawford"
0,Bryce Miller,KC,0.187,0.078,0.102,0.427,0.254,0.3462222222222222,3.882222222222222,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jac Caglianone, Carter Jensen, Kyle Isbel"
0,Taj Bradley,NYY,0.241,0.102,0.124,0.403,0.305,0.34700000000000003,4.045555555555556,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Paul Goldschmidt, Jasson Dominguez, Ryan McMahon, Jose Caballero"
0,Luis Gil,MIN,0.225,0.086,0.087,0.425,0.264,0.32,3.898888888888889,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Matt Wallner, Brooks Lee, Royce Lewis, Edouard Julien, Jhonny Pereda"
0,Brandon Woodruff,LAA,0.306,0.072,0.117,0.419,0.283,0.2976666666666667,4.104444444444445,"Luis Rengifo, Mike Trout, Taylor Ward, Jo Adell, Christian Moore, Oswald Peraza, Denzer Guzman, Sebastian Rivero, Bryce Teodosio"
0,Jose Soriano,MIL,0.209,0.088,0.066,0.462,0.237,0.3174444444444445,4.0,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Caleb Durbin, Jake Bauers, Blake Perkins, Andruw Monasterio"
0,Cristian Javier,TEX,0.213,0.081,0.084,0.409,0.265,0.31600000000000006,4.007777777777778,"Josh Smith, Wyatt Langford, Joc Pederson, Rowdy Tellez, Adolis Garcia, Alejandro Osuna, Josh Jung, Jonah Heim, Cody Freeman"
0,Jacob deGrom,HOU,0.207,0.075,0.093,0.47,0.237,0.34355555555555556,3.781111111111111,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Jesus Sanchez, Jake Meyers, Zach Cole Jr."
0,McCade Brown,MIA,0.218,0.081,0.083,0.438,0.249,0.32700000000000007,3.763333333333333,"Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Heriberto Hernandez, Troy Johnston, Connor Norby, Graham Pauley, Dane Myers"
0,Ryan Weathers,COL,0.265,0.058,0.077,0.414,0.275,0.28900000000000003,3.8000000000000003,"Tyler Freeman, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Blaine Crim, Kyle Farmer, Braxton Fulford, Orlando Arcia"
0,Blake Snell,PHI,0.241,0.084,0.105,0.41,0.277,0.3344444444444445,3.933333333333333,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Otto Kemp, Weston Wilson, Bryson Stott, Rafael Lantigua"
0,Jesus Luzardo,LAD,0.203,0.086,0.093,0.403,0.29,0.33266666666666667,3.9300000000000006,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Alex Call, Andy Pages, Enrique Hernandez, Ben Rortvedt"
