,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kai-Wei Teng,SD,0.176,0.074,0.086,0.434,0.256,0.3375555555555556,3.8322222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Elias Diaz"
0,Nick Pivetta,SF,0.239,0.073,0.084,0.406,0.292,0.3035555555555555,3.847777777777778,"Heliot Ramos, Rafael Devers, Casey Schmitt, Dominic Smith, Willy Adames, Jung Hoo Lee, Christian Koss, Patrick Bailey, Drew Gilbert"
0,Hunter Greene,PHI,0.235,0.084,0.098,0.422,0.28,0.33399999999999996,3.918888888888889,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Harrison Bader, Bryson Stott, Otto Kemp"
0,Cristopher Sanchez,CIN,0.21,0.072,0.065,0.443,0.243,0.30044444444444446,3.783333333333333,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Austin Hays, Noelvi Marte, Tyler Stephenson, Santiago Espinal, ""KeBryan Hayes"""
0,Trevor Rogers,SEA,0.252,0.094,0.102,0.385,0.306,0.3278888888888889,4.003333333333333,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Mitch Garver, Jorge Polanco, J.P. Crawford, Dylan Moore"
0,Logan Gilbert,BAL,0.25,0.078,0.08,0.437,0.266,0.30177777777777776,3.9588888888888882,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Ryan Noda, Coby Mayo, Daniel Johnson, Dylan Carlson"
0,Gavin Williams,MIA,0.217,0.088,0.082,0.436,0.239,0.3243333333333333,3.8066666666666666,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Heriberto Hernandez, Troy Johnston, Graham Pauley"
0,Eury Perez,CLE,0.226,0.078,0.083,0.389,0.288,0.30811111111111106,3.907777777777778,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, C.J. Kayfus, Gabriel Arias, Angel Martinez, Bo Naylor, Brayan Rocchio"
0,Cam Schlittler,MIN,0.215,0.076,0.098,0.397,0.301,0.32155555555555554,3.7666666666666666,"Trevor Larnach, Byron Buxton, Luke Keaschall, Kody Clemens, Ryan Jeffers, Matt Wallner, Royce Lewis, Alan Roden, Brooks Lee"
0,Joe Ryan,NYY,0.241,0.099,0.139,0.394,0.312,0.3506666666666667,4.045555555555556,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Kevin Gausman,CHC,0.214,0.091,0.098,0.387,0.299,0.335,3.883333333333333,"Michael Busch, Seiya Suzuki, Kyle Tucker, Ian Happ, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Matt Shaw, Miguel Amaya"
0,Cade Horton,TOR,0.182,0.07,0.073,0.434,0.235,0.322,3.7344444444444442,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Joey Loperfido, Ernie Clement, Andres Gimenez"
0,Hunter Brown,BOS,0.224,0.075,0.095,0.443,0.258,0.32522222222222225,3.852222222222222,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Romy Gonzalez, Wilyer Abreu, Ceddanne Rafaela, Connor Wong"
0,Walker Buehler,HOU,0.219,0.066,0.081,0.492,0.226,0.3184444444444444,3.815555555555556,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Ramon Urias, Cam Smith, Jacob Melton"
0,David Peterson,ATL,0.227,0.082,0.083,0.432,0.257,0.3161111111111111,3.9177777777777774,"Jurickson Profar, Matt Olson, Marcell Ozuna, Ozzie Albies, Sean Murphy, Michael Harris II, Eli White, Nacho Alvarez, Nick Allen"
0,Carlos Carrasco,NYM,0.207,0.097,0.104,0.431,0.261,0.3422222222222222,3.9711111111111106,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Starling Marte, Cedric Mullins II, Francisco Alvarez, Brett Baty"
0,Kyle Hendricks,LAD,0.213,0.103,0.103,0.398,0.302,0.34355555555555556,4.016666666666667,"Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Alex Call, Alex Freeland, Miguel Rojas"
0,Shohei Ohtani,LAA,0.25,0.079,0.096,0.418,0.271,0.3222222222222222,3.9055555555555554,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,J.T. Ginn,TB,0.235,0.07,0.09,0.44,0.252,0.2995555555555555,4.0488888888888885,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Hunter Feduccia, Ha-Seong Kim, Jake Mangum, Everson Pereira"
0,Drew Rasmussen,OAK,0.254,0.078,0.076,0.417,0.252,0.3062222222222222,3.7622222222222224,"Carlos Cortes, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Colby Thomas, Darell Hernaiz, Lawrence Butler, Gio Urshela, Max Schuemann"
