,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,George Kirby,TB,0.23,0.068,0.065,0.515,0.202,0.29555555555555557,3.771111111111111,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Hunter Feduccia, Carson Williams, Bobby Seymour"
0,Ryan Bergert,LAA,0.266,0.072,0.095,0.426,0.274,0.3051111111111111,3.8377777777777777,"Zach Neto, Yoan Moncada, Taylor Ward, Jo Adell, Luis Rengifo, Chris Taylor, ""Logan OHoppe"", Oswald Peraza, Bryce Teodosio"
0,Caden Dana,KC,0.183,0.064,0.083,0.408,0.269,0.3232222222222222,3.776666666666667,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Michael Massey, Jac Caglianone, Kyle Isbel"
0,Cade Horton,ATL,0.215,0.09,0.09,0.437,0.254,0.33099999999999996,3.9777777777777774,"Ronald Acuna Jr., Matt Olson, Ozzie Albies, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ha-Seong Kim, Eli White, Nacho Alvarez"
0,Bryce Elder,CHC,0.216,0.089,0.09,0.401,0.281,0.32655555555555554,3.954444444444444,"Nico Hoerner, Michael Busch, Seiya Suzuki, Ian Happ, Carlos Santana, Dansby Swanson, Willi Castro, Matt Shaw, Reese McGuire"
0,Zebby Matthews,CWS,0.228,0.074,0.078,0.394,0.28,0.3138888888888889,3.8699999999999997,"Kyle Teel, Lenyn Sosa, Colson Montgomery, Edgar Quero, Andrew Benintendi, Curtis Mead, Brooks Baldwin, Michael A. Taylor, Chase Meidroth"
0,Yoendrys Gomez,MIN,0.223,0.087,0.096,0.401,0.283,0.32522222222222225,3.8533333333333335,"Byron Buxton, Trevor Larnach, Luke Keaschall, Matt Wallner, Ryan Jeffers, Brooks Lee, Royce Lewis, Edouard Julien, Austin Martin"
0,Jose Quintana,PHI,0.224,0.078,0.099,0.428,0.262,0.33477777777777784,3.848888888888889,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Harrison Bader, Nick Castellanos, Edmundo Sosa, Weston Wilson"
0,Aaron Nola,MIL,0.221,0.102,0.058,0.474,0.222,0.31466666666666665,4.023333333333333,"Brice Turang, Isaac Collins, William Contreras, Christian Yelich, Jake Bauers, Blake Perkins, Sal Frelick, Anthony Seigler, Joey Ortiz"
0,Matthew Liberatore,OAK,0.246,0.078,0.095,0.437,0.264,0.31344444444444447,3.7288888888888883,"Shea Langeliers, Jacob Wilson, Nick Kurtz, Brent Rooker, Colby Thomas, Zack Gelof, Darell Hernaiz, Lawrence Butler, Willie MacIver"
0,Jeffrey Springs,STL,0.25,0.08,0.087,0.418,0.262,0.31,3.9466666666666663,"Masyn Winn, Ivan Herrera, Lars Nootbaar, Willson Contreras, Thomas Saggese, Nolan Gorman, Pedro Pages, Jordan Walker, Victor Scott II"
0,Jason Alexander,NYY,0.242,0.101,0.141,0.391,0.315,0.3527777777777778,4.051111111111111,"Trent Grisham, Aaron Judge, Cody Bellinger, Jazz Chisholm, Giancarlo Stanton, Ben Rice, Austin Wells, Anthony Volpe, Ryan McMahon"
0,Will Warren,HOU,0.194,0.074,0.088,0.449,0.248,0.33311111111111114,3.717777777777778,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Jesus Sanchez, Yainer Diaz, Victor Caratini, Ramon Urias, Taylor Trammell"
0,German Marquez,SF,0.227,0.076,0.096,0.381,0.289,0.31422222222222224,3.913333333333333,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Drew Gilbert, Casey Schmitt, Luis Matos, Patrick Bailey"
0,Robbie Ray,COL,0.243,0.059,0.068,0.417,0.274,0.29600000000000004,3.724444444444445,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Brenton Doyle, Warming Bernabel, Braxton Fulford, Kyle Karros, Ryan Ritter"
