,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jesus Luzardo,NYM,0.219,0.09,0.114,0.437,0.252,0.34977777777777774,3.9622222222222216,"Francisco Lindor, Juan Soto, Starling Marte, Pete Alonso, Mark Vientos, Brandon Nimmo, Tyrone Taylor, Brett Baty, Luis Torrens"
0,Martin Perez,KC,0.188,0.07,0.083,0.396,0.266,0.3321111111111111,3.7666666666666666,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Jonathan India, Nick Loftin, Luke Maile, Tyler Tolbert"
0,Michael Lorenzen,CWS,0.214,0.086,0.08,0.384,0.287,0.32411111111111107,3.9366666666666665,"Mike Tauchman, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Chase Meidroth, Edgar Quero"
0,Jacob Misiorowski,ARI,0.214,0.09,0.088,0.428,0.269,0.3247777777777778,3.927777777777778,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas"
0,Brandon Pfaadt,MIL,0.197,0.089,0.06,0.47,0.232,0.3141111111111111,3.985555555555555,"Sal Frelick, Caleb Durbin, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Blake Perkins, Andruw Monasterio"
0,Andre Pallante,PIT,0.229,0.083,0.084,0.448,0.238,0.31266666666666665,3.9066666666666663,"Ronny Simon, Nick Gonzales, Bryan Reynolds, Spencer Horwitz, Oneil Cruz, Jared Triolo, Jack Suwinski, Henry Davis, Isiah Kiner-Falefa"
0,Mitch Keller,STL,0.224,0.073,0.085,0.429,0.26,0.3218888888888889,3.8577777777777778,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Thomas Saggese, Pedro Pages, Nathan Church"
0,Patrick Corbin,LAA,0.271,0.078,0.097,0.424,0.273,0.30833333333333335,3.8966666666666665,"Zach Neto, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", Luis Rengifo, Christian Moore, Oswald Peraza, Bryce Teodosio"
0,Yusei Kikuchi,TEX,0.215,0.06,0.088,0.409,0.288,0.29533333333333334,3.842222222222222,"Wyatt Langford, Ezequiel Duran, Corey Seager, Kyle Higashioka, Josh Jung, Adolis Garcia, Cody Freeman, Jonah Heim, Michael Helman"
0,Hunter Brown,COL,0.234,0.063,0.075,0.425,0.266,0.30066666666666664,3.716666666666667,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Warming Bernabel, Kyle Karros, Ryan Ritter"
0,Tanner Gordon,HOU,0.199,0.066,0.085,0.479,0.235,0.32577777777777783,3.7277777777777774,"Jeremy Pena, Carlos Correa, Jose Altuve, Yordan Alvarez, Christian Walker, Jesus Sanchez, Yainer Diaz, Mauricio Dubon, Jacob Melton"
0,Luis Castillo,SD,0.174,0.076,0.079,0.436,0.249,0.3344444444444445,3.9255555555555555,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Dylan Cease,SEA,0.233,0.089,0.103,0.399,0.299,0.33522222222222225,3.9377777777777774,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Justin Verlander,CHC,0.21,0.095,0.101,0.388,0.304,0.33855555555555555,3.902222222222222,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Matthew Boyd,SF,0.216,0.084,0.09,0.394,0.283,0.32099999999999995,3.9222222222222225,"Heliot Ramos, Rafael Devers, Willy Adames, Wilmer Flores, Casey Schmitt, Matt Chapman, Jung Hoo Lee, Luis Matos, Patrick Bailey"
0,Osvaldo Bido,DET,0.23,0.075,0.093,0.378,0.296,0.3248888888888889,3.9255555555555555,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Charlie Morton,OAK,0.24,0.09,0.106,0.421,0.276,0.3245555555555556,3.791111111111111,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Lawrence Butler, Zack Gelof, JJ Bleday, Brett Harris"
0,Clayton Kershaw,CIN,0.2,0.068,0.06,0.445,0.238,0.296,3.7533333333333334,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Miguel Andujar, Austin Hays, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Santiago Espinal"
0,Nick Martinez,LAD,0.21,0.094,0.109,0.385,0.309,0.34488888888888886,3.995555555555555,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Alex Freeland, Michael Conforto, Andy Pages, Miguel Rojas"
