,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Michael Lorenzen,CIN,0.24,0.087,0.076,0.416,0.271,0.30833333333333335,3.921111111111111,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Matt McLain"
0,Nick Martinez,KC,0.196,0.071,0.069,0.409,0.268,0.31533333333333335,3.8188888888888886,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Cavan Biggio, Drew Waters, Michael Massey, Kyle Isbel"
0,Clay Holmes,CWS,0.216,0.102,0.065,0.417,0.269,0.30811111111111106,3.994444444444445,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Matt Thaiss, Lenyn Sosa, Josh Rojas"
0,Adrian Houser,NYM,0.194,0.083,0.129,0.421,0.265,0.3691111111111111,3.967777777777778,"Francisco Lindor, Mark Vientos, Juan Soto, Pete Alonso, Jeff McNeil, Francisco Alvarez, Jared Young, Tyrone Taylor, Brett Baty"
0,Gavin Williams,LAD,0.208,0.096,0.115,0.363,0.331,0.3564444444444444,3.9966666666666666,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
0,Yoshinobu Yamamoto,CLE,0.228,0.087,0.076,0.404,0.281,0.30633333333333335,4.043333333333333,"Steven Kwan, Lane Thomas, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones"
0,Zack Littell,MIN,0.205,0.073,0.082,0.418,0.277,0.3151111111111111,3.851111111111111,"Trevor Larnach, Ryan Jeffers, Brooks Lee, Ty France, Carlos Correa, Royce Lewis, Kody Clemens, Harrison Bader, Willi Castro"
0,Chris Paddack,TB,0.222,0.078,0.079,0.442,0.24,0.3121111111111111,3.9366666666666665,"Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jose Caballero, Chandler Simpson, Danny Jansen, Taylor Walls"
0,Ryne Nelson,PIT,0.234,0.083,0.097,0.457,0.245,0.32199999999999995,3.9266666666666663,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Alexander Canario, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa"
0,Andrew Heaney,ARI,0.219,0.083,0.09,0.451,0.26,0.32066666666666666,3.8466666666666662,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Gabriel Moreno, Randal Grichuk, Tim Tawa, Jordan Lawlar"
0,Randy Vasquez,MIA,0.225,0.071,0.091,0.443,0.257,0.31344444444444447,3.704444444444445,"Jesus Sanchez, Agustin Ramirez, Otto Lopez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Matt Mervis, Javier Sanoja"
0,Ryan Weathers,SD,0.165,0.059,0.066,0.474,0.234,0.3178888888888889,3.693333333333333,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Luis Campusano, Jose Iglesias, Elias Diaz, Brandon Lockridge"
0,Jack Kochanowicz,NYY,0.228,0.101,0.109,0.417,0.286,0.3345555555555555,3.9877777777777776,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Brent Headrick,LAA,0.254,0.058,0.102,0.449,0.253,0.3091111111111111,3.7844444444444445,"Zach Neto, Luis Rengifo, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Matthew Lugo, Kevin Newman, Tim Anderson"
