,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Abbott,MIN,0.216,0.073,0.083,0.417,0.261,0.31600000000000006,3.9044444444444446,"Byron Buxton, Ryan Jeffers, Willi Castro, Carlos Correa, Ty France, Brooks Lee, Trevor Larnach, Harrison Bader, Jonah Bride"
0,David Festa,CIN,0.249,0.088,0.08,0.426,0.267,0.3088888888888889,3.8911111111111114,"TJ Friedl, Gavin Lux, Elly De La Cruz, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson, Spencer Steer, Jake Fraley, Matt McLain"
0,Spencer Schwellenbach,NYM,0.21,0.094,0.105,0.428,0.269,0.3467777777777778,3.954444444444445,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Starling Marte, Tyrone Taylor, Ronny Mauricio, Francisco Alvarez"
0,David Peterson,ATL,0.231,0.086,0.103,0.44,0.262,0.32944444444444443,3.9377777777777783,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Sean Murphy, Michael Harris II, Eli White, Nick Allen"
0,Zack Littell,BAL,0.228,0.079,0.095,0.427,0.276,0.32955555555555555,3.9422222222222225,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Jordan Westburg, ""Ryan OHearn"", Ramon Laureano, Cedric Mullins II, Ramon Urias, Colton Cowser"
0,Dean Kremer,TB,0.236,0.086,0.082,0.451,0.246,0.31122222222222223,3.961111111111111,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Matt Thaiss, Kameron Misner, Taylor Walls"
0,Shane Smith,STL,0.193,0.08,0.07,0.429,0.233,0.3202222222222222,3.8844444444444446,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Pedro Pages, Victor Scott II"
0,Matthew Liberatore,CWS,0.248,0.092,0.06,0.443,0.252,0.2835555555555555,4.024444444444445,"Chase Meidroth, Miguel Vargas, Austin Slater, Edgar Quero, Luis Robert, Andrew Benintendi, Michael A. Taylor, Ryan Noda, Vinny Capra"
0,Jack Leiter,KC,0.202,0.064,0.078,0.453,0.234,0.3231111111111111,3.8188888888888894,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Seth Lugo,TEX,0.217,0.075,0.095,0.402,0.293,0.3217777777777778,3.8133333333333335,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Evan Carter, Jake Burger, Josh Jung, Adolis Garcia, Jonah Heim"
0,Ben Brown,MIL,0.202,0.091,0.059,0.468,0.226,0.31211111111111106,3.9499999999999997,"Sal Frelick, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Chad Patrick,CHC,0.215,0.097,0.097,0.39,0.295,0.33566666666666667,3.9399999999999995,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Bryan Woo,BOS,0.249,0.073,0.077,0.464,0.255,0.29877777777777775,3.874444444444445,"Jarren Duran, Abraham Toro, Roman Anthony, Carlos Narvaez, Marcelo Mayer, Trevor Story, David Hamilton, Ceddanne Rafaela, Kristian Campbell"
0,Walker Buehler,SEA,0.248,0.085,0.089,0.418,0.289,0.31455555555555553,4.015555555555555,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Rowdy Tellez, Dominic Canzone, Ben Williamson, Cole Young"
0,Robbie Ray,CLE,0.222,0.09,0.059,0.428,0.263,0.2981111111111111,3.985555555555556,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Lane Thomas, Gabriel Arias, Bo Naylor, Johnathan Rodriguez, Angel Martinez"
0,Slade Cecconi,SF,0.222,0.084,0.08,0.416,0.279,0.3052222222222223,3.822222222222223,"Jung Hoo Lee, Willy Adames, Heliot Ramos, Dominic Smith, Wilmer Flores, Casey Schmitt, Mike Yastrzemski, Logan Porter, Christian Koss"
0,JP Sears,HOU,0.199,0.068,0.069,0.448,0.246,0.3154444444444444,3.7522222222222226,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Jake Meyers, Cam Smith, Mauricio Dubon, Brendan Rodgers"
0,Jason Alexander,OAK,0.237,0.075,0.09,0.421,0.281,0.31722222222222224,3.7511111111111117,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Nick Kurtz, Maxwell Muncy, JJ Bleday, Willie MacIver, Max Schuemann"
0,Matt Sauer,SD,0.183,0.08,0.066,0.434,0.251,0.31044444444444447,3.8644444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Tyler Wade, Elias Diaz"
0,Randy Vasquez,LAD,0.206,0.096,0.114,0.368,0.327,0.35733333333333334,3.98,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
