,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bradley Blalock,PIT,0.23,0.083,0.088,0.452,0.243,0.3187777777777778,3.914444444444445,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, Joey Bart, Jared Triolo, Isiah Kiner-Falefa"
0,Mitch Keller,COL,0.229,0.045,0.07,0.407,0.266,0.2687777777777777,3.7199999999999998,"Mickey Moniak, Ezequiel Tovar, Jordan Beck, Warming Bernabel, Thairo Estrada, Brenton Doyle, Yanquiel Fernandez, Austin Nola, Orlando Arcia"
0,Jack Perkins,ARI,0.235,0.081,0.08,0.435,0.265,0.30088888888888893,3.8533333333333335,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, James McCann, Alek Thomas, Blaze Alexander"
0,Eduardo Rodriguez,OAK,0.254,0.068,0.073,0.437,0.247,0.29777777777777775,3.848888888888889,"Miguel Andujar, Lawrence Butler, Brent Rooker, Shea Langeliers, Austin Wynns, Gio Urshela, Colby Thomas, Max Schuemann, Luis Urias"
0,Jack Kochanowicz,CWS,0.234,0.083,0.084,0.362,0.305,0.31533333333333335,3.902222222222222,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Miguel Vargas, Colson Montgomery, Luis Robert, Kyle Teel, Brooks Baldwin, Josh Rojas"
0,Sean Burke,LAA,0.239,0.07,0.082,0.441,0.272,0.2993333333333334,3.8255555555555554,"Zach Neto, Nolan Schanuel, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo, Gustavo Campero, Bryce Teodosio"
0,Dylan Cease,STL,0.212,0.083,0.085,0.416,0.254,0.3213333333333333,3.8922222222222222,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Masyn Winn, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Andre Pallante,SD,0.172,0.072,0.084,0.436,0.256,0.33755555555555555,3.8455555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Logan Evans,TEX,0.216,0.087,0.099,0.391,0.29,0.33399999999999996,3.9699999999999998,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Joc Pederson, Wyatt Langford, Rowdy Tellez, Kyle Higashioka, Alejandro Osuna"
0,Jacob deGrom,SEA,0.242,0.09,0.102,0.398,0.299,0.32711111111111113,3.9444444444444446,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Dominic Canzone, Mitch Garver, J.P. Crawford, Cole Young"
0,Cristopher Sanchez,DET,0.238,0.072,0.09,0.375,0.286,0.31466666666666665,3.913333333333333,"Jahmai Jones, Gleyber Torres, Andy Ibanez, Spencer Torkelson, Riley Greene, Matt Vierling, Dillon Dingler, Wenceel Perez, Javier Baez"
0,Charlie Morton,PHI,0.226,0.085,0.093,0.417,0.281,0.33255555555555555,3.9244444444444446,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Edmundo Sosa, Bryson Stott"
