,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Seth Lugo,PIT,0.236,0.076,0.083,0.45,0.23,0.3096666666666667,3.897777777777778,"Spencer Horwitz, Tommy Pham, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Jack Suwinski, Henry Davis, Isiah Kiner-Falefa"
0,Mitch Keller,KC,0.183,0.073,0.077,0.438,0.252,0.3222222222222222,3.801111111111111,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Simeon Woods Richardson,CHC,0.212,0.096,0.098,0.388,0.299,0.33777777777777784,3.9311111111111114,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Michael Busch, Dansby Swanson, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Shota Imanaga,MIN,0.211,0.069,0.084,0.405,0.275,0.31322222222222224,3.8055555555555554,"Byron Buxton, Ryan Jeffers, Willi Castro, Carlos Correa, Royce Lewis, Harrison Bader, Ty France, Brooks Lee, Christian Vazquez"
0,Aaron Civale,TOR,0.19,0.081,0.085,0.436,0.246,0.3262222222222222,3.7988888888888885,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Joey Loperfido, Ernie Clement, Davis Schneider"
0,Chris Bassitt,CWS,0.231,0.103,0.074,0.357,0.3,0.3274444444444444,3.9722222222222223,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Austin Slater, Josh Rojas"
0,Jacob Misiorowski,LAD,0.232,0.088,0.095,0.377,0.3,0.33255555555555555,3.9155555555555557,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Michael Conforto, Hyeseong Kim, Dalton Rushing, James Outman, Miguel Rojas"
0,Clayton Kershaw,MIL,0.209,0.09,0.064,0.476,0.223,0.3156666666666667,3.9833333333333334,"Sal Frelick, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Andruw Monasterio, Joey Ortiz"
0,Sonny Gray,WSH,0.22,0.074,0.071,0.472,0.23,0.32166666666666666,3.802222222222222,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Jake Irvin,STL,0.219,0.075,0.077,0.412,0.267,0.3111111111111111,3.8666666666666663,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Gorman, Thomas Saggese, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Hunter Brown,CLE,0.214,0.085,0.066,0.417,0.269,0.2981111111111111,3.9788888888888883,"Steven Kwan, Nolan Jones, Jose Ramirez, Carlos Santana, Daniel Schneemann, Angel Martinez, Bo Naylor, Jhonkensy Noel, Brayan Rocchio"
0,Joey Cantillo,HOU,0.212,0.095,0.062,0.442,0.255,0.30144444444444446,3.906666666666667,"Isaac Paredes, Cam Smith, Jose Altuve, Yainer Diaz, Victor Caratini, Cooper Hummel, Mauricio Dubon, Zack Short, Taylor Trammell"
0,Jose Soriano,TEX,0.216,0.074,0.093,0.393,0.301,0.31877777777777777,3.8399999999999994,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Jonah Heim, Jake Burger, Kyle Higashioka"
0,Nathan Eovaldi,LAA,0.238,0.091,0.105,0.396,0.287,0.3392222222222222,3.9722222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", LaMonte Wade Jr., Luis Rengifo"
0,Nick Pivetta,ARI,0.19,0.085,0.076,0.445,0.258,0.32477777777777783,3.828888888888889,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
0,Merrill Kelly,SD,0.181,0.073,0.077,0.428,0.261,0.3188888888888889,3.8544444444444443,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Elias Diaz"
0,Robbie Ray,PHI,0.217,0.075,0.088,0.438,0.259,0.33255555555555555,3.768888888888889,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, J.T. Realmuto, Otto Kemp, Edmundo Sosa, Johan Rojas"
0,Taijuan Walker,SF,0.233,0.09,0.101,0.401,0.293,0.3267777777777778,3.938888888888889,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Casey Schmitt, Jung Hoo Lee, Dominic Smith, Patrick Bailey"
0,Jeffrey Springs,ATL,0.226,0.095,0.102,0.435,0.265,0.3363333333333334,3.9866666666666664,"Ronald Acuna Jr., Matt Olson, Austin Riley, Marcell Ozuna, Jurickson Profar, Sean Murphy, Ozzie Albies, Michael Harris II, Nick Allen"
0,Didier Fuentes,OAK,0.268,0.075,0.103,0.444,0.268,0.31066666666666665,3.7922222222222217,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Maxwell Muncy, Zack Gelof, Denzel Clarke"
