,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ryan Gusto,TOR,0.178,0.071,0.075,0.435,0.243,0.32011111111111107,3.743333333333333,"George Springer, Addison Barger, Bo Bichette, Alejandro Kirk, Daulton Varsho, Ty France, Nathan Lukes, Ernie Clement, Andres Gimenez"
0,Shane Bieber,MIA,0.203,0.08,0.076,0.443,0.228,0.32688888888888884,3.7777777777777777,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Derek Hill, Javier Sanoja"
0,Joey Wentz,NYM,0.227,0.084,0.104,0.425,0.253,0.335,3.9000000000000004,"Francisco Lindor, Juan Soto, Starling Marte, Pete Alonso, Mark Vientos, Brett Baty, Tyrone Taylor, Cedric Mullins II, Hayden Senger"
0,Nolan McLean,ATL,0.212,0.092,0.086,0.433,0.252,0.3307777777777778,3.967777777777778,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Michael Harris II, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Adrian Houser,STL,0.223,0.078,0.087,0.412,0.258,0.3187777777777778,3.902222222222222,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Masyn Winn, Thomas Saggese, Yohel Pozo, Jordan Walker"
0,Miles Mikolas,TB,0.259,0.071,0.066,0.435,0.261,0.2822222222222222,3.8344444444444443,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Everson Pereira, Bobby Seymour, Nick Fortes, Tristan Gray"
0,Aaron Civale,MIN,0.241,0.087,0.1,0.393,0.289,0.32255555555555554,3.8522222222222218,"Byron Buxton, Trevor Larnach, Luke Keaschall, Matt Wallner, Ryan Jeffers, Brooks Lee, James Outman, Royce Lewis, Edouard Julien"
0,Zebby Matthews,CWS,0.218,0.087,0.08,0.386,0.29,0.3216666666666666,3.9444444444444446,"Mike Tauchman, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Chase Meidroth, Edgar Quero"
0,Nathan Eovaldi,CLE,0.221,0.082,0.083,0.397,0.284,0.31066666666666665,3.9188888888888886,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, C.J. Kayfus, Gabriel Arias, Bo Naylor, Brayan Rocchio"
0,Slade Cecconi,TEX,0.225,0.082,0.093,0.404,0.279,0.3253333333333333,3.9422222222222225,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Kyle Higashioka, Rowdy Tellez, Josh Jung, Ezequiel Duran, Alejandro Osuna"
0,Jose Quintana,SF,0.216,0.076,0.084,0.407,0.274,0.31733333333333336,3.827777777777778,"Heliot Ramos, Rafael Devers, Willy Adames, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Christian Koss, Patrick Bailey"
0,Carson Whisenhunt,MIL,0.194,0.093,0.055,0.483,0.219,0.3182222222222222,3.9188888888888886,"Sal Frelick, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Brice Turang, Blake Perkins, Anthony Seigler"
0,Carson Fulmer,CHC,0.211,0.084,0.085,0.384,0.281,0.3258888888888889,3.94,"Nico Hoerner, Ian Happ, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Owen Caissie, Justin Turner, Matt Shaw"
0,Ben Brown,LAA,0.252,0.083,0.098,0.412,0.28,0.3217777777777778,3.9255555555555555,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,Ryne Nelson,CIN,0.224,0.078,0.065,0.443,0.243,0.2995555555555556,3.81,"TJ Friedl, Gavin Lux, Elly De La Cruz, Austin Hays, Noelvi Marte, Spencer Steer, Matt McLain, Jose Trevino, ""KeBryan Hayes"""
0,Zack Littell,ARI,0.209,0.091,0.087,0.431,0.27,0.3262222222222222,3.921111111111111,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas"
0,Yu Darvish,LAD,0.212,0.096,0.079,0.381,0.3,0.3228888888888889,3.9766666666666666,"Mookie Betts, Freddie Freeman, Will Smith, Michael Conforto, Alex Freeland, Dalton Rushing, Andy Pages, Alex Call, Miguel Rojas"
0,Blake Snell,SD,0.174,0.071,0.074,0.447,0.24,0.32822222222222225,3.9166666666666674,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Ramon Laureano, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Bryan Woo,OAK,0.222,0.093,0.104,0.417,0.274,0.33055555555555555,3.8188888888888886,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Lawrence Butler, Jacob Wilson, JJ Bleday, Brett Harris, Luis Urias"
0,Luis Morales,SEA,0.235,0.089,0.103,0.4,0.299,0.335,3.9377777777777774,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
