,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Shota Imanaga,MIL,0.212,0.086,0.069,0.479,0.239,0.3124444444444444,3.946666666666667,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Daz Cameron, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Jacob deGrom,SEA,0.233,0.096,0.086,0.419,0.267,0.32911111111111113,4.076666666666666,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, Leo Rivas"
0,Logan Evans,TEX,0.21,0.078,0.093,0.407,0.291,0.32288888888888884,3.8144444444444443,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Jonah Heim, Adolis Garcia, Josh Jung, Leody Taveras"
0,Logan Webb,COL,0.273,0.071,0.094,0.41,0.314,0.2981111111111111,3.8077777777777775,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Kyle Farmer, Mickey Moniak, Adael Amador"
0,German Marquez,SF,0.218,0.09,0.087,0.407,0.275,0.32066666666666666,3.967777777777777,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
0,Jack Kochanowicz,DET,0.253,0.083,0.088,0.405,0.29,0.31533333333333335,3.9500000000000006,"Kerry Carpenter, Zach McKinstry, Gleyber Torres, Riley Greene, Spencer Torkelson, Jace Jung, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Reese Olson,LAA,0.238,0.069,0.082,0.452,0.254,0.3042222222222222,3.8600000000000003,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Luis Rengifo, Gustavo Campero, Kyren Paris, Tim Anderson"
0,Nick Martinez,WSH,0.21,0.074,0.072,0.489,0.229,0.31666666666666665,3.8377777777777777,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Dylan Crews, Jose Tena, Jacob Young"
0,MacKenzie Gore,CIN,0.233,0.087,0.075,0.441,0.258,0.3058888888888889,3.8966666666666665,"TJ Friedl, Matt McLain, Elly De La Cruz, Noelvi Marte, Santiago Espinal, Spencer Steer, Tyler Stephenson, Jose Trevino, Blake Dunn"
0,Bryce Elder,LAD,0.223,0.1,0.114,0.361,0.329,0.35322222222222227,4.073333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Chris Taylor"
0,Dustin May,ATL,0.217,0.079,0.1,0.443,0.259,0.32866666666666666,3.882222222222222,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Erick Fedde,NYM1,0.196,0.096,0.096,0.439,0.255,0.34377777777777774,3.9044444444444446,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Luis Torrens, Jeff McNeil, Luisangel Acuna, Jose Azocar"
0,Blade Tidwell,STL1,0.185,0.078,0.07,0.407,0.242,0.32599999999999996,3.842222222222222,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Andre Pallante,NYM2,0.196,0.096,0.096,0.439,0.255,0.34377777777777774,3.9044444444444446,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Luis Torrens, Jeff McNeil, Luisangel Acuna, Jose Azocar"
