,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Michael McGreevy,CHC,0.214,0.089,0.091,0.397,0.29,0.32755555555555554,3.8577777777777778,"Michael Busch, Ian Happ, Kyle Tucker, Pete Crow-Armstrong, Willi Castro, Nico Hoerner, Dansby Swanson, Reese McGuire, Matt Shaw"
0,Matthew Boyd,STL,0.2,0.074,0.073,0.428,0.244,0.31133333333333335,3.852222222222222,"Brendan Donovan, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II"
0,Zac Gallen,COL,0.254,0.051,0.062,0.392,0.297,0.2688888888888889,3.7877777777777784,"Tyler Freeman, Mickey Moniak, Ezequiel Tovar, Jordan Beck, Warming Bernabel, Yanquiel Fernandez, Braxton Fulford, Adael Amador, Kyle Farmer"
0,Austin Gomber,ARI,0.224,0.08,0.076,0.455,0.251,0.30044444444444446,3.8533333333333335,"Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, Blaze Alexander, James McCann, Alek Thomas, Jorge Barrosa"
0,Nick Pivetta,BOS,0.225,0.072,0.092,0.446,0.256,0.3221111111111111,3.8388888888888886,"Roman Anthony, Alex Bregman, Trevor Story, Jarren Duran, Romy Gonzalez, Wilyer Abreu, Masataka Yoshida, Ceddanne Rafaela, Connor Wong"
0,Walker Buehler,SD,0.168,0.067,0.071,0.439,0.25,0.328,3.863333333333333,"Luis Arraez, Ramon Laureano, Jackson Merrill, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Freddy Fermin"
0,Luis Castillo,TB,0.203,0.073,0.057,0.489,0.206,0.297,3.811111111111111,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Jonny DeLuca, Hunter Feduccia, Taylor Walls"
0,Drew Rasmussen,SEA,0.246,0.091,0.105,0.396,0.302,0.33122222222222225,3.964444444444444,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Mitch Garver, Dominic Canzone, J.P. Crawford"
0,Clayton Kershaw,TOR,0.179,0.086,0.078,0.417,0.263,0.3253333333333333,3.8433333333333337,"Davis Schneider, Ernie Clement, Vladimir Guerrero Jr., Bo Bichette, Ty France, Buddy Kennedy, Nathan Lukes, Tyler Heineman, Myles Straw"
0,Max Scherzer,LAD,0.245,0.092,0.108,0.37,0.31,0.33444444444444443,4.023333333333333,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Michael Conforto, Andy Pages, Alex Freeland, Dalton Rushing"
0,Carson Seymour,WSH,0.213,0.074,0.065,0.476,0.231,0.31622222222222224,3.8344444444444443,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Drew Millas, Jacob Young"
0,Jake Irvin,SF,0.235,0.082,0.102,0.421,0.271,0.33288888888888896,3.9099999999999997,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Jerar Encarnacion, Jung Hoo Lee, Patrick Bailey, Christian Koss"
