,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Walker Buehler,TB,0.223,0.077,0.09,0.465,0.252,0.3148888888888889,3.941111111111111,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Jake Mangum, Taylor Walls, Ben Rortvedt"
0,Max Fried,KC,0.195,0.072,0.072,0.413,0.269,0.3114444444444444,3.9055555555555554,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Hunter Renfroe, Michael Massey, Maikel Garcia, Drew Waters, Freddy Fermin"
0,Michael Wacha,NYY,0.244,0.1,0.123,0.423,0.291,0.34077777777777774,4.052222222222222,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Jasson Dominguez, Oswald Peraza"
0,Kevin Gausman,ATL,0.235,0.073,0.105,0.429,0.283,0.3222222222222222,3.981111111111111,"Michael Harris II, Austin Riley, Matt Olson, Sean Murphy, Ozzie Albies, Bryan De La Cruz, Jarred Kelenic, Orlando Arcia, Drake Baldwin"
0,Spencer Schwellenbach,TOR,0.169,0.068,0.068,0.472,0.207,0.3161111111111111,3.9000000000000004,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, Alejandro Kirk, Will Wagner, Addison Barger, Myles Straw, Alan Roden"
0,Bailey Ober,NYM,0.212,0.097,0.113,0.423,0.264,0.3462222222222222,3.964444444444444,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jesse Winker, Luis Torrens, Tyrone Taylor, Luisangel Acuna"
0,Tylor Megill,MIN,0.24,0.08,0.096,0.403,0.287,0.32466666666666666,3.852222222222222,"Edouard Julien, Byron Buxton, Willi Castro, Matt Wallner, Carlos Correa, Trevor Larnach, Ty France, Brooks Lee, Ryan Jeffers"
0,Sean Burke,OAK,0.211,0.072,0.091,0.434,0.26,0.3202222222222222,3.7000000000000006,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Gio Urshela, Maxwell Muncy"
0,Jeffrey Springs,CWS,0.258,0.097,0.061,0.443,0.246,0.29277777777777775,3.9122222222222223,"Miguel Vargas, Luis Robert, Lenyn Sosa, Andrew Vaughn, Michael A. Taylor, Chase Meidroth, Brooks Baldwin, Matt Thaiss, Jacob Amaya"
0,Quinn Priester,DET,0.246,0.073,0.088,0.4,0.297,0.31666666666666665,3.8911111111111114,"Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Jack Flaherty,MIL,0.227,0.089,0.063,0.501,0.214,0.313,4.0055555555555555,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Oliver Dunn"
0,Erick Fedde,HOU,0.189,0.071,0.078,0.428,0.277,0.32322222222222224,3.7088888888888882,"Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Jake Meyers, Cam Smith, Mauricio Dubon"
0,Hunter Brown,STL,0.222,0.079,0.077,0.444,0.245,0.3118888888888889,3.8600000000000003,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Mike Siani"
0,Caleb Boushley,LAA,0.235,0.084,0.1,0.422,0.281,0.32811111111111113,3.9322222222222223,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Logan OHoppe"", Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson"
0,Yusei Kikuchi,TEX,0.222,0.062,0.095,0.393,0.303,0.3116666666666667,3.75,"Marcus Semien, Corey Seager, Josh Jung, Adolis Garcia, Jake Burger, Kyle Higashioka, Kevin Pillar, Jonah Heim, Leody Taveras"
0,Randy Vasquez,CHC,0.208,0.101,0.077,0.395,0.282,0.32577777777777783,3.923333333333334,"Ian Happ, Kyle Tucker, Justin Turner, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Miguel Amaya, Matt Shaw"
0,Shota Imanaga,SD,0.165,0.063,0.053,0.45,0.241,0.3127777777777778,3.6955555555555555,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Oscar Gonzalez, Yuli Gurriel, Jose Iglesias, Connor Joe, Elias Diaz"
0,Landon Knack,COL,0.266,0.067,0.079,0.419,0.321,0.28044444444444444,3.7988888888888894,"Ezequiel Tovar, Nick Martini, Kyle Farmer, Ryan McMahon, Michael Toglia, Mickey Moniak, Jacob Stallings, Zac Veen, Adael Amador"
0,Ryan Feltner,LAD,0.212,0.094,0.115,0.365,0.331,0.35511111111111116,4.006666666666667,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Will Smith, Tommy Edman, Max Muncy, Andy Pages"
