,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jack Flaherty,CHC,0.212,0.099,0.098,0.393,0.292,0.33866666666666667,3.9299999999999997,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Michael Busch, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Cade Horton,DET,0.241,0.077,0.093,0.383,0.298,0.3221111111111111,3.926666666666667,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Tanner Bibee,HOU,0.212,0.072,0.063,0.476,0.23,0.30822222222222223,3.8855555555555554,"Jeremy Pena, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Cam Smith, Jacob Melton, Mauricio Dubon, Shay Whitcomb"
0,Brandon Walter,CLE,0.223,0.094,0.053,0.435,0.266,0.29200000000000004,4.012222222222222,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Bo Naylor, Will Wilson"
0,Joe Ryan,TOR,0.162,0.073,0.077,0.457,0.223,0.322,3.6955555555555555,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, George Springer, Nathan Lukes, Ernie Clement, Alan Roden, Myles Straw"
0,Bowden Francis,MIN,0.229,0.073,0.096,0.397,0.288,0.3221111111111111,3.8444444444444446,"Byron Buxton, Trevor Larnach, Matt Wallner, Carlos Correa, Kody Clemens, Willi Castro, Ty France, Brooks Lee, Christian Vazquez"
0,Mike Vasil,KC,0.19,0.066,0.075,0.445,0.227,0.319,3.7800000000000002,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Michael Lorenzen,CWS,0.205,0.114,0.064,0.385,0.312,0.3368888888888889,4.106666666666666,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Josh Palacios, Kyle Teel, Luis Robert, Josh Rojas, Tim Elko"
0,Michael McGreevy,LAD,0.206,0.095,0.109,0.388,0.316,0.3571111111111111,4.003333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Will Smith, Michael Conforto, Tommy Edman, Hyeseong Kim"
0,Clayton Kershaw,STL,0.196,0.076,0.074,0.425,0.242,0.31533333333333335,3.9322222222222223,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Jose Barrero"
0,Chase Dollander,NYM,0.212,0.085,0.111,0.425,0.269,0.34255555555555556,3.973333333333333,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Ronny Mauricio, Tyrone Taylor, Brett Baty, Francisco Alvarez"
0,Tylor Megill,COL,0.307,0.051,0.103,0.422,0.269,0.27777777777777773,3.7777777777777777,"Jordan Beck, Ryan Ritter, Hunter Goodman, Thairo Estrada, Ryan McMahon, Sam Hilliard, Orlando Arcia, Braxton Fulford, Tyler Freeman"
0,Jacob Lopez,BAL,0.265,0.079,0.081,0.433,0.267,0.3017777777777778,4.02,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ramon Laureano, Ramon Urias, Coby Mayo, Dylan Carlson, Jorge Mateo, Colton Cowser"
0,Tomoyuki Sugano,OAK,0.266,0.071,0.082,0.457,0.234,0.30177777777777776,3.9099999999999997,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, Seth Brown, Luis Urias, Jhonny Pereda, Denzel Clarke"
0,Landen Roupp,ATL,0.235,0.085,0.102,0.448,0.257,0.32922222222222225,3.948888888888889,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Ozzie Albies, Eli White, Nick Allen"
0,Spencer Strider,SF,0.258,0.063,0.079,0.446,0.253,0.2951111111111111,3.8699999999999997,"Daniel Johnson, Heliot Ramos, Wilmer Flores, Matt Chapman, Dominic Smith, Casey Schmitt, Mike Yastrzemski, Tyler Fitzgerald, Andrew Knizner"
0,Tyler Anderson,SEA,0.268,0.093,0.084,0.395,0.294,0.3001111111111111,4.075555555555556,"J.P. Crawford, Cal Raleigh, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Leody Taveras, Cole Young, Ben Williamson"
0,George Kirby,LAA,0.227,0.079,0.098,0.409,0.281,0.3287777777777777,3.921111111111111,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Kevin Newman"
0,Carlos Rodon,BOS,0.247,0.077,0.095,0.463,0.239,0.3197777777777777,3.913333333333333,"Jarren Duran, Rafael Devers, Rob Refsnyder, Carlos Narvaez, Romy Gonzalez, Abraham Toro, Trevor Story, Ceddanne Rafaela, Kristian Campbell"
0,Hunter Dobbins,NYY,0.223,0.102,0.108,0.426,0.286,0.3362222222222222,4.0088888888888885,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, J.C. Escarra, D.J. LeMahieu"
