,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tyler Anderson,NYM,0.212,0.093,0.105,0.443,0.256,0.33722222222222226,3.9311111111111106,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Francisco Alvarez, Luisangel Acuna"
0,Bryce Elder,SF,0.222,0.088,0.094,0.397,0.283,0.32466666666666666,3.961111111111111,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Wilmer Flores, Casey Schmitt, Patrick Bailey"
0,Hayden Birdsong,ATL,0.214,0.084,0.083,0.463,0.239,0.31855555555555554,3.9299999999999997,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Sean Murphy, Nacho Alvarez, Michael Harris II, Nick Allen"
0,Shane Baz,CWS,0.228,0.097,0.068,0.383,0.281,0.3118888888888889,3.9777777777777774,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Lenyn Sosa, Brooks Baldwin"
0,Sean Burke,TB,0.201,0.083,0.076,0.447,0.235,0.3164444444444444,3.9355555555555557,"Chandler Simpson, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Ha-Seong Kim, Christopher Morel, Danny Jansen, Taylor Walls"
0,Ryan Brasier,KC,0.181,0.074,0.08,0.436,0.253,0.3264444444444444,3.8044444444444445,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Noah Cameron,CHC,0.195,0.093,0.088,0.385,0.295,0.33666666666666667,3.938888888888889,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Ian Happ, Justin Turner, Matt Shaw"
0,Jack Leiter,OAK,0.227,0.076,0.102,0.439,0.262,0.3253333333333333,3.768888888888889,"Lawrence Butler, Jacob Wilson, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Maxwell Muncy, Luis Urias"
0,Jacob Lopez,TEX,0.224,0.075,0.076,0.394,0.328,0.2747777777777778,3.9366666666666665,"Michael Helman, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Kyle Higashioka, Josh Smith, Josh Jung, Cody Freeman"
0,Austin Gomber,STL,0.181,0.073,0.064,0.411,0.242,0.3142222222222222,3.8199999999999994,"Brendan Donovan, Masyn Winn, Willson Contreras, Alec Burleson, Nolan Arenado, Yohel Pozo, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Michael McGreevy,COL,0.266,0.06,0.09,0.423,0.29,0.2828888888888889,3.783333333333333,"Mickey Moniak, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Ryan McMahon, Brenton Doyle, Yanquiel Fernandez, Orlando Arcia, Adael Amador"
0,Zac Gallen,HOU,0.226,0.078,0.08,0.447,0.245,0.3116666666666667,3.8311111111111114,"Cam Smith, Jose Altuve, Victor Caratini, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Cooper Hummel, Shay Whitcomb"
0,Colton Gordon,ARI,0.199,0.082,0.093,0.416,0.274,0.3336666666666666,3.811111111111111,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, James McCann, Blaze Alexander, Geraldo Perdomo"
0,George Kirby,MIL,0.202,0.089,0.062,0.478,0.227,0.31444444444444447,3.9044444444444446,"Brice Turang, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Caleb Durbin, Blake Perkins, Joey Ortiz"
0,Brandon Woodruff,SEA,0.245,0.083,0.096,0.431,0.277,0.3205555555555556,3.974444444444444,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Shohei Ohtani,MIN,0.233,0.078,0.103,0.391,0.29,0.3302222222222222,3.876666666666667,"Byron Buxton, Willi Castro, Trevor Larnach, Ryan Jeffers, Kody Clemens, Carlos Correa, Matt Wallner, Royce Lewis, Harrison Bader"
0,David Festa,LAD,0.212,0.08,0.102,0.417,0.288,0.3417777777777778,3.9099999999999997,"Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Tommy Edman, Hyeseong Kim, Miguel Rojas"
