,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Quinn Priester,MIN,0.228,0.072,0.092,0.404,0.273,0.3195555555555556,3.828888888888889,"Byron Buxton, Trevor Larnach, Willi Castro, Matt Wallner, Carlos Correa, Brooks Lee, Ty France, Harrison Bader, Christian Vazquez"
0,Miles Mikolas,CIN,0.224,0.092,0.068,0.423,0.26,0.3027777777777778,3.9099999999999997,"TJ Friedl, Gavin Lux, Elly De La Cruz, Spencer Steer, Will Benson, Jose Trevino, Santiago Espinal, Jake Fraley, Matt McLain"
0,Andrew Abbott,STL,0.197,0.069,0.061,0.421,0.243,0.3111111111111111,3.8388888888888886,"Brendan Donovan, Masyn Winn, Willson Contreras, Nolan Arenado, Thomas Saggese, Jordan Walker, Lars Nootbaar, Yohel Pozo, Victor Scott II"
0,Colin Rea,SEA,0.254,0.086,0.089,0.432,0.285,0.311,3.9977777777777783,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Gilbert,CHC,0.215,0.096,0.098,0.388,0.297,0.3357777777777778,3.9355555555555557,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Antonio Senzatela,ARI,0.2,0.092,0.085,0.439,0.26,0.33044444444444443,3.907777777777778,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera"
0,Brandon Pfaadt,COL,0.269,0.069,0.091,0.428,0.269,0.2991111111111111,3.8066666666666666,"Tyler Freeman, Jordan Beck, Hunter Goodman, Ryan McMahon, Michael Toglia, Brenton Doyle, Mickey Moniak, Orlando Arcia, Ryan Ritter"
0,JP Sears,CLE,0.226,0.084,0.051,0.427,0.263,0.28300000000000003,3.9455555555555555,"Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Angel Martinez, Austin Hedges"
0,Slade Cecconi,OAK,0.237,0.077,0.099,0.429,0.273,0.32711111111111113,3.815555555555556,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Maxwell Muncy, Tyler Soderstrom, JJ Bleday, Luis Urias, Austin Wynns"
0,Robbie Ray,BOS,0.246,0.071,0.089,0.465,0.235,0.31399999999999995,3.8711111111111114,"Rob Refsnyder, Rafael Devers, Romy Gonzalez, Trevor Story, Abraham Toro, Jarren Duran, Ceddanne Rafaela, Connor Wong, Kristian Campbell"
0,Lucas Giolito,SF,0.237,0.087,0.096,0.4,0.297,0.31955555555555554,3.8977777777777782,"Mike Yastrzemski, Rafael Devers, Heliot Ramos, Willy Adames, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Tyler Fitzgerald, Patrick Bailey"
0,Kyle Hendricks,HOU,0.191,0.07,0.066,0.441,0.25,0.3161111111111111,3.7411111111111115,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Cam Smith, Christian Walker, Victor Caratini, Jake Meyers, Mauricio Dubon"
0,Ryan Gusto,LAA,0.239,0.08,0.1,0.399,0.297,0.33155555555555555,3.9455555555555555,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, ""Logan OHoppe"", Jo Adell, LaMonte Wade Jr., Luis Rengifo, Christian Moore"
0,Shohei Ohtani,WSH,0.192,0.075,0.071,0.466,0.241,0.3276666666666667,3.7000000000000006,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Brady House, Josh Bell, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Michael Soroka,LAD,0.205,0.096,0.112,0.368,0.326,0.35544444444444445,3.9811111111111117,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
0,Randy Vasquez,KC,0.184,0.066,0.078,0.444,0.241,0.32844444444444443,3.756666666666666,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Freddy Fermin, Drew Waters, Kyle Isbel"
0,Seth Lugo,SD,0.167,0.071,0.061,0.458,0.223,0.3183333333333333,3.8188888888888894,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Bryce Johnson, Elias Diaz"
0,Jesus Luzardo,NYM,0.208,0.091,0.107,0.42,0.265,0.3502222222222222,3.938888888888889,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Luis Torrens, Tyrone Taylor, Jeff McNeil, Ronny Mauricio"
0,David Peterson,PHI,0.225,0.073,0.087,0.434,0.26,0.33033333333333337,3.8833333333333337,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Otto Kemp, Edmundo Sosa, Buddy Kennedy, Johan Rojas"
