,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ryan Pepiot,TOR,0.182,0.08,0.084,0.418,0.243,0.32333333333333336,3.801111111111111,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Anthony Santander, Addison Barger, Ernie Clement, Nathan Lukes"
0,Chris Bassitt,TB,0.242,0.071,0.08,0.458,0.228,0.3063333333333333,3.9633333333333334,"Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jose Caballero, Kameron Misner, Ben Rortvedt, Chandler Simpson"
0,Colton Gordon,SEA,0.256,0.103,0.083,0.411,0.279,0.3141111111111111,4.1466666666666665,"J.P. Crawford, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Ben Williamson, Leo Rivas"
0,Luis Castillo,HOU,0.191,0.071,0.066,0.449,0.248,0.3151111111111111,3.76,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Mauricio Dubon"
0,Bailey Ober,KC,0.196,0.071,0.069,0.409,0.269,0.3151111111111111,3.816666666666667,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Cavan Biggio, Drew Waters, Michael Massey, Kyle Isbel"
0,Kris Bubic,MIN,0.203,0.076,0.079,0.429,0.264,0.31255555555555553,3.888888888888889,"Ryan Jeffers, Royce Lewis, Trevor Larnach, Carlos Correa, Ty France, Brooks Lee, Jonah Bride, Harrison Bader, Willi Castro"
0,Davis Martin,TEX,0.224,0.074,0.08,0.414,0.259,0.31033333333333335,3.783333333333333,"Sam Haggerty, Josh Smith, Wyatt Langford, Josh Jung, Jake Burger, Jonah Heim, Adolis Garcia, Tucker Barnhart, Marcus Semien"
0,Patrick Corbin,CWS,0.231,0.082,0.056,0.441,0.237,0.289,3.926666666666667,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Andrew Benintendi, Austin Slater, Lenyn Sosa, Michael A. Taylor, Vinny Capra"
0,Sonny Gray,ARI,0.192,0.09,0.093,0.449,0.256,0.33922222222222226,3.9055555555555554,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Geraldo Perdomo"
0,Brandon Pfaadt,STL,0.189,0.082,0.07,0.429,0.233,0.32411111111111107,3.8866666666666663,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II"
0,Antonio Senzatela,NYY,0.227,0.101,0.108,0.417,0.286,0.3341111111111111,3.985555555555556,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Will Warren,COL,0.275,0.069,0.1,0.4,0.306,0.3035555555555556,3.7944444444444443,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador"
0,Gunnar Hoglund,PHI,0.214,0.086,0.088,0.415,0.28,0.33688888888888885,3.897777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Jesus Luzardo,OAK,0.269,0.073,0.085,0.4,0.242,0.3032222222222222,3.938888888888888,"Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Luis Urias, Max Schuemann, Nick Kurtz, Denzel Clarke"
0,Kyle Hendricks,MIA,0.249,0.067,0.096,0.453,0.25,0.30888888888888894,3.7200000000000006,"Jesus Sanchez, Agustin Ramirez, Otto Lopez, Kyle Stowers, Eric Wagaman, Connor Norby, Matt Mervis, Derek Hill, Javier Sanoja"
0,Edward Cabrera,LAA,0.248,0.085,0.102,0.415,0.283,0.3234444444444445,3.9066666666666663,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Kyren Paris"
0,Spencer Schwellenbach,SD,0.189,0.068,0.078,0.431,0.251,0.3238888888888889,3.8233333333333337,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Martin Maldonado, Tyler Wade"
0,Dylan Cease,ATL,0.22,0.088,0.099,0.444,0.259,0.32944444444444443,3.9466666666666663,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Alex Verdugo, Sean Murphy, Ozzie Albies, Michael Harris II, Nick Allen"
0,Kodai Senga,LAD,0.208,0.096,0.115,0.363,0.33,0.35677777777777775,3.9977777777777774,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
0,Landon Knack,NYM,0.188,0.087,0.094,0.388,0.233,0.3428888888888889,4.082222222222222,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jeff McNeil, Francisco Alvarez, Jared Young, Tyrone Taylor, Brett Baty"
