,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Nick Martinez,TB,0.199,0.077,0.068,0.461,0.22,0.31,3.852222222222222,"Chandler Simpson, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Danny Jansen, Taylor Walls, Jose Caballero"
0,Zack Littell,CIN,0.234,0.085,0.072,0.43,0.255,0.30822222222222223,3.8277777777777775,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte"
0,Keider Montero,TOR,0.178,0.078,0.078,0.454,0.224,0.33088888888888884,3.7788888888888894,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Joey Loperfido, Ernie Clement, Will Wagner"
0,Jose Berrios,DET,0.233,0.079,0.082,0.381,0.285,0.3171111111111111,3.9444444444444446,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Miles Mikolas,SD,0.169,0.07,0.075,0.44,0.244,0.32855555555555555,3.842222222222222,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Elias Diaz"
0,Nick Pivetta,STL,0.214,0.07,0.067,0.431,0.246,0.303,3.887777777777778,"Brendan Donovan, Ivan Herrera, Willson Contreras, Nolan Arenado, Masyn Winn, Thomas Saggese, Jordan Walker, Pedro Pages, Victor Scott II"
0,Adrian Houser,CHC,0.21,0.095,0.101,0.387,0.305,0.33855555555555555,3.9177777777777774,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Shota Imanaga,CWS,0.228,0.087,0.069,0.423,0.25,0.30944444444444447,3.9433333333333334,"Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Andrew Benintendi, Luis Robert, Lenyn Sosa, Colson Montgomery, Michael A. Taylor"
0,Nathan Eovaldi,ATL,0.215,0.09,0.099,0.443,0.261,0.3332222222222222,3.9622222222222216,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Austin Riley, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Joey Wentz,TEX,0.222,0.067,0.081,0.403,0.302,0.2843333333333333,3.783333333333333,"Michael Helman, Corey Seager, Marcus Semien, Adolis Garcia, Josh Jung, Wyatt Langford, Jonah Heim, Cody Freeman, Ezequiel Duran"
0,Michael Wacha,CLE,0.206,0.087,0.065,0.395,0.285,0.3028888888888889,4.013333333333334,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Daniel Schneemann, Brayan Rocchio, Bo Naylor"
0,Gavin Williams,KC,0.185,0.071,0.08,0.436,0.255,0.32711111111111113,3.8433333333333337,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Adam Frazier, John Rave, Kyle Isbel"
0,Ryan Gusto,OAK,0.253,0.072,0.092,0.462,0.241,0.3075555555555555,3.714444444444444,"Lawrence Butler, Jacob Wilson, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Colby Thomas, Luis Urias"
0,Jeffrey Springs,HOU,0.246,0.076,0.099,0.436,0.279,0.31400000000000006,3.816666666666667,"Cam Smith, Jose Altuve, Christian Walker, Yainer Diaz, Chas McCormick, Brice Matthews, Mauricio Dubon, Cooper Hummel, Zack Short"
0,Zebby Matthews,WSH,0.22,0.074,0.073,0.477,0.23,0.3212222222222223,3.8133333333333335,"C.J. Abrams, James Wood, Josh Bell, Nathaniel Lowe, Luis Garcia, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,MacKenzie Gore,MIN,0.209,0.07,0.084,0.407,0.274,0.31533333333333335,3.8044444444444445,"Byron Buxton, Ryan Jeffers, Willi Castro, Carlos Correa, Ty France, Harrison Bader, Royce Lewis, Brooks Lee, Christian Vazquez"
0,Jose Soriano,SEA,0.244,0.084,0.096,0.432,0.276,0.3213333333333333,3.967777777777778,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Bryan Woo,LAA,0.236,0.091,0.105,0.395,0.289,0.34011111111111103,3.9722222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, ""Logan OHoppe"", LaMonte Wade Jr., Luis Rengifo"
0,Logan Webb,NYM,0.22,0.095,0.108,0.433,0.264,0.3377777777777778,3.9655555555555555,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Francisco Alvarez, Ronny Mauricio"
0,Clay Holmes,SF,0.229,0.089,0.099,0.399,0.292,0.3274444444444444,3.9366666666666665,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Mike Yastrzemski, Matt Chapman, Dominic Smith, Casey Schmitt, Patrick Bailey"
