,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Slade Cecconi,CWS,0.231,0.081,0.075,0.382,0.271,0.30244444444444446,3.927777777777777,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Miguel Vargas, Andrew Benintendi, Will Robertson, Chase Meidroth, Dominic Fletcher"
0,Yoendrys Gomez,CLE,0.233,0.082,0.079,0.408,0.275,0.3077777777777777,3.935555555555555,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Daniel Schneemann, C.J. Kayfus, Brayan Rocchio"
0,Adam Mazur,DET,0.235,0.081,0.093,0.371,0.294,0.3293333333333333,3.9922222222222223,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Colt Keith, Dillon Dingler, Zach McKinstry"
0,Jose Urquidy,MIA,0.186,0.084,0.079,0.457,0.249,0.33611111111111114,3.7377777777777776,"Otto Lopez, Jakob Marsee, Agustin Ramirez, Liam Hicks, Eric Wagaman, Troy Johnston, Maximo Acosta, Victor Mesa Jr., Javier Sanoja"
0,Bailey Ober,ARI,0.237,0.076,0.076,0.459,0.259,0.30000000000000004,3.8655555555555554,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Blaze Alexander, Jordan Lawlar, Alek Thomas, James McCann, Jorge Barrosa, Tim Tawa"
0,Nabil Crismatt,MIN,0.225,0.086,0.088,0.398,0.292,0.31833333333333336,3.8744444444444444,"Byron Buxton, Austin Martin, Kody Clemens, Luke Keaschall, Matt Wallner, Royce Lewis, Brooks Lee, Mickey Gasper, Edouard Julien"
0,Jose Quintana,STL,0.233,0.076,0.076,0.452,0.252,0.30377777777777776,3.894444444444444,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Thomas Saggese, Nolan Gorman, Pedro Pages, Jordan Walker, Jose Fermin, Nathan Church"
0,Miles Mikolas,MIL,0.186,0.085,0.062,0.476,0.22,0.32266666666666666,3.9000000000000004,"Sal Frelick, Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Shota Imanaga,TB,0.267,0.069,0.088,0.461,0.252,0.29500000000000004,3.8722222222222222,"Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Nick Fortes, Josh Lowe, Everson Pereira, Carson Williams, Bobby Seymour"
0,Adrian Houser,CHC,0.197,0.08,0.087,0.434,0.268,0.3276666666666667,3.851111111111111,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Dansby Swanson, Pete Crow-Armstrong, Willi Castro, Reese McGuire, Matt Shaw"
0,Luis Morales,CIN,0.233,0.068,0.075,0.437,0.244,0.30733333333333335,3.7944444444444443,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, Jose Trevino, ""KeBryan Hayes"", Matt McLain"
0,Nick Lodolo,OAK,0.237,0.08,0.092,0.427,0.27,0.31244444444444447,3.7211111111111106,"Jacob Wilson, Shea Langeliers, Brent Rooker, Colby Thomas, Darell Hernaiz, Nick Kurtz, Zack Gelof, Willie MacIver, Max Schuemann"
0,Robbie Ray,LAD,0.197,0.087,0.092,0.404,0.286,0.3317777777777777,3.933333333333333,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Alex Call, Andy Pages, Miguel Rojas, Enrique Hernandez, Ben Rortvedt"
0,Tyler Glasnow,SF,0.219,0.084,0.092,0.399,0.275,0.32122222222222224,3.922222222222222,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Wilmer Flores, Drew Gilbert"
0,Yu Darvish,COL,0.266,0.059,0.08,0.431,0.269,0.2847777777777778,3.7733333333333334,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Blaine Crim, Ezequiel Tovar, Brenton Doyle, Yanquiel Fernandez, Kyle Karros"
0,German Marquez,SD,0.18,0.074,0.086,0.427,0.26,0.33877777777777773,3.908888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,George Kirby,LAA,0.336,0.081,0.098,0.464,0.248,0.27244444444444443,4.17,"Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, Christian Moore, Logan Davidson, Denzer Guzman, Sebastian Rivero, Bryce Teodosio"
0,Kyle Hendricks,SEA,0.238,0.092,0.1,0.406,0.291,0.3342222222222222,3.994444444444444,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Leo Rivas, J.P. Crawford"
0,Garrett Crochet,NYY,0.243,0.089,0.126,0.41,0.282,0.34644444444444444,3.967777777777778,"Austin Slater, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ben Rice, Jose Caballero, Amed Rosario"
0,Will Warren,BOS,0.222,0.07,0.079,0.442,0.25,0.31733333333333336,3.861111111111111,"Jarren Duran, Alex Bregman, Trevor Story, Nathaniel Lowe, Romy Gonzalez, Masataka Yoshida, Carlos Narvaez, Nick Sogard, Ceddanne Rafaela"
