,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brad Lord,NYM,0.211,0.095,0.11,0.42,0.268,0.3446666666666667,3.9722222222222223,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Luis Torrens, Cedric Mullins II"
0,Kodai Senga,WSH,0.223,0.053,0.068,0.448,0.243,0.3118888888888889,3.7466666666666666,"Luis Garcia, C.J. Abrams, Paul DeJong, Daylen Lile, Dylan Crews, Jose Tena, Drew Millas, Brady House, Robert Hassell III"
0,Hurston Waldrep,CWS,0.214,0.086,0.074,0.387,0.286,0.31733333333333336,3.9311111111111114,"Mike Tauchman, Miguel Vargas, Kyle Teel, Lenyn Sosa, Andrew Benintendi, Luis Robert, Edgar Quero, Brooks Baldwin, Chase Meidroth"
0,Martin Perez,ATL,0.224,0.095,0.088,0.433,0.26,0.3262222222222222,3.9844444444444442,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Marcell Ozuna, Michael Harris II, Ozzie Albies, Sean Murphy, Nacho Alvarez, Nick Allen"
0,Drew Rasmussen,NYY,0.242,0.098,0.141,0.398,0.309,0.354,4.057777777777778,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Ryan McMahon"
0,Cam Schlittler,TB,0.218,0.076,0.062,0.478,0.218,0.294,3.7677777777777774,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Josh Lowe, Junior Caminero, Jake Mangum, Bobby Seymour, Ha-Seong Kim, Hunter Feduccia"
0,Noah Cameron,TEX,0.205,0.066,0.076,0.408,0.281,0.3065555555555556,3.8600000000000003,"Marcus Semien, Wyatt Langford, Corey Seager, Josh Jung, Kyle Higashioka, Ezequiel Duran, Josh Smith, Cody Freeman, Jonah Heim"
0,Caleb Boushley,KC,0.192,0.077,0.078,0.419,0.267,0.3263333333333333,3.9255555555555555,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Bailey Ober,OAK,0.23,0.098,0.104,0.417,0.273,0.3284444444444444,3.8955555555555557,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Lawrence Butler, Darell Hernaiz, JJ Bleday, Brett Harris, Luis Urias"
0,J.T. Ginn,MIN,0.232,0.082,0.1,0.385,0.301,0.32322222222222224,3.8311111111111114,"Byron Buxton, Trevor Larnach, Luke Keaschall, Kody Clemens, Ryan Jeffers, Matt Wallner, Royce Lewis, Brooks Lee, James Outman"
0,Colin Rea,MIL,0.189,0.09,0.054,0.484,0.219,0.3178888888888889,3.923333333333334,"Sal Frelick, Caleb Durbin, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Anthony Seigler, Blake Perkins"
0,Jacob Misiorowski,CHC,0.226,0.079,0.098,0.37,0.295,0.3302222222222222,3.923333333333333,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Owen Caissie, Dansby Swanson, Matt Shaw"
0,Tanner Gordon,LAD,0.226,0.101,0.107,0.384,0.311,0.3418888888888889,4.111111111111111,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Alex Freeland, Buddy Kennedy"
0,Shohei Ohtani,COL,0.232,0.068,0.076,0.433,0.254,0.30477777777777776,3.7255555555555557,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Warming Bernabel, Kyle Karros, Brenton Doyle, Ryan Ritter"
0,Yusei Kikuchi,CIN,0.212,0.072,0.064,0.441,0.244,0.29744444444444446,3.769999999999999,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Austin Hays, Noelvi Marte, Jose Trevino, Matt McLain, ""KeBryan Hayes"""
0,Nick Martinez,LAA,0.266,0.09,0.097,0.409,0.289,0.3184444444444444,3.9844444444444442,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Christian Moore, Bryce Teodosio"
0,JP Sears,SF,0.224,0.074,0.084,0.408,0.273,0.3131111111111111,3.847777777777778,"Heliot Ramos, Rafael Devers, Willy Adames, Casey Schmitt, Wilmer Flores, Jung Hoo Lee, Christian Koss, Tyler Fitzgerald, Andrew Knizner"
0,Landen Roupp,SD,0.173,0.076,0.08,0.435,0.248,0.33544444444444443,3.9244444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
