,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mick Abel,PHI,0.227,0.083,0.095,0.424,0.267,0.3343333333333333,3.895555555555555,"Harrison Bader, Kyle Schwarber, Bryce Harper, Alec Bohm, Brandon Marsh, J.T. Realmuto, Nick Castellanos, Bryson Stott, Edmundo Sosa"
0,Joey Cantillo,TEX,0.23,0.057,0.08,0.406,0.276,0.28977777777777775,3.8788888888888895,"Michael Helman, Cody Freeman, Josh Jung, Adolis Garcia, Kyle Higashioka, Jake Burger, Donovan Solano, Ezequiel Duran, Dylan Moore"
0,Jacob Latz,CLE,0.234,0.074,0.06,0.424,0.265,0.285,3.8788888888888895,"Steven Kwan, Angel Martinez, Jose Ramirez, Johnathan Rodriguez, Kyle Manzardo, Gabriel Arias, Jhonkensy Noel, Brayan Rocchio, Austin Hedges"
0,Spencer Strider,PIT,0.272,0.089,0.106,0.435,0.267,0.33366666666666667,4.023333333333334,"Oneil Cruz, Jared Triolo, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Joey Bart, Jack Suwinski, Rafael Flores, Henry Davis"
0,Bubba Chandler,ATL,0.208,0.096,0.091,0.43,0.267,0.33433333333333326,4.0344444444444445,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ha-Seong Kim, Michael Harris II, Marcell Ozuna, Nacho Alvarez, Brett Wisely"
0,Robert Gasser,CIN,0.225,0.075,0.078,0.435,0.263,0.31433333333333335,3.8322222222222226,"TJ Friedl, Noelvi Marte, Miguel Andujar, Spencer Steer, Sal Stewart, Elly De La Cruz, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Andrew Abbott,MIL,0.203,0.087,0.066,0.453,0.24,0.3143333333333333,3.9377777777777783,"Christian Yelich, Jackson Chourio, Brice Turang, Andrew Vaughn, Isaac Collins, Caleb Durbin, Blake Perkins, Danny Jansen, Joey Ortiz"
0,Michael King,ARI,0.204,0.067,0.059,0.451,0.264,0.29144444444444445,3.8177777777777777,"Geraldo Perdomo, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Ildemaro Vargas, Jake McCarthy, Jorge Barrosa, Connor Kaiser"
0,Eduardo Rodriguez,SD,0.169,0.074,0.069,0.442,0.247,0.3293333333333333,3.8722222222222222,"Fernando Tatis Jr., Luis Arraez, Xander Bogaerts, Jackson Merrill, Gavin Sheets, Jose Iglesias, ""Ryan OHearn"", Jake Cronenworth, Elias Diaz"
0,Caden Dana,HOU,0.221,0.079,0.083,0.431,0.259,0.3148888888888889,3.8699999999999997,"Jose Altuve, Isaac Paredes, Carlos Correa, Christian Walker, Yainer Diaz, Zach Cole Jr., Jesus Sanchez, Mauricio Dubon, Taylor Trammell"
0,AJ Blubaugh,LAA,0.282,0.08,0.105,0.407,0.282,0.30877777777777776,3.954444444444445,"Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Christian Moore, Denzer Guzman, Bryce Teodosio"
0,Logan Gilbert,LAD,0.198,0.08,0.073,0.397,0.287,0.32044444444444437,3.881111111111111,"Tommy Edman, Mookie Betts, Freddie Freeman, Andy Pages, Michael Conforto, Alex Call, Miguel Rojas, Enrique Hernandez, Dalton Rushing"
0,Tyler Glasnow,SEA,0.257,0.082,0.101,0.411,0.314,0.3214444444444444,3.836666666666667,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Luke Raley, Leo Rivas, Harry Ford"
0,Luis Morales,KC,0.181,0.081,0.103,0.407,0.263,0.3483333333333334,3.902222222222223,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Carter Jensen, Jonathan India, Adam Frazier, Jac Caglianone"
0,Michael Wacha,OAK,0.222,0.082,0.101,0.429,0.264,0.33055555555555555,3.7688888888888883,"Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Darell Hernaiz, Carlos Cortes, Max Schuemann"
