,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ben Lively,PIT,0.242,0.08,0.088,0.444,0.245,0.3156666666666667,3.948888888888889,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, Jack Suwinski, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa"
0,Kodai Senga,STL,0.222,0.078,0.08,0.429,0.253,0.31122222222222223,3.8699999999999997,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Matthew Liberatore,NYM,0.212,0.091,0.111,0.435,0.255,0.3481111111111111,3.938888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brandon Nimmo, Mark Vientos, Luisangel Acuna, Luis Torrens, Tyrone Taylor"
0,Nathan Eovaldi,LAD,0.211,0.089,0.094,0.368,0.334,0.3347777777777778,3.986666666666667,"Tommy Edman, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Will Smith, Max Muncy, Eddie Rosario, Andy Pages"
0,Roki Sasaki,TEX,0.217,0.073,0.102,0.41,0.294,0.32422222222222224,3.775555555555556,"Marcus Semien, Corey Seager, Wyatt Langford, Adolis Garcia, Joc Pederson, Josh Jung, Jake Burger, Jonah Heim, Leody Taveras"
0,Chase Dollander,WSH,0.214,0.082,0.064,0.493,0.221,0.30822222222222223,3.8866666666666663,"James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia, Paul DeJong, Dylan Crews, Nasim Nunez, Jacob Young"
0,MacKenzie Gore,COL,0.286,0.07,0.085,0.415,0.324,0.2806666666666667,3.8444444444444446,"Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Kyle Farmer, Michael Toglia, Sean Bouchard, Zac Veen, Adael Amador"
0,Garrett Crochet,CWS,0.245,0.073,0.055,0.39,0.212,0.301,3.828888888888889,"Chase Meidroth, Luis Robert, Andrew Vaughn, Miguel Vargas, Lenyn Sosa, Michael A. Taylor, Edgar Quero, Brooks Baldwin, Jacob Amaya"
0,Shane Smith,BOS,0.25,0.084,0.101,0.42,0.261,0.3273333333333333,3.8922222222222222,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Kristian Campbell, Triston Casas, Ceddanne Rafaela, Blake Sabol"
0,Shane Baz,NYY,0.235,0.098,0.116,0.419,0.284,0.3378888888888889,4.012222222222222,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Austin Wells, Anthony Volpe, Jasson Dominguez, Oswaldo Cabrera"
0,Carlos Carrasco,TB,0.213,0.079,0.086,0.448,0.265,0.31500000000000006,3.973333333333333,"Kameron Misner, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Danny Jansen, Taylor Walls, Chandler Simpson"
0,Hayden Wesneski,SD,0.171,0.065,0.06,0.458,0.219,0.31577777777777777,3.8122222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jason Heyward, Tyler Wade, Elias Diaz"
0,Michael King,HOU,0.202,0.073,0.082,0.437,0.269,0.32866666666666666,3.7944444444444443,"Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Yainer Diaz, Brendan Rodgers, Jake Meyers, Cam Smith"
0,Chad Patrick,OAK,0.207,0.073,0.091,0.431,0.255,0.3227777777777778,3.7133333333333334,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Miguel Andujar, Gio Urshela, Maxwell Muncy"
0,Luis Severino,MIL,0.195,0.085,0.061,0.498,0.218,0.3118888888888889,4.069999999999999,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Caleb Durbin"
0,Chris Sale,MIN,0.23,0.08,0.08,0.421,0.266,0.313,3.908888888888889,"Byron Buxton, Ryan Jeffers, Trevor Larnach, Carlos Correa, Jose Miranda, Ty France, Edouard Julien, Harrison Bader, Mickey Gasper"
0,Simeon Woods Richardson,ATL,0.225,0.079,0.1,0.429,0.264,0.326,3.9099999999999997,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen, Jarred Kelenic"
0,Kyle Hendricks,SF,0.227,0.089,0.093,0.381,0.287,0.32277777777777783,4.002222222222222,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Wilmer Flores, Patrick Bailey, Tyler Fitzgerald"
0,Landen Roupp,LAA,0.237,0.084,0.106,0.408,0.295,0.3357777777777778,3.9244444444444446,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Logan OHoppe"", Nolan Schanuel, Zach Neto, Kyren Paris, Jo Adell"
