,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Taj Bradley,KC,0.201,0.073,0.071,0.398,0.281,0.3158888888888889,3.8455555555555554,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, Cavan Biggio, Drew Waters, Kyle Isbel"
0,Michael Lorenzen,TB,0.22,0.085,0.083,0.448,0.245,0.31500000000000006,3.9499999999999997,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Christopher Morel, Taylor Walls, Danny Jansen"
0,Paxton Schultz,BOS,0.25,0.088,0.1,0.409,0.27,0.32577777777777783,3.963333333333333,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Carlos Narvaez, Ceddanne Rafaela"
0,Garrett Crochet,TOR,0.172,0.071,0.073,0.434,0.235,0.31688888888888894,3.7933333333333334,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Andres Gimenez, Ernie Clement, Daulton Varsho, Myles Straw"
0,David Peterson,ARI,0.182,0.084,0.08,0.433,0.257,0.3295555555555556,3.9000000000000004,"Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Gabriel Moreno, Tim Tawa, Jorge Barrosa"
0,Eduardo Rodriguez,NYM,0.217,0.092,0.105,0.444,0.246,0.34299999999999997,3.9188888888888886,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Starling Marte, Brandon Nimmo, Francisco Alvarez, Luisangel Acuna, Tyrone Taylor"
0,Bryse Wilson,MIL,0.198,0.084,0.059,0.482,0.229,0.3114444444444444,3.941111111111111,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Freddy Peralta,CWS,0.223,0.081,0.056,0.423,0.244,0.29922222222222217,3.882222222222223,"Josh Palacios, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Lenyn Sosa, Brooks Baldwin, Miguel Vargas, Jacob Amaya"
0,Jacob deGrom,OAK,0.233,0.073,0.094,0.422,0.261,0.32411111111111107,3.7155555555555555,"Lawrence Butler, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, JJ Bleday, Luis Urias, Nick Kurtz, Gio Urshela"
0,Jacob Lopez,TEX,0.221,0.074,0.09,0.408,0.29,0.315,3.8122222222222226,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Josh Jung, Jonah Heim, Jake Burger, Leody Taveras"
0,Ryan Gusto,DET,0.254,0.086,0.085,0.405,0.286,0.31433333333333335,3.9455555555555555,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Jace Jung, Trey Sweeney, Dillon Dingler, Javier Baez"
0,Reese Olson,HOU,0.19,0.071,0.076,0.431,0.266,0.32555555555555554,3.7477777777777783,"Jeremy Pena, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Yainer Diaz, Cam Smith, Jake Meyers, Mauricio Dubon"
0,German Marquez,ATL,0.218,0.08,0.1,0.447,0.26,0.32944444444444443,3.8844444444444446,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Ian Anderson,COL,0.272,0.072,0.096,0.405,0.316,0.3004444444444444,3.8033333333333337,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Kyle Farmer, Mickey Moniak, Nick Martini, Adael Amador"
0,Bryce Miller,LAA,0.246,0.082,0.108,0.404,0.3,0.33,3.947777777777778,"Jorge Soler, Zach Neto, Mike Trout, Taylor Ward, ""Logan OHoppe"", Nolan Schanuel, Luis Rengifo, Jo Adell, Kyren Paris"
0,Jack Kochanowicz,SEA,0.25,0.093,0.098,0.402,0.286,0.3288888888888889,4.016666666666667,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Miles Mastrobuoni, J.P. Crawford"
0,Nick Pivetta,SF,0.223,0.091,0.089,0.38,0.287,0.3223333333333333,4.0088888888888885,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Logan Webb,SD,0.164,0.071,0.063,0.45,0.23,0.3173333333333333,3.8044444444444445,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Tirso Ornelas, Jose Iglesias, Tyler Wade, Elias Diaz"
0,Yoendrys Gomez,MIA,0.234,0.073,0.103,0.44,0.25,0.3345555555555555,3.6944444444444446,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Otto Lopez, Matt Mervis, Connor Norby, Dane Myers"
0,Sandy Alcantara,LAD,0.21,0.095,0.113,0.364,0.331,0.35544444444444445,4.003333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Tommy Edman, Will Smith, Michael Conforto, Max Muncy, Andy Pages"
