,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Chris Sale,SD,0.18,0.061,0.073,0.465,0.247,0.31933333333333336,3.755555555555555,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Brandon Lockridge, Martin Maldonado"
0,Nick Pivetta,ATL,0.22,0.088,0.098,0.443,0.259,0.32866666666666666,3.946666666666667,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Sean Murphy, Ozzie Albies, Alex Verdugo, Nick Allen, Michael Harris II"
0,Sean Burke,TEX,0.22,0.072,0.091,0.401,0.278,0.32199999999999995,3.783333333333333,"Josh Smith, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Joc Pederson, Jake Burger, Jonah Heim, Sam Haggerty"
0,Tyler Mahle,CWS,0.221,0.081,0.066,0.441,0.246,0.30488888888888893,3.9244444444444446,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Lenyn Sosa, Josh Palacios, Andrew Vaughn, Tim Elko, Josh Rojas"
0,Ryan Gusto,SEA,0.248,0.09,0.095,0.404,0.286,0.3184444444444445,4.027777777777778,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Emerson Hancock,HOU,0.213,0.076,0.077,0.442,0.253,0.3194444444444444,3.852222222222222,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers, Zach Dezenzo, Cam Smith"
0,Pablo Lopez,KC,0.194,0.072,0.07,0.409,0.269,0.3164444444444444,3.8144444444444443,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Cavan Biggio, Drew Waters, Michael Massey, Kyle Isbel"
0,Noah Cameron,MIN,0.179,0.066,0.068,0.483,0.238,0.29,4.012222222222222,"Ryan Jeffers, Brooks Lee, Royce Lewis, Ty France, Carlos Correa, Jonah Bride, Carson McCusker, Harrison Bader, Willi Castro"
0,Miles Mikolas,ARI,0.236,0.089,0.089,0.471,0.262,0.315,3.8966666666666665,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Jordan Lawlar"
0,Zac Gallen,STL,0.194,0.082,0.073,0.434,0.233,0.3237777777777778,3.887777777777778,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Jordan Walker, Victor Scott II"
0,Ryan Rolison,NYY,0.228,0.101,0.11,0.418,0.289,0.334,3.99888888888889,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Clarke Schmidt,COL,0.274,0.069,0.101,0.399,0.31,0.30444444444444446,3.802222222222222,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador"
0,Yusei Kikuchi,MIA,0.208,0.064,0.08,0.467,0.229,0.30966666666666665,3.658888888888889,"Otto Lopez, Agustin Ramirez, Eric Wagaman, Connor Norby, Derek Hill, Jesus Sanchez, Nick Fortes, Ronny Simon, Javier Sanoja"
0,Sandy Alcantara,LAA,0.254,0.074,0.091,0.429,0.275,0.3072222222222222,3.8922222222222222,"Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Tim Anderson, Kevin Newman, Kyren Paris"
0,Mitch Spence,PHI,0.22,0.08,0.095,0.433,0.258,0.33222222222222225,3.821111111111111,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Zack Wheeler,OAK,0.214,0.078,0.097,0.437,0.268,0.3297777777777778,3.7588888888888885,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Miguel Andujar, Nick Kurtz, Luis Urias, JJ Bleday"
0,Brayan Bello,BAL1,0.224,0.079,0.077,0.432,0.27,0.3157777777777778,3.954444444444445,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Cedric Mullins II, Ramon Urias, Heston Kjerstad, Dylan Carlson"
0,Cade Povich,BOS1,0.246,0.079,0.092,0.431,0.245,0.3233333333333333,3.922222222222222,"Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Kristian Campbell, Trevor Story, Nick Sogard, Carlos Narvaez, Ceddanne Rafaela"
0,Lucas Giolito,BAL2,0.224,0.079,0.077,0.432,0.27,0.3157777777777778,3.954444444444445,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Cedric Mullins II, Ramon Urias, Heston Kjerstad, Dylan Carlson"
