,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brayan Bello,NYY,0.217,0.098,0.117,0.429,0.287,0.3422222222222222,4.003333333333334,"Trent Grisham, Aaron Judge, Ben Rice, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, J.C. Escarra, D.J. LeMahieu"
0,Max Fried,BOS,0.245,0.072,0.089,0.463,0.236,0.3157777777777777,3.8711111111111114,"Rob Refsnyder, Rafael Devers, Romy Gonzalez, Trevor Story, Jarren Duran, Abraham Toro, Connor Wong, Ceddanne Rafaela, Kristian Campbell"
0,Griffin Canning,TB,0.232,0.076,0.085,0.439,0.245,0.3124444444444444,3.966666666666667,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Jose Caballero, Kameron Misner, Danny Jansen"
0,Shane Baz,NYM,0.207,0.094,0.102,0.435,0.255,0.3435555555555555,3.9499999999999997,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Starling Marte, Brett Baty, Tyrone Taylor, Francisco Alvarez"
0,Noah Cameron,OAK,0.262,0.066,0.089,0.438,0.261,0.30866666666666664,3.7933333333333334,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, Nick Kurtz, Luis Urias, Willie MacIver, Denzel Clarke"
0,Jeffrey Springs,KC,0.182,0.066,0.072,0.448,0.237,0.32033333333333336,3.735555555555556,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mark Canha, Nick Loftin, Jac Caglianone, Freddy Fermin, Drew Waters"
0,Brandon Walter,MIN,0.228,0.074,0.09,0.406,0.27,0.3188888888888889,3.907777777777778,"Byron Buxton, Ryan Jeffers, Carlos Correa, Ty France, Willi Castro, Matt Wallner, Jonah Bride, Brooks Lee, Harrison Bader"
0,Simeon Woods Richardson,HOU,0.201,0.061,0.071,0.468,0.238,0.3164444444444444,3.6811111111111114,"Jeremy Pena, Yainer Diaz, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Mauricio Dubon, Brendan Rodgers"
0,Quinn Priester,STL,0.202,0.073,0.068,0.431,0.235,0.313,3.861111111111111,"Masyn Winn, Ivan Herrera, Brendan Donovan, Willson Contreras, Nolan Arenado, Alec Burleson, Jordan Walker, Pedro Pages, Victor Scott II"
0,Miles Mikolas,MIL,0.201,0.091,0.059,0.466,0.227,0.3117777777777777,3.954444444444445,"Sal Frelick, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Colin Rea,PIT,0.227,0.078,0.085,0.44,0.241,0.3128888888888889,3.9099999999999997,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, ""KeBryan Hayes"", Henry Davis, Isiah Kiner-Falefa"
0,Mitch Keller,CHC,0.222,0.093,0.096,0.39,0.291,0.32899999999999996,3.927777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Kumar Rocker,CWS,0.233,0.115,0.051,0.396,0.297,0.30577777777777776,4.17111111111111,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Edgar Quero, Josh Rojas"
0,Aaron Civale,TEX,0.218,0.071,0.095,0.402,0.284,0.3253333333333333,3.791111111111111,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Jake Burger, Josh Jung, Adolis Garcia, Sam Haggerty, Kyle Higashioka"
0,Merrill Kelly,SD,0.174,0.074,0.066,0.445,0.234,0.315,3.821111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Elias Diaz, Tyler Wade, Luis Campusano"
0,Nick Pivetta,ARI,0.191,0.092,0.09,0.444,0.258,0.34122222222222226,3.906666666666667,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
0,Emerson Hancock,CLE,0.224,0.088,0.075,0.401,0.283,0.306,4.032222222222221,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Daniel Schneemann, Lane Thomas, Bo Naylor, Gabriel Arias, Nolan Jones"
0,Luis L. Ortiz,SEA,0.247,0.083,0.091,0.417,0.291,0.3135555555555556,4.017777777777777,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Rowdy Tellez, Dominic Canzone, Ben Williamson, Cole Young"
0,Dustin May,SF,0.221,0.075,0.086,0.399,0.285,0.30744444444444446,3.8711111111111105,"Jung Hoo Lee, Willy Adames, Heliot Ramos, Dominic Smith, Wilmer Flores, Casey Schmitt, Mike Yastrzemski, Tyler Fitzgerald, Andrew Knizner"
0,Kyle Harrison,LAD,0.197,0.083,0.101,0.386,0.304,0.3418888888888889,3.913333333333333,"Shohei Ohtani, Mookie Betts, Will Smith, Teoscar Hernandez, Andy Pages, Tommy Edman, Enrique Hernandez, Michael Conforto, Miguel Rojas"
