,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Hunter Brown,LAA,0.275,0.083,0.105,0.391,0.309,0.314,3.9777777777777783,"Zach Neto, Yoan Moncada, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Niko Kavadas, Bryce Teodosio"
0,Jose Soriano,HOU,0.198,0.068,0.085,0.472,0.241,0.3262222222222222,3.714444444444444,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Yainer Diaz, Mauricio Dubon, Jacob Melton"
0,Michael Wacha,DET,0.234,0.078,0.094,0.383,0.299,0.3197777777777777,3.933333333333333,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Javier Baez, Zach McKinstry, Jake Rogers"
0,Tarik Skubal,KC,0.186,0.072,0.083,0.394,0.269,0.33266666666666667,3.77,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Jonathan India, Nick Loftin, Luke Maile, Tyler Tolbert"
0,Martin Perez,NYY,0.231,0.088,0.132,0.403,0.3,0.3515555555555555,3.967777777777778,"Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Trent Grisham, Amed Rosario, Jazz Chisholm, Anthony Volpe, Ben Rice"
0,Luis Gil,CWS,0.215,0.079,0.073,0.391,0.279,0.3193333333333333,3.902222222222223,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Andrew Benintendi, Edgar Quero, Curtis Mead, Brooks Baldwin, Chase Meidroth"
0,Tanner Gordon,CHC,0.209,0.095,0.101,0.387,0.303,0.33977777777777773,3.897777777777778,"Michael Busch, Kyle Tucker, Seiya Suzuki, Ian Happ, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Dansby Swanson, Matt Shaw"
0,Matthew Boyd,COL,0.238,0.064,0.068,0.433,0.265,0.29333333333333333,3.7266666666666666,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Brenton Doyle, Kyle Karros, Kyle Farmer, Orlando Arcia, Ryan Ritter"
0,Justin Verlander,BAL,0.252,0.077,0.09,0.432,0.268,0.3174444444444445,3.8988888888888886,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Dylan Beavers, Coby Mayo, Samuel Basallo, Dylan Carlson"
0,Tomoyuki Sugano,SF,0.223,0.084,0.095,0.399,0.291,0.32355555555555554,3.894444444444444,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Casey Schmitt, Jung Hoo Lee, Luis Matos, Patrick Bailey"
0,J.T. Ginn,TEX,0.216,0.075,0.088,0.41,0.273,0.3135555555555556,4.015555555555555,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Rowdy Tellez, Josh Jung, Jonah Heim, Cody Freeman, Alejandro Osuna"
0,Jacob deGrom,OAK,0.244,0.078,0.094,0.43,0.264,0.31177777777777776,3.7377777777777776,"Lawrence Butler, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Colby Thomas, JJ Bleday, Darell Hernaiz, Zack Gelof"
0,Yoshinobu Yamamoto,ARI,0.225,0.083,0.082,0.437,0.271,0.31277777777777777,3.913333333333333,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Blaze Alexander, Adrian Del Castillo, Gabriel Moreno, Alek Thomas, Tyler Locklear"
0,Brandon Pfaadt,LAD,0.222,0.094,0.111,0.377,0.318,0.3413333333333333,4.029999999999999,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Michael Conforto, Andy Pages, Alex Freeland, Enrique Hernandez"
0,Jesus Luzardo,ATL,0.223,0.096,0.085,0.432,0.259,0.3255555555555556,3.993333333333333,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Michael Harris II, Sean Murphy, Nacho Alvarez, Nick Allen"
0,Hurston Waldrep,PHI,0.215,0.085,0.094,0.422,0.276,0.3381111111111111,3.8911111111111114,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Max Kepler, Bryson Stott"
