,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Logan Allen,SEA,0.246,0.09,0.106,0.396,0.301,0.33255555555555555,3.96,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Jorge Polanco, Mitch Garver, Dominic Canzone, J.P. Crawford"
0,George Kirby,CLE,0.233,0.082,0.08,0.406,0.283,0.3061111111111111,3.933333333333333,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, C.J. Kayfus, Nolan Jones, Brayan Rocchio"
0,Jonah Tong,MIA,0.215,0.074,0.073,0.45,0.222,0.3204444444444444,3.7722222222222226,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Otto Lopez, Liam Hicks, Connor Norby, Troy Johnston, Eric Wagaman, Joey Wiemer"
0,Eury Perez,NYM,0.22,0.09,0.114,0.436,0.253,0.3495555555555556,3.961111111111111,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Brett Baty, Tyrone Taylor, Luis Torrens"
0,Yoendrys Gomez,NYY,0.242,0.101,0.141,0.394,0.313,0.3524444444444445,4.051111111111111,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Carlos Rodon,CWS,0.241,0.069,0.077,0.428,0.262,0.30277777777777776,3.867777777777778,"Chase Meidroth, Lenyn Sosa, Edgar Quero, Colson Montgomery, Curtis Mead, Andrew Benintendi, Tim Elko, Michael A. Taylor, Brooks Baldwin"
0,Cristian Javier,LAA,0.292,0.086,0.109,0.375,0.322,0.3131111111111111,4.018888888888889,"Zach Neto, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, ""Logan OHoppe"", Christian Moore, Niko Kavadas, Bryce Teodosio"
0,Tyler Anderson,HOU,0.191,0.069,0.086,0.441,0.253,0.3327777777777778,3.6955555555555555,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Jesus Sanchez, Yainer Diaz, Cam Smith, Mauricio Dubon"
0,Seth Lugo,DET,0.231,0.075,0.093,0.377,0.296,0.32488888888888895,3.927777777777778,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Chris Paddack,KC,0.181,0.07,0.078,0.399,0.274,0.32411111111111107,3.8466666666666662,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Michael Massey, Kyle Isbel"
0,Zebby Matthews,SD,0.174,0.074,0.075,0.445,0.243,0.33155555555555555,3.928888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Nestor Cortes,MIN,0.213,0.082,0.094,0.392,0.288,0.32722222222222225,3.8233333333333337,"Byron Buxton, Ryan Jeffers, Luke Keaschall, Brooks Lee, Matt Wallner, Austin Martin, Royce Lewis, Kody Clemens, Trevor Larnach"
0,German Marquez,CHC,0.211,0.094,0.101,0.388,0.304,0.3384444444444444,3.9033333333333338,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Cade Horton,COL,0.25,0.058,0.078,0.418,0.275,0.2888888888888889,3.7200000000000006,"Mickey Moniak, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Brenton Doyle, Kyle Karros, Warming Bernabel, Yanquiel Fernandez, Orlando Arcia"
0,Jeffrey Springs,TEX,0.216,0.057,0.078,0.411,0.283,0.2908888888888889,3.887777777777777,"Wyatt Langford, Ezequiel Duran, Adolis Garcia, Josh Jung, Cody Freeman, Kyle Higashioka, Josh Smith, Jonah Heim, Michael Helman"
0,Jack Leiter,OAK,0.238,0.091,0.104,0.42,0.274,0.324,3.788888888888889,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Lawrence Butler, Brett Harris, JJ Bleday, Zack Gelof"
0,Blake Snell,ARI,0.202,0.083,0.077,0.466,0.247,0.3147777777777778,3.862222222222222,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Gabriel Moreno, Blaze Alexander, Tyler Locklear, Alek Thomas, Ildemaro Vargas"
0,Zac Gallen,LAD,0.22,0.094,0.112,0.376,0.318,0.34244444444444444,4.027777777777778,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Andy Pages, Michael Conforto, Enrique Hernandez, Alex Freeland"
0,Robbie Ray,BAL,0.258,0.069,0.087,0.457,0.262,0.3024444444444445,3.914444444444445,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Emmanuel Rivera, Colton Cowser, Coby Mayo, Dylan Carlson, Alex Jackson"
0,Dean Kremer,SF,0.223,0.084,0.094,0.399,0.291,0.3234444444444444,3.8966666666666665,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Luis Matos"
