,Pitcher,Team,GS,Score,Matchups
23,Will Warren,NYY,2,117.0,"9-19 @ BAL
 9-25 vs. CWS"
24,Caden Dana,LAA,3,117.0,"9-16 @ MIL
 9-21 @ COL
 9-27 vs. HOU"
25,Patrick Corbin,TEX,2,117.0,"9-20 vs. MIA
 9-26 @ CLE"
26,Jose Quintana,MIL,2,116.0,"9-20 @ STL
 9-26 vs. CIN"
27,Freddy Peralta,MIL,3,116.0,"9-16 vs. LAA
 9-21 @ STL
 9-27 vs. CIN"
28,Jacob deGrom,TEX,2,115.0,"9-17 @ HOU
 9-24 vs. MIN"
29,Merrill Kelly,TEX,2,115.0,"9-16 @ HOU
 9-23 vs. MIN"
30,Jack Leiter,TEX,3,115.0,"9-15 @ HOU
 9-21 vs. MIA
 9-27 @ CLE"
31,Jose Soriano,LAA,2,115.0,"9-17 @ MIL
 9-23 vs. KC"
32,Charlie Morton,DET,2,115.0,"9-19 vs. ATL
 9-25 @ CLE"
33,Yusei Kikuchi,LAA,2,115.0,"9-18 @ MIL
 9-24 vs. KC"
34,TBD,TOR,2,113.0,"9-15 @ TB
 9-21 @ KC"
35,Shane Bieber,TOR,2,113.0,"9-20 @ KC
 9-27 vs. TB"
36,Max Scherzer,TOR,2,113.0,"9-19 @ KC
 9-26 vs. TB"
37,Jeffrey Springs,OAK,3,113.0,"9-16 @ BOS
 9-21 @ PIT
 9-27 vs. KC"
38,Kyle Freeland,COL,3,112.0,"9-16 vs. MIA
 9-21 vs. LAA
 9-27 @ SF"
39,Sonny Gray,STL,2,112.0,"9-19 vs. MIL
 9-24 @ SF"
40,Eury Perez,MIA,3,110.0,"9-16 @ COL
 9-21 @ TEX
 9-27 vs. NYM"
41,Tyler Mahle,TEX,2,110.0,"9-19 vs. MIA
 9-25 vs. MIN"
42,Joey Wentz,ATL,2,109.0,"9-20 @ DET
 9-26 vs. PIT"
43,Spencer Strider,ATL,3,108.0,"9-15 @ WSH
 9-21 @ DET
 9-27 vs. PIT"
44,Jason Alexander,HOU,3,106.0,"9-15 vs. TEX
 9-21 vs. SEA
 9-27 @ LAA"
45,Jacob Misiorowski,MIL,2,106.0,"9-19 @ STL
 9-24 @ SD"
46,Chris Sale,ATL,2,106.0,"9-16 @ WSH
 9-22 vs. WSH"
47,Quinn Priester,MIL,2,106.0,"9-18 vs. LAA
 9-23 @ SD"
48,Brandon Woodruff,MIL,2,106.0,"9-17 vs. LAA
 9-22 @ SD"
49,Hurston Waldrep,ATL,2,106.0,"9-17 @ WSH
 9-23 vs. WSH"
50,Carlos Rodon,NYY,3,105.0,"9-15 @ MIN
 9-20 @ BAL
 9-26 vs. BAL"
51,Cam Schlittler,NYY,3,105.0,"9-16 @ MIN
 9-21 @ BAL
 9-27 vs. BAL"
52,Ryan Weathers,MIA,2,105.0,"9-17 @ COL
 9-23 @ PHI"
53,Sandy Alcantara,MIA,2,105.0,"9-18 @ COL
 9-24 @ PHI"
54,Cade Cavalli,WSH,2,104.0,"9-20 @ NYM
 9-27 vs. CWS"
55,Andrew Alvarez,WSH,2,104.0,"9-19 @ NYM
 9-26 vs. CWS"
56,Bailey Ober,MIN,2,103.0,"9-20 vs. CLE
 9-27 @ PHI"
57,Jayden Murray,HOU,2,103.0,"9-17 vs. TEX
 9-24 @ OAK"
58,Cristian Javier,HOU,2,103.0,"9-16 vs. TEX
 9-23 @ OAK"
59,Matthew Boyd,CHC,2,103.0,"9-17 @ PIT
 9-23 vs. NYM"
60,Casey Mize,DET,3,103.0,"9-16 vs. CLE
 9-21 vs. ATL
 9-27 @ BOS"
61,Nolan McLean,NYM,2,103.0,"9-20 vs. WSH
 9-26 @ MIA"
62,Joe Ryan,MIN,2,103.0,"9-20 vs. CLE
 9-26 @ PHI"
63,Clayton Kershaw,LAD,2,103.0,"9-19 vs. SF
 9-26 @ SEA"
64,Tyler Glasnow,LAD,2,103.0,"9-20 vs. SF
 9-27 @ SEA"
65,Randy Vasquez,SD,2,103.0,"9-20 @ CWS
 9-26 vs. ARI"
66,Carson Whisenhunt,SF,2,102.0,"9-21 @ LAD
 9-27 vs. COL"
67,Logan Gilbert,SEA,3,101.0,"9-16 @ KC
 9-21 @ HOU
 9-27 vs. LAD"
68,Yoendrys Gomez,CWS,2,101.0,"9-20 vs. SD
 9-26 @ WSH"
69,Clay Holmes,NYM,3,101.0,"9-16 vs. SD
 9-21 vs. WSH
 9-27 @ MIA"
70,Sean Burke,CWS,3,100.0,"9-15 vs. BAL
 9-21 vs. SD
 9-27 @ WSH"
71,Hunter Greene,CIN,2,100.0,"9-18 vs. CHC
 9-24 vs. PIT"
72,Nick Lodolo,CIN,2,100.0,"9-19 vs. CHC
 9-25 vs. PIT"
73,Michael Lorenzen,KC,2,99.0,"9-18 vs. SEA
 9-25 @ LAA"
74,Bradley Blalock,COL,2,99.0,"9-19 vs. LAA
 9-25 @ SEA"
75,Framber Valdez,HOU,2,99.0,"9-20 vs. SEA
 9-26 @ LAA"
76,Cole Ragans,KC,2,99.0,"9-17 vs. SEA
 9-23 @ LAA"
77,Kyle Bradish,BAL,2,98.0,"9-15 @ CWS
 9-21 vs. NYY"
78,Emmet Sheehan,LAD,2,97.0,"9-15 vs. PHI
 9-21 vs. SF"
79,Zac Gallen,ARI,3,97.0,"9-15 vs. SF
 9-21 vs. PHI
 9-27 @ SD"
80,Simeon Woods Richardson,MIN,2,97.0,"9-15 vs. NYY
 9-21 vs. CLE"
81,Adam Mazur,MIA,2,96.0,"9-20 @ TEX
 9-26 vs. NYM"
82,Janson Junk,MIA,2,96.0,"9-19 @ TEX
 9-25 @ PHI"
83,Jake Irvin,WSH,2,96.0,"9-16 vs. ATL
 9-22 @ ATL"
84,MacKenzie Gore,WSH,2,96.0,"9-16 vs. ATL
 9-23 @ ATL"
85,Brad Lord,WSH,2,96.0,"9-17 vs. ATL
 9-24 @ ATL"
86,Bryce Elder,ATL,2,96.0,"9-19 @ DET
 9-24 vs. WSH"
87,Yoshinobu Yamamoto,LAD,2,95.0,"9-18 vs. SF
 9-25 @ ARI"
88,Mason Barnett,OAK,2,95.0,"9-17 @ BOS
 9-23 vs. HOU"
89,J.T. Ginn,OAK,2,95.0,"9-18 @ BOS
 9-24 vs. HOU"
90,Zack Littell,CIN,3,95.0,"9-15 @ STL
 9-20 vs. CHC
 9-26 @ MIL"
91,Andrew Abbott,CIN,3,95.0,"9-16 @ STL
 9-21 vs. CHC
 9-27 @ MIL"
92,Matthew Liberatore,STL,3,95.0,"9-15 vs. CIN
 9-21 vs. MIL
 9-27 @ CHC"
93,Colin Rea,CHC,2,94.0,"9-18 @ CIN
 9-24 vs. NYM"
94,Walker Buehler,PHI,2,94.0,"9-19 @ ARI
 9-26 vs. MIN"
95,Shota Imanaga,CHC,2,94.0,"9-19 @ CIN
 9-25 vs. NYM"
96,Taijuan Walker,PHI,2,94.0,"9-20 @ ARI
 9-27 vs. MIN"
97,Brandon Pfaadt,ARI,2,94.0,"9-17 vs. SF
 9-24 vs. LAD"
98,Eduardo Rodriguez,ARI,2,94.0,"9-16 vs. SF
 9-23 vs. LAD"
99,Michael King,SD,3,93.0,"9-16 @ NYM
 9-21 @ CWS
 9-27 vs. ARI"
100,Justin Verlander,SF,2,93.0,"9-17 @ ARI
 9-22 vs. STL"
101,Tanner Gordon,COL,2,92.0,"9-18 vs. MIA
 9-24 @ SEA"
102,McCade Brown,COL,2,92.0,"9-17 vs. MIA
 9-23 @ SEA"
103,Braxton Ashcraft,PIT,2,91.0,"9-15 vs. CHC
 9-23 @ CIN"
104,Paul Skenes,PIT,2,91.0,"9-16 vs. CHC
 9-24 @ CIN"
105,Robbie Ray,SF,2,91.0,"9-19 @ LAD
 9-24 vs. STL"
106,Johan Oviedo,PIT,2,91.0,"9-17 vs. CHC
 9-25 @ CIN"
107,Logan Webb,SF,2,91.0,"9-18 @ LAD
 9-23 vs. STL"
108,Kai-Wei Teng,SF,3,91.0,"9-15 @ ARI
 9-20 @ LAD
 9-26 vs. COL"
109,Bubba Chandler,PIT,2,91.0,"9-20 vs. OAK
 9-27 @ ATL"
110,Mitch Keller,PIT,2,91.0,"9-19 vs. OAK
 9-26 @ ATL"
111,Connelly Early,BOS,3,91.0,"9-16 vs. OAK
 9-21 @ TB
 9-26 vs. DET"
112,Taj Bradley,MIN,2,90.0,"9-17 vs. NYY
 9-24 @ TEX"
113,Zebby Matthews,MIN,2,90.0,"9-16 vs. NYY
 9-23 @ TEX"
114,Jose Berrios,TOR,2,90.0,"9-16 @ TB
 9-23 vs. BOS"
115,Chris Bassitt,TOR,2,90.0,"9-18 @ TB
 9-25 vs. BOS"
116,Kevin Gausman,TOR,2,90.0,"9-17 @ TB
 9-24 vs. BOS"
117,Garrett Crochet,BOS,2,89.0,"9-19 @ TB
 9-25 @ TOR"
118,Drew Rasmussen,TB,2,89.0,"9-19 vs. BOS
 9-25 @ BAL"
119,Shane Baz,TB,2,88.0,"9-18 vs. TOR
 9-24 @ BAL"
120,George Kirby,SEA,2,88.0,"9-20 @ HOU
 9-26 vs. LAD"
121,Ian Seymour,TB,2,88.0,"9-17 vs. TOR
 9-23 @ BAL"
122,Keider Montero,DET,2,88.0,"9-20 vs. ATL
 9-26 @ BOS"
123,Nick Pivetta,SD,2,87.0,"9-17 @ NYM
 9-22 vs. MIL"
124,Dylan Cease,SD,2,87.0,"9-18 @ NYM
 9-23 vs. MIL"
125,Brandon Sproat,NYM,2,86.0,"9-19 vs. WSH
 9-25 @ CHC"
126,Gavin Williams,CLE,2,86.0,"9-18 @ DET
 9-25 vs. DET"
127,Joey Cantillo,CLE,2,86.0,"9-16 @ DET
 9-23 vs. DET"
128,Logan Taylor Allen,CLE,2,86.0,"9-17 @ DET
 9-24 vs. DET"
129,Hunter Brown,HOU,2,85.0,"9-19 vs. SEA
 9-25 @ OAK"
130,Anthony DeSclafani,ARI,2,84.0,"9-20 vs. PHI
 9-26 @ SD"
131,Mitchell Parker,WSH,2,84.0,"9-15 vs. ATL
 9-21 @ NYM"
132,Miles Mikolas,STL,2,84.0,"9-20 vs. MIL
 9-26 @ CHC"
133,Cristopher Sanchez,PHI,2,83.0,"9-16 @ LAD
 9-24 vs. MIA"
134,Ranger Suarez,PHI,2,83.0,"9-15 @ LAD
 9-23 vs. MIA"
135,Jesus Luzardo,PHI,2,83.0,"9-17 @ LAD
 9-25 vs. MIA"
136,Michael Wacha,KC,3,83.0,"9-16 vs. SEA
 9-21 vs. TOR
 9-27 @ OAK"
137,Lucas Giolito,BOS,2,82.0,"9-17 vs. OAK
 9-23 @ TOR"
138,Noah Cameron,KC,2,82.0,"9-20 vs. TOR
 9-26 @ OAK"
139,Brayan Bello,BOS,2,82.0,"9-18 vs. OAK
 9-24 @ TOR"
140,Jonah Tong,NYM,2,81.0,"9-18 vs. SD
 9-24 @ CHC"
141,David Peterson,NYM,2,81.0,"9-17 vs. SD
 9-23 @ CHC"
142,Dean Kremer,BAL,2,80.0,"9-18 vs. NYY
 9-25 vs. TB"
143,Shane Smith,CWS,2,79.0,"9-16 vs. BAL
 9-23 @ NYY"
144,Martin Perez,CWS,2,79.0,"9-17 vs. BAL
 9-24 @ NYY"
145,Adrian Houser,TB,2,79.0,"9-20 vs. BOS
 9-26 @ TOR"
146,Ryan Pepiot,TB,3,79.0,"9-16 vs. TOR
 9-21 vs. BOS
 9-27 @ TOR"
147,Davis Martin,CWS,2,78.0,"9-19 vs. SD
 9-25 @ NYY"
148,Shohei Ohtani,LAD,2,71.0,"9-16 vs. PHI
 9-23 @ ARI"
149,Blake Snell,LAD,2,71.0,"9-17 vs. PHI
 9-24 @ ARI"
150,Ryne Nelson,ARI,2,70.0,"9-19 vs. PHI
 9-25 vs. LAD"
151,Trevor Rogers,BAL,2,60.0,"9-19 vs. NYY
 9-26 @ NYY"
152,Tomoyuki Sugano,BAL,2,60.0,"9-20 vs. NYY
 9-27 @ NYY"
