,Pitcher,Team,GS,Score,Matchups
68,Robbie Ray,SF,2,101.0,"8-1 @ NYM
 8-6 @ PIT"
69,Cal Quantrill,MIA,3,101.0,"7-30 @ STL
 8-5 vs. HOU
 8-10 @ ATL"
70,Sandy Alcantara,MIA,3,101.0,"7-29 @ STL
 8-4 vs. HOU
 8-9 @ ATL"
71,MacKenzie Gore,WSH,2,101.0,"7-30 @ HOU
 8-6 vs. OAK"
72,Noah Cameron,KC,2,100.0,"8-2 @ TOR
 8-8 @ MIN"
73,Rich Hill,KC,2,100.0,"8-3 @ TOR
 8-9 @ MIN"
74,Merrill Kelly,ARI,2,99.0,"8-1 @ OAK
 8-6 vs. SD"
75,Austin Gomber,COL,2,99.0,"8-2 vs. PIT
 8-8 @ ARI"
76,Bradley Blalock,COL,2,99.0,"8-3 vs. PIT
 8-9 @ ARI"
77,Eric Lauer,TOR,3,99.0,"7-29 @ BAL
 8-4 @ COL
 8-10 @ LAD"
78,Chris Bassitt,TOR,2,98.0,"8-3 vs. KC
 8-9 @ LAD"
79,Max Scherzer,TOR,2,98.0,"8-2 vs. KC
 8-8 @ LAD"
80,Casey Mize,DET,3,98.0,"7-29 vs. ARI
 8-4 vs. MIN
 8-10 vs. LAA"
81,Ryne Nelson,ARI,2,98.0,"7-30 @ DET
 8-5 vs. SD"
82,Matthew Boyd,CHC,2,98.0,"8-3 vs. BAL
 8-9 @ STL"
83,Ben Brown,CHC,2,98.0,"8-2 vs. BAL
 8-8 @ STL"
84,Tarik Skubal,DET,2,97.0,"8-1 @ PHI
 8-6 vs. MIN"
85,Seth Lugo,KC,3,97.0,"7-29 vs. ATL
 8-4 @ BOS
 8-10 @ MIN"
86,Tanner Bibee,CLE,2,96.0,"8-1 vs. MIN
 8-6 @ NYM"
87,Tanner Gordon,COL,3,95.0,"7-29 @ CLE
 8-4 vs. TOR
 8-10 @ ARI"
88,Luis Severino,OAK,3,94.0,"7-29 vs. SEA
 8-5 @ WSH
 8-10 @ BAL"
89,Chris Paddack,DET,2,94.0,"7-30 vs. ARI
 8-5 vs. MIN"
90,Jeffrey Springs,OAK,2,94.0,"7-30 vs. SEA
 8-6 @ WSH"
91,Troy Melton,DET,2,92.0,"8-3 @ PHI
 8-9 vs. LAA"
92,Jack Flaherty,DET,2,92.0,"8-2 @ PHI
 8-8 vs. LAA"
93,Ranger Suarez,PHI,2,91.0,"8-1 vs. DET
 8-6 vs. BAL"
94,Hunter Brown,HOU,2,91.0,"8-1 @ BOS
 8-6 @ MIA"
95,Randy Vasquez,SD,2,91.0,"8-2 vs. STL
 8-8 vs. BOS"
96,Stephen Kolek,SD,2,91.0,"8-3 vs. STL
 8-9 vs. BOS"
97,Brandon Woodruff,MIL,2,91.0,"8-3 @ WSH
 8-10 vs. NYM"
98,Spencer Bivens,SF,2,91.0,"8-2 @ NYM
 8-8 vs. WSH"
99,Dustin May,LAD,2,91.0,"8-3 @ TB
 8-10 vs. TOR"
100,Jose Quintana,MIL,2,91.0,"8-2 @ WSH
 8-9 vs. NYM"
101,Clayton Kershaw,LAD,2,91.0,"8-1 @ TB
 8-8 vs. TOR"
102,Nestor Cortes,MIL,2,91.0,"8-1 @ WSH
 8-8 vs. NYM"
103,Blake Snell,LAD,2,91.0,"8-2 @ TB
 8-9 vs. TOR"
104,Jason Alexander,HOU,3,90.0,"7-29 vs. WSH
 8-4 @ MIA
 8-10 @ NYY"
105,Patrick Corbin,TEX,3,89.0,"7-29 @ LAA
 8-3 @ SEA
 8-9 vs. PHI"
106,Jacob Lopez,OAK,2,88.0,"8-1 vs. ARI
 8-7 @ WSH"
107,Matthew Liberatore,STL,2,88.0,"8-1 @ SD
 8-6 @ LAD"
108,Nick Lodolo,CIN,3,88.0,"7-29 vs. LAD
 8-4 @ CHC
 8-10 @ PIT"
109,Andre Pallante,STL,2,88.0,"8-3 @ SD
 8-9 vs. CHC"
110,Michael McGreevy,STL,2,88.0,"8-2 @ SD
 8-8 vs. CHC"
111,Shane Baz,TB,2,88.0,"8-1 vs. LAD
 8-6 @ LAA"
112,Janson Junk,MIA,2,87.0,"8-1 vs. NYY
 8-6 vs. HOU"
113,Nick Pivetta,SD,2,87.0,"8-1 vs. STL
 8-6 @ ARI"
114,Miles Mikolas,STL,2,86.0,"7-30 vs. MIA
 8-5 @ LAD"
115,Charlie Morton,BAL,3,85.0,"7-29 vs. TOR
 8-4 @ PHI
 8-10 vs. OAK"
116,Ryan Pepiot,TB,2,85.0,"7-31 @ NYY
 8-5 @ LAA"
117,Bailey Ober,MIN,2,85.0,"7-30 vs. BOS
 8-5 @ DET"
118,Zack Littell,TB,3,85.0,"7-30 @ NYY
 8-4 @ LAA
 8-10 @ SEA"
119,J.T. Ginn,OAK,2,83.0,"8-2 vs. ARI
 8-8 @ BAL"
120,JP Sears,OAK,2,83.0,"8-3 vs. ARI
 8-9 @ BAL"
121,Nathan Eovaldi,TEX,3,83.0,"7-30 @ LAA
 8-4 vs. NYY
 8-10 vs. PHI"
122,Michael Wacha,KC,2,83.0,"8-1 @ TOR
 8-6 @ BOS"
123,Quinn Priester,MIL,2,81.0,"7-29 vs. CHC
 8-5 @ ATL"
124,Freddy Peralta,MIL,2,81.0,"7-30 vs. CHC
 8-6 @ ATL"
125,Andrew Abbott,CIN,2,81.0,"7-31 vs. ATL
 8-6 @ CHC"
126,Dean Kremer,BAL,2,81.0,"7-30 vs. TOR
 8-5 @ PHI"
127,Jacob deGrom,TEX,2,81.0,"8-2 @ SEA
 8-8 vs. PHI"
128,Jonathan Cannon,CWS,2,81.0,"7-29 vs. PHI
 8-5 @ SEA"
129,Adrian Houser,CWS,2,81.0,"7-30 vs. PHI
 8-6 @ SEA"
130,Zach Eflin,BAL,2,81.0,"8-3 @ CHC
 8-9 vs. OAK"
131,Tomoyuki Sugano,BAL,2,81.0,"8-2 @ CHC
 8-8 vs. OAK"
132,Sonny Gray,STL,3,80.0,"7-29 vs. MIA
 8-4 @ LAD
 8-10 vs. CHC"
133,Eury Perez,MIA,2,80.0,"8-2 vs. NYY
 8-7 @ ATL"
134,Edward Cabrera,MIA,2,80.0,"8-3 vs. NYY
 8-8 @ ATL"
135,Drew Rasmussen,TB,2,77.0,"8-2 vs. LAD
 8-8 @ SEA"
136,Dylan Cease,SD,2,77.0,"8-4 @ ARI
 8-10 vs. BOS"
137,Yu Darvish,SD,2,75.0,"7-30 vs. NYM
 8-5 @ ARI"
138,Jack Leiter,TEX,2,75.0,"8-1 @ SEA
 8-6 vs. NYY"
139,Kumar Rocker,TEX,2,75.0,"7-31 @ SEA
 8-5 vs. NYY"
140,Trevor Rogers,BAL,2,74.0,"8-1 @ CHC
 8-6 @ PHI"
141,Colton Gordon,HOU,2,73.0,"8-2 @ BOS
 8-8 @ NYY"
142,Joe Boyle,TB,3,73.0,"7-29 @ NYY
 8-3 vs. LAD
 8-9 @ SEA"
143,Framber Valdez,HOU,2,73.0,"8-3 @ BOS
 8-9 @ NYY"
144,Nick Martinez,CIN,2,69.0,"7-30 vs. LAD
 8-5 @ CHC"
