,Pitcher,Team,GS,Score,Matchups
29,Andre Pallante,STL,3,111.0,"9-12 @ MIL
 9-17 vs. CIN
 9-23 @ SF"
30,Jonah Tong,NYM,2,110.0,"9-12 vs. TEX
 9-19 vs. WSH"
31,Nolan McLean,NYM,2,110.0,"9-14 vs. TEX
 9-21 vs. WSH"
32,Luis Gil,NYY,3,110.0,"9-12 @ BOS
 9-17 @ MIN
 9-23 vs. CWS"
33,Shane Bieber,TOR,2,110.0,"9-14 vs. BAL
 9-19 @ KC"
34,George Kirby,SEA,2,109.0,"9-14 vs. LAA
 9-20 @ HOU"
35,Sandy Alcantara,MIA,2,108.0,"9-12 vs. DET
 9-18 @ COL"
36,Caden Dana,LAA,2,108.0,"9-14 @ SEA
 9-20 @ COL"
37,Shota Imanaga,CHC,2,108.0,"9-14 vs. TB
 9-19 @ CIN"
38,Quinn Priester,MIL,3,108.0,"9-12 vs. STL
 9-18 vs. LAA
 9-23 @ SD"
39,Matthew Liberatore,STL,2,107.0,"9-15 vs. CIN
 9-21 vs. MIL"
40,Carlos Rodon,NYY,2,107.0,"9-15 @ MIN
 9-20 @ BAL"
41,Hunter Brown,HOU,2,107.0,"9-12 @ ATL
 9-17 vs. TEX"
42,Kyle Freeland,COL,2,106.0,"9-16 vs. MIA
 9-21 vs. LAA"
43,Jeffrey Springs,OAK,2,105.0,"9-16 @ BOS
 9-21 @ PIT"
44,Hurston Waldrep,ATL,3,105.0,"9-12 vs. HOU
 9-17 @ WSH
 9-23 vs. WSH"
45,Gavin Williams,CLE,2,104.0,"9-11 vs. KC
 9-18 @ DET"
46,Jack Leiter,TEX,2,104.0,"9-15 @ HOU
 9-21 vs. MIA"
47,Chris Sale,ATL,2,104.0,"9-16 @ WSH
 9-22 vs. WSH"
48,Ryan Weathers,MIA,3,103.0,"9-11 vs. WSH
 9-17 @ COL
 9-23 @ PHI"
49,German Marquez,COL,2,103.0,"9-14 @ SD
 9-20 vs. LAA"
50,Freddy Peralta,MIL,2,103.0,"9-17 vs. LAA
 9-22 @ SD"
51,Jose Soriano,LAA,3,103.0,"9-11 @ SEA
 9-17 @ MIL
 9-23 vs. KC"
52,Randy Vasquez,SD,2,102.0,"9-11 vs. COL
 9-17 @ NYM"
53,Nick Pivetta,SD,2,102.0,"9-16 @ NYM
 9-21 @ CWS"
54,Dylan Cease,SD,3,101.0,"9-12 vs. COL
 9-18 @ NYM
 9-23 vs. MIL"
55,Matthew Boyd,CHC,3,101.0,"9-12 vs. TB
 9-17 @ PIT
 9-23 vs. NYM"
56,Mitchell Parker,WSH,2,101.0,"9-14 vs. PIT
 9-20 @ NYM"
57,Adam Mazur,MIA,2,101.0,"9-14 vs. DET
 9-20 @ TEX"
58,Jason Alexander,HOU,2,101.0,"9-15 vs. TEX
 9-21 vs. SEA"
59,Miles Mikolas,STL,2,100.0,"9-14 @ MIL
 9-20 vs. MIL"
60,Bailey Ober,MIN,2,99.0,"9-14 vs. ARI
 9-20 vs. CLE"
61,Pablo Lopez,MIN,2,99.0,"9-12 vs. ARI
 9-19 vs. CLE"
62,Cam Schlittler,NYY,3,99.0,"9-11 vs. DET
 9-16 @ MIN
 9-21 @ BAL"
63,Casey Mize,DET,2,98.0,"9-14 @ MIA
 9-20 vs. ATL"
64,Brad Lord,WSH,3,98.0,"9-11 @ MIA
 9-16 vs. ATL
 9-22 @ ATL"
65,Tanner Gordon,COL,2,98.0,"9-12 @ SD
 9-18 vs. MIA"
66,J.T. Ginn,OAK,2,97.0,"9-12 vs. CIN
 9-18 @ BOS"
67,Ian Seymour,TB,3,97.0,"9-11 @ CWS
 9-16 vs. TOR
 9-21 vs. BOS"
68,Kyle Bradish,BAL,2,97.0,"9-15 @ CWS
 9-21 vs. NYY"
69,MacKenzie Gore,WSH,2,96.0,"9-16 vs. ATL
 9-23 @ ATL"
70,Walker Buehler,PHI,2,96.0,"9-12 vs. KC
 9-19 @ ARI"
71,Aaron Nola,PHI,2,96.0,"9-14 vs. KC
 9-21 @ ARI"
72,Joey Wentz,ATL,2,96.0,"9-14 vs. HOU
 9-20 @ DET"
73,Simeon Woods Richardson,MIN,2,96.0,"9-15 vs. NYY
 9-21 vs. CLE"
74,Zac Gallen,ARI,2,95.0,"9-15 vs. SF
 9-21 vs. PHI"
75,Shohei Ohtani,LAD,2,95.0,"9-15 vs. PHI
 9-21 vs. SF"
76,Sean Burke,CWS,2,95.0,"9-15 vs. BAL
 9-21 vs. SD"
77,Mike Burrows,PIT,2,95.0,"9-14 @ WSH
 9-20 vs. OAK"
78,Cristian Javier,HOU,3,94.0,"9-11 @ TOR
 9-16 vs. TEX
 9-23 @ OAK"
79,Connelly Early,BOS,2,94.0,"9-16 vs. OAK
 9-21 @ TB"
80,Mason Barnett,OAK,2,94.0,"9-17 @ BOS
 9-23 vs. HOU"
81,Spencer Strider,ATL,2,94.0,"9-15 @ WSH
 9-21 @ DET"
82,McCade Brown,COL,3,93.0,"9-11 @ SD
 9-17 vs. MIA
 9-23 @ SEA"
83,Zack Littell,CIN,2,93.0,"9-15 @ STL
 9-20 vs. CHC"
84,Andrew Abbott,CIN,2,93.0,"9-16 @ STL
 9-21 vs. CHC"
85,Johan Oviedo,PIT,3,93.0,"9-11 @ BAL
 9-16 vs. CHC
 9-23 @ CIN"
86,Chris Bassitt,TOR,3,92.0,"9-12 vs. BAL
 9-17 @ TB
 9-23 vs. BOS"
87,Eduardo Rodriguez,ARI,2,92.0,"9-16 vs. SF
 9-23 vs. LAD"
88,Carson Whisenhunt,SF,2,92.0,"9-18 @ LAD
 9-23 vs. STL"
89,Yusei Kikuchi,LAA,2,92.0,"9-12 @ SEA
 9-18 @ MIL"
90,AJ Blubaugh,HOU,2,90.0,"9-14 @ ATL
 9-20 vs. SEA"
91,Jacob deGrom,TEX,2,90.0,"9-12 @ NYM
 9-17 @ HOU"
92,Zebby Matthews,MIN,2,89.0,"9-16 vs. NYY
 9-23 @ TEX"
93,Will Warren,NYY,2,88.0,"9-14 @ BOS
 9-19 @ BAL"
94,Mitch Keller,PIT,2,86.0,"9-12 @ WSH
 9-17 vs. CHC"
95,Shane Smith,CWS,3,86.0,"9-11 vs. TB
 9-16 vs. BAL
 9-23 @ NYY"
96,David Peterson,NYM,2,84.0,"9-11 @ PHI
 9-18 vs. SD"
97,Justin Verlander,SF,3,84.0,"9-12 vs. LAD
 9-17 @ ARI
 9-22 vs. STL"
98,Jake Irvin,WSH,2,84.0,"9-15 vs. ATL
 9-21 @ NYM"
99,Logan Taylor Allen,CLE,2,84.0,"9-17 @ DET
 9-23 vs. DET"
100,Ranger Suarez,PHI,2,84.0,"9-15 @ LAD
 9-23 vs. MIA"
101,Sean Manaea,NYM,2,82.0,"9-16 vs. SD
 9-23 @ CHC"
102,Michael Wacha,KC,2,82.0,"9-16 vs. SEA
 9-21 vs. TOR"
103,Garrett Crochet,BOS,2,81.0,"9-14 vs. NYY
 9-19 @ TB"
104,Shane Baz,TB,3,81.0,"9-12 @ CHC
 9-17 vs. TOR
 9-23 @ BAL"
105,Ryan Pepiot,TB,2,80.0,"9-15 vs. TOR
 9-20 vs. BOS"
106,Michael Lorenzen,KC,2,79.0,"9-12 @ PHI
 9-18 vs. SEA"
107,Paul Skenes,PIT,2,77.0,"9-15 vs. CHC
 9-21 vs. OAK"
108,Nick Lodolo,CIN,2,77.0,"9-14 @ OAK
 9-19 vs. CHC"
109,Noah Cameron,KC,2,77.0,"9-14 @ PHI
 9-20 vs. TOR"
110,Lucas Giolito,BOS,3,76.0,"9-12 vs. NYY
 9-17 vs. OAK
 9-23 @ TOR"
111,Adrian Houser,TB,2,74.0,"9-14 @ CHC
 9-19 vs. BOS"
112,Emmet Sheehan,LAD,2,71.0,"9-16 vs. PHI
 9-23 @ ARI"
113,Tomoyuki Sugano,BAL,2,70.0,"9-14 @ TOR
 9-20 vs. NYY"
114,Jesus Luzardo,PHI,2,69.0,"9-11 vs. NYM
 9-17 @ LAD"
115,Robbie Ray,SF,2,68.0,"9-15 @ ARI
 9-20 @ LAD"
116,Carson Seymour,SF,2,68.0,"9-16 @ ARI
 9-21 @ LAD"
117,Logan Webb,SF,2,67.0,"9-14 vs. LAD
 9-19 @ LAD"
