,Pitcher,Team,GS,Score,Matchups
23,Davis Martin,CWS,2,114.0,"9-13 @ CLE
 9-19 vs. SD"
24,Martin Perez,CWS,2,114.0,"9-12 @ CLE
 9-17 vs. BAL"
25,Jose Quintana,MIL,2,114.0,"9-8 @ TEX
 9-16 vs. LAA"
26,Freddy Peralta,MIL,2,114.0,"9-10 @ TEX
 9-17 vs. LAA"
27,Cade Horton,CHC,3,114.0,"9-9 @ ATL
 9-15 @ PIT
 9-20 @ CIN"
28,Bryan Woo,SEA,3,113.0,"9-8 vs. STL
 9-13 vs. LAA
 9-19 @ HOU"
29,George Kirby,SEA,3,113.0,"9-9 vs. STL
 9-14 vs. LAA
 9-20 @ HOU"
30,Brandon Woodruff,MIL,2,113.0,"9-13 vs. STL
 9-19 @ STL"
31,Jacob Misiorowski,MIL,2,113.0,"9-14 vs. STL
 9-20 @ STL"
32,Shane Bieber,TOR,3,113.0,"9-10 vs. HOU
 9-15 @ TB
 9-20 @ KC"
33,Jameson Taillon,CHC,2,112.0,"9-10 @ ATL
 9-16 @ PIT"
34,Quinn Priester,MIL,2,112.0,"9-12 vs. STL
 9-18 vs. LAA"
35,Andrew Alvarez,WSH,2,112.0,"9-12 vs. PIT
 9-17 vs. ATL"
36,Kyle Hendricks,LAA,3,112.0,"9-9 vs. MIN
 9-14 @ SEA
 9-20 @ COL"
37,Caden Dana,LAA,3,112.0,"9-8 vs. MIN
 9-13 @ SEA
 9-19 @ COL"
38,Jose Soriano,LAA,2,111.0,"9-10 vs. MIN
 9-16 @ MIL"
39,Jonah Tong,NYM,2,111.0,"9-12 vs. TEX
 9-19 vs. WSH"
40,Jose Berrios,TOR,3,111.0,"9-9 vs. HOU
 9-14 vs. BAL
 9-19 @ KC"
41,Brandon Sproat,NYM,2,111.0,"9-13 vs. TEX
 9-20 vs. WSH"
42,Hurston Waldrep,ATL,2,110.0,"9-12 vs. HOU
 9-17 @ WSH"
43,Luis Morales,OAK,3,110.0,"9-8 vs. BOS
 9-14 vs. CIN
 9-20 @ PIT"
44,Andre Pallante,STL,2,110.0,"9-12 @ MIL
 9-17 vs. CIN"
45,Yoendrys Gomez,CWS,3,110.0,"9-9 vs. TB
 9-14 @ CLE
 9-20 vs. SD"
46,Adam Mazur,MIA,2,110.0,"9-12 vs. DET
 9-18 @ COL"
47,Jack Leiter,TEX,2,109.0,"9-9 vs. MIL
 9-15 @ HOU"
48,Merrill Kelly,TEX,2,109.0,"9-10 vs. MIL
 9-16 @ HOU"
49,Michael Wacha,KC,2,109.0,"9-10 @ CLE
 9-16 vs. SEA"
50,Colin Rea,CHC,2,109.0,"9-13 vs. TB
 9-18 @ CIN"
51,Kevin Gausman,TOR,2,108.0,"9-11 vs. HOU
 9-16 @ TB"
52,Ian Seymour,TB,2,107.0,"9-11 @ CWS
 9-16 vs. TOR"
53,Logan Taylor Allen,CLE,2,105.0,"9-10 vs. KC
 9-17 @ DET"
54,Joey Cantillo,CLE,2,105.0,"9-9 vs. KC
 9-16 @ DET"
55,Gavin Williams,CLE,2,105.0,"9-11 vs. KC
 9-18 @ DET"
56,Hunter Brown,HOU,2,105.0,"9-12 @ ATL
 9-17 vs. TEX"
57,Andrew Abbott,CIN,2,104.0,"9-10 @ SD
 9-16 @ STL"
58,Blake Snell,LAD,2,104.0,"9-10 vs. COL
 9-17 vs. PHI"
59,Tyler Glasnow,LAD,2,104.0,"9-8 vs. COL
 9-15 vs. PHI"
60,Emmet Sheehan,LAD,2,104.0,"9-9 vs. COL
 9-16 vs. PHI"
61,Shota Imanaga,CHC,3,104.0,"9-8 @ ATL
 9-14 vs. TB
 9-19 @ CIN"
62,Cam Schlittler,NYY,2,103.0,"9-11 vs. DET
 9-16 @ MIN"
63,Sonny Gray,STL,2,103.0,"9-13 @ MIL
 9-19 vs. MIL"
64,Eury Perez,MIA,3,103.0,"9-9 vs. WSH
 9-14 vs. DET
 9-20 @ TEX"
65,Janson Junk,MIA,3,103.0,"9-8 vs. WSH
 9-13 vs. DET
 9-19 @ TEX"
66,Joe Ryan,MIN,2,102.0,"9-13 vs. ARI
 9-20 vs. CLE"
67,Pablo Lopez,MIN,2,102.0,"9-12 vs. ARI
 9-19 vs. CLE"
68,Bailey Ober,MIN,2,102.0,"9-14 vs. ARI
 9-20 vs. CLE"
69,Mitchell Parker,WSH,3,101.0,"9-9 @ MIA
 9-14 vs. PIT
 9-20 @ NYM"
70,Cade Cavalli,WSH,3,101.0,"9-8 @ MIA
 9-13 vs. PIT
 9-19 @ NYM"
71,Dylan Cease,SD,2,101.0,"9-12 vs. COL
 9-18 @ NYM"
72,Randy Vasquez,SD,2,101.0,"9-11 vs. COL
 9-17 @ NYM"
73,Luis Gil,NYY,2,101.0,"9-12 @ BOS
 9-17 @ MIN"
74,Joey Wentz,ATL,2,101.0,"9-13 vs. HOU
 9-19 @ DET"
75,Matthew Liberatore,STL,2,100.0,"9-9 @ SEA
 9-15 vs. CIN"
76,Michael McGreevy,STL,2,100.0,"9-10 @ SEA
 9-16 vs. CIN"
77,Carlos Rodon,NYY,3,100.0,"9-10 vs. DET
 9-15 @ MIN
 9-20 @ BAL"
78,J.T. Ginn,OAK,2,100.0,"9-12 vs. CIN
 9-18 @ BOS"
79,Brady Singer,CIN,2,100.0,"9-12 @ OAK
 9-17 @ STL"
80,McCade Brown,COL,2,99.0,"9-11 @ SD
 9-17 vs. MIA"
81,Tanner Gordon,COL,2,99.0,"9-12 @ SD
 9-18 vs. MIA"
82,Ryan Pepiot,TB,3,99.0,"9-10 @ CWS
 9-15 vs. TOR
 9-20 vs. BOS"
83,Jason Alexander,HOU,2,99.0,"9-10 @ TOR
 9-15 vs. TEX"
84,Cristian Javier,HOU,2,99.0,"9-11 @ TOR
 9-16 vs. TEX"
85,Charlie Morton,DET,2,98.0,"9-13 @ MIA
 9-19 vs. ATL"
86,Jake Irvin,WSH,2,98.0,"9-10 @ MIA
 9-15 vs. ATL"
87,Brad Lord,WSH,2,98.0,"9-11 @ MIA
 9-16 vs. ATL"
88,Jack Flaherty,DET,2,98.0,"9-10 @ NYY
 9-16 vs. CLE"
89,Sawyer Gipson-Long,DET,2,98.0,"9-11 @ NYY
 9-17 vs. CLE"
90,Chris Bassitt,TOR,2,98.0,"9-12 vs. BAL
 9-17 @ TB"
91,Sean Burke,CWS,2,98.0,"9-10 vs. TB
 9-15 vs. BAL"
92,Shane Smith,CWS,2,98.0,"9-11 vs. TB
 9-16 vs. BAL"
93,Max Scherzer,TOR,2,98.0,"9-13 vs. BAL
 9-18 @ TB"
94,Ryne Nelson,ARI,2,97.0,"9-13 @ MIN
 9-19 vs. PHI"
95,Miles Mikolas,STL,3,97.0,"9-8 @ SEA
 9-14 @ MIL
 9-20 vs. MIL"
96,Noah Cameron,KC,3,97.0,"9-9 @ CLE
 9-14 @ PHI
 9-20 vs. TOR"
97,Walker Buehler,PHI,2,97.0,"9-12 vs. KC
 9-19 @ ARI"
98,Ryan Bergert,KC,3,97.0,"9-8 @ CLE
 9-13 @ PHI
 9-19 vs. TOR"
99,Taijuan Walker,PHI,2,97.0,"9-13 vs. KC
 9-20 @ ARI"
100,Aaron Nola,PHI,2,97.0,"9-8 vs. NYM
 9-14 vs. KC"
101,Bubba Chandler,PIT,2,96.0,"9-13 @ WSH
 9-19 vs. OAK"
102,Nolan McLean,NYM,2,96.0,"9-8 @ PHI
 9-14 vs. TEX"
103,Mike Burrows,PIT,3,96.0,"9-9 @ BAL
 9-14 @ WSH
 9-20 vs. OAK"
104,Adrian Houser,TB,3,94.0,"9-9 @ CWS
 9-14 @ CHC
 9-19 vs. BOS"
105,Mitch Farris,LAA,2,94.0,"9-12 @ SEA
 9-18 @ MIL"
106,Yusei Kikuchi,LAA,2,94.0,"9-11 @ SEA
 9-17 @ MIL"
107,Nick Pivetta,SD,2,93.0,"9-10 vs. CIN
 9-16 @ NYM"
108,Jacob deGrom,TEX,2,92.0,"9-12 @ NYM
 9-17 @ HOU"
109,Chase Dollander,COL,3,92.0,"9-8 @ LAD
 9-13 @ SD
 9-19 vs. LAA"
110,Jacob Latz,TEX,3,92.0,"9-8 vs. MIL
 9-14 @ NYM
 9-20 vs. MIA"
111,Zack Littell,CIN,3,92.0,"9-9 @ SD
 9-15 @ STL
 9-20 vs. CHC"
112,German Marquez,COL,3,92.0,"9-9 @ LAD
 9-14 @ SD
 9-20 vs. LAA"
113,Bryce Elder,ATL,3,90.0,"9-8 vs. CHC
 9-14 vs. HOU
 9-20 @ DET"
114,Framber Valdez,HOU,2,89.0,"9-13 @ ATL
 9-19 vs. SEA"
115,Max Fried,NYY,2,88.0,"9-13 @ BOS
 9-18 @ BAL"
116,Will Warren,NYY,3,88.0,"9-9 vs. DET
 9-14 @ BOS
 9-19 @ BAL"
117,Spencer Strider,ATL,2,87.0,"9-9 vs. CHC
 9-15 @ WSH"
118,Taj Bradley,MIN,2,87.0,"9-10 @ LAA
 9-17 vs. NYY"
119,Zebby Matthews,MIN,2,87.0,"9-9 @ LAA
 9-16 vs. NYY"
120,Simeon Woods Richardson,MIN,2,87.0,"9-8 @ LAA
 9-15 vs. NYY"
121,Mitch Keller,PIT,2,87.0,"9-12 @ WSH
 9-17 vs. CHC"
122,Chris Sale,ATL,2,87.0,"9-10 vs. CHC
 9-16 @ WSH"
123,Patrick Corbin,TEX,2,87.0,"9-13 @ NYM
 9-19 vs. MIA"
124,Casey Mize,DET,3,86.0,"9-9 @ NYY
 9-14 @ MIA
 9-20 vs. ATL"
125,Payton Tolle,BOS,2,86.0,"9-10 @ OAK
 9-17 vs. OAK"
126,Luis Garcia,HOU,3,86.0,"9-9 @ TOR
 9-14 @ ATL
 9-20 vs. SEA"
127,Dustin May,BOS,2,86.0,"9-9 @ OAK
 9-16 vs. OAK"
128,Kyle Freeland,COL,2,86.0,"9-10 @ LAD
 9-16 vs. MIA"
129,Clay Holmes,NYM,2,85.0,"9-10 @ PHI
 9-17 vs. SD"
130,David Peterson,NYM,2,85.0,"9-11 @ PHI
 9-18 vs. SD"
131,Sean Manaea,NYM,2,85.0,"9-9 @ PHI
 9-16 vs. SD"
132,Nick Lodolo,CIN,3,83.0,"9-8 @ SD
 9-14 @ OAK
 9-19 vs. CHC"
133,Garrett Crochet,BOS,3,83.0,"9-8 @ OAK
 9-14 vs. NYY
 9-20 @ TB"
134,Jeffrey Springs,OAK,2,82.0,"9-9 vs. BOS
 9-16 @ BOS"
135,Mason Barnett,OAK,2,82.0,"9-10 vs. BOS
 9-17 @ BOS"
136,Johan Oviedo,PIT,2,81.0,"9-11 @ BAL
 9-16 vs. CHC"
137,Brayan Bello,BOS,2,81.0,"9-13 vs. NYY
 9-19 @ TB"
138,Paul Skenes,PIT,2,81.0,"9-10 @ BAL
 9-15 vs. CHC"
139,Michael Lorenzen,KC,2,80.0,"9-12 @ PHI
 9-18 vs. SEA"
140,Hunter Greene,CIN,2,77.0,"9-13 @ OAK
 9-18 vs. CHC"
141,Drew Rasmussen,TB,2,75.0,"9-13 @ CHC
 9-18 vs. TOR"
142,Shane Baz,TB,2,75.0,"9-12 @ CHC
 9-17 vs. TOR"
143,Lucas Giolito,BOS,2,74.0,"9-12 vs. NYY
 9-18 vs. OAK"
144,Tomoyuki Sugano,BAL,2,72.0,"9-14 @ TOR
 9-20 vs. NYY"
145,Trevor Rogers,BAL,2,72.0,"9-13 @ TOR
 9-19 vs. NYY"
146,Carson Seymour,SF,2,70.0,"9-10 vs. ARI
 9-16 @ ARI"
147,Robbie Ray,SF,3,70.0,"9-9 vs. ARI
 9-15 @ ARI
 9-20 @ LAD"
148,Cristopher Sanchez,PHI,2,70.0,"9-10 vs. NYM
 9-16 @ LAD"
149,Ranger Suarez,PHI,2,70.0,"9-9 vs. NYM
 9-15 @ LAD"
150,Justin Verlander,SF,2,70.0,"9-12 vs. LAD
 9-17 @ ARI"
151,Jesus Luzardo,PHI,2,70.0,"9-11 vs. NYM
 9-17 @ LAD"
152,Logan Webb,SF,3,70.0,"9-8 vs. ARI
 9-14 vs. LAD
 9-19 @ LAD"
153,Carson Whisenhunt,SF,2,69.0,"9-13 vs. LAD
 9-18 @ LAD"
