,Pitcher,Team,GS,Score,Matchups
25,Joe Ryan,MIN,2,116.0,"7-26 vs. WSH
 8-2 @ CLE"
26,Eric Lauer,TOR,2,116.0,"7-29 @ BAL
 8-4 @ COL"
27,Jake Irvin,WSH,2,116.0,"7-27 @ MIN
 8-2 vs. MIL"
28,Grant Holmes,ATL,3,116.0,"7-26 @ TEX
 7-31 @ CIN
 8-6 vs. MIL"
29,Kevin Gausman,TOR,3,114.0,"7-26 @ DET
 8-1 vs. KC
 8-6 @ COL"
30,Cade Horton,CHC,3,114.0,"7-26 @ CWS
 8-1 vs. BAL
 8-6 vs. CIN"
31,Colin Rea,CHC,2,113.0,"7-29 @ MIL
 8-4 vs. CIN"
32,Austin Gomber,COL,2,113.0,"7-27 @ BAL
 8-2 vs. PIT"
33,Shota Imanaga,CHC,2,113.0,"7-30 @ MIL
 8-5 vs. CIN"
34,Chris Bassitt,TOR,2,113.0,"7-28 @ BAL
 8-3 vs. KC"
35,Gavin Williams,CLE,3,112.0,"7-26 @ KC
 7-30 vs. COL
 8-5 @ NYM"
36,Bryan Woo,SEA,2,112.0,"7-30 @ OAK
 8-5 vs. CWS"
37,Brad Lord,WSH,2,111.0,"7-28 @ HOU
 8-3 vs. MIL"
38,Bryce Elder,ATL,3,110.0,"7-27 @ TEX
 8-1 @ CIN
 8-7 vs. MIA"
39,Richard Fitts,BOS,2,110.0,"7-28 @ MIN
 8-3 vs. HOU"
40,Cristopher Sanchez,PHI,2,109.0,"7-28 @ CWS
 8-3 vs. DET"
41,Andrew Heaney,PIT,3,109.0,"7-26 vs. ARI
 8-1 @ COL
 8-6 vs. SF"
42,Zac Gallen,ARI,2,109.0,"7-27 @ PIT
 8-2 @ OAK"
43,Merrill Kelly,ARI,3,109.0,"7-26 @ PIT
 8-1 @ OAK
 8-6 vs. SD"
44,Michael McGreevy,STL,2,108.0,"7-27 vs. SD
 8-2 @ SD"
45,Matthew Boyd,CHC,2,108.0,"7-28 @ MIL
 8-3 vs. BAL"
46,Mitchell Parker,WSH,3,108.0,"7-26 @ MIN
 8-1 vs. MIL
 8-7 vs. OAK"
47,Zebby Matthews,MIN,2,107.0,"8-1 @ CLE
 8-6 @ DET"
48,Tanner Bibee,CLE,3,107.0,"7-26 @ KC
 8-1 vs. MIN
 8-6 @ NYM"
49,Will Warren,NYY,2,107.0,"7-30 vs. TB
 8-4 @ TEX"
50,Yusei Kikuchi,LAA,2,107.0,"7-29 vs. TEX
 8-4 vs. TB"
51,Jose Soriano,LAA,2,107.0,"7-30 vs. TEX
 8-5 vs. TB"
52,Kyle Hendricks,LAA,2,107.0,"7-27 vs. SEA
 8-2 vs. CWS"
53,Tanner Gordon,COL,2,107.0,"7-29 @ CLE
 8-4 vs. TOR"
54,Kyle Freeland,COL,2,107.0,"7-30 @ CLE
 8-5 vs. TOR"
55,Noah Cameron,KC,2,107.0,"7-27 vs. CLE
 8-2 @ TOR"
56,Logan Evans,SEA,2,106.0,"7-29 @ OAK
 8-3 vs. TEX"
57,Luis Castillo,SEA,2,106.0,"7-28 @ OAK
 8-2 vs. TEX"
58,Max Scherzer,TOR,2,106.0,"7-27 @ DET
 8-2 vs. KC"
59,Logan Taylor Allen,CLE,2,106.0,"7-29 vs. COL
 8-4 @ NYM"
60,Shohei Ohtani,LAD,2,105.0,"7-28 @ CIN
 8-4 vs. STL"
61,Blake Snell,LAD,2,105.0,"7-30 @ CIN
 8-6 vs. STL"
62,Yoshinobu Yamamoto,LAD,2,105.0,"7-29 @ CIN
 8-5 vs. STL"
63,Brady Singer,CIN,3,105.0,"7-27 vs. TB
 8-1 vs. ATL
 8-7 @ PIT"
64,Paul Skenes,PIT,3,105.0,"7-27 vs. ARI
 8-2 @ COL
 8-7 vs. CIN"
65,Andre Pallante,STL,2,104.0,"7-28 vs. MIA
 8-3 @ SD"
66,Simeon Woods Richardson,MIN,2,104.0,"7-28 vs. BOS
 8-3 @ CLE"
67,Antonio Senzatela,COL,3,104.0,"7-26 @ BAL
 8-1 vs. PIT
 8-6 vs. TOR"
68,Justin Verlander,SF,2,103.0,"7-28 vs. PIT
 8-3 @ NYM"
69,Sandy Alcantara,MIA,2,103.0,"7-29 @ STL
 8-4 vs. HOU"
70,Cal Quantrill,MIA,2,103.0,"7-30 @ STL
 8-5 vs. HOU"
71,AJ Blubaugh,HOU,2,102.0,"7-29 vs. WSH
 8-4 @ MIA"
72,Brandon Woodruff,MIL,2,102.0,"7-27 vs. MIA
 8-3 @ WSH"
73,Jose Quintana,MIL,2,102.0,"7-26 vs. MIA
 8-2 @ WSH"
74,Tyler Anderson,LAA,3,102.0,"7-26 vs. SEA
 8-1 vs. CWS
 8-6 vs. TB"
75,Michael Wacha,KC,3,101.0,"7-26 vs. CLE
 7-30 vs. ATL
 8-5 @ BOS"
76,Stephen Kolek,SD,2,100.0,"7-27 @ STL
 8-2 vs. STL"
77,Garrett Crochet,BOS,3,100.0,"7-26 vs. LAD
 8-1 vs. HOU
 8-6 vs. KC"
78,Carlos Rodon,NYY,3,100.0,"7-27 vs. PHI
 8-1 @ MIA
 8-6 @ TEX"
79,Tomoyuki Sugano,BAL,2,100.0,"7-27 vs. COL
 8-2 @ CHC"
80,MacKenzie Gore,WSH,2,99.0,"7-30 @ HOU
 8-6 vs. OAK"
81,Michael Soroka,WSH,2,99.0,"7-29 @ HOU
 8-5 vs. OAK"
82,Kris Bubic,KC,3,98.0,"7-26 vs. CLE
 8-1 @ TOR
 8-6 @ BOS"
83,Brandon Pfaadt,ARI,2,97.0,"7-29 @ DET
 8-4 vs. SD"
84,Ryne Nelson,ARI,2,97.0,"7-30 @ DET
 8-5 vs. SD"
85,Marcus Stroman,NYY,3,97.0,"7-26 vs. PHI
 7-31 vs. TB
 8-5 @ TEX"
86,Max Fried,NYY,2,97.0,"7-28 vs. TB
 8-2 @ MIA"
87,Robbie Ray,SF,3,96.0,"7-26 vs. NYM
 8-1 @ NYM
 8-6 @ PIT"
88,Matthew Liberatore,STL,3,96.0,"7-26 vs. SD
 8-1 @ SD
 8-6 @ LAD"
89,Janson Junk,MIA,3,95.0,"7-26 @ MIL
 8-1 vs. NYY
 8-6 vs. HOU"
90,Shane Baz,TB,3,94.0,"7-27 @ CIN
 8-1 vs. LAD
 8-6 @ LAA"
91,Jacob Lopez,OAK,3,94.0,"7-26 @ HOU
 8-1 vs. ARI
 8-7 @ WSH"
92,Troy Melton,DET,2,93.0,"7-29 vs. ARI
 8-4 vs. MIN"
93,Reese Olson,DET,2,93.0,"7-30 vs. ARI
 8-5 vs. MIN"
94,Luis Severino,OAK,2,93.0,"7-29 vs. SEA
 8-5 @ WSH"
95,Jeffrey Springs,OAK,2,93.0,"7-30 vs. SEA
 8-6 @ WSH"
96,Tarik Skubal,DET,3,93.0,"7-26 vs. TOR
 8-1 @ PHI
 8-6 vs. MIN"
97,Trevor Rogers,BAL,3,92.0,"7-26 vs. COL
 8-1 @ CHC
 8-6 @ PHI"
98,Framber Valdez,HOU,2,92.0,"7-28 vs. WSH
 8-3 @ BOS"
99,Ryan Pepiot,TB,3,92.0,"7-26 @ CIN
 7-31 @ NYY
 8-5 @ LAA"
100,Eury Perez,MIA,3,92.0,"7-27 @ MIL
 8-2 vs. NYY
 8-7 @ ATL"
101,Jacob deGrom,TEX,2,92.0,"7-28 @ LAA
 8-2 @ SEA"
102,Patrick Corbin,TEX,2,92.0,"7-29 @ LAA
 8-3 @ SEA"
103,Randy Vasquez,SD,3,91.0,"7-26 @ STL
 8-1 vs. STL
 8-6 @ ARI"
104,Hunter Brown,HOU,3,91.0,"7-26 vs. OAK
 8-1 @ BOS
 8-6 @ MIA"
105,Dylan Cease,SD,2,90.0,"7-28 vs. NYM
 8-3 vs. STL"
106,Davis Martin,CWS,2,90.0,"7-28 vs. PHI
 8-3 @ LAA"
107,Eduardo Rodriguez,ARI,2,89.0,"7-28 @ DET
 8-3 @ OAK"
108,J.T. Ginn,OAK,2,89.0,"7-27 @ HOU
 8-2 vs. ARI"
109,Walker Buehler,BOS,2,88.0,"7-27 vs. LAD
 8-2 vs. HOU"
110,Seth Lugo,KC,2,87.0,"7-29 vs. ATL
 8-4 @ BOS"
111,Clayton Kershaw,LAD,2,87.0,"7-26 @ BOS
 8-2 @ TB"
112,Dustin May,LAD,2,87.0,"7-27 @ BOS
 8-3 @ TB"
113,Colton Gordon,HOU,2,86.0,"7-27 vs. OAK
 8-2 @ BOS"
114,Sonny Gray,STL,2,85.0,"7-29 vs. MIA
 8-4 @ LAD"
115,Miles Mikolas,STL,2,85.0,"7-30 vs. MIA
 8-5 @ LAD"
116,Andrew Abbott,CIN,3,85.0,"7-26 vs. TB
 7-31 vs. ATL
 8-6 @ CHC"
117,Sean Burke,CWS,2,85.0,"7-27 vs. CHC
 8-2 @ LAA"
118,Aaron Civale,CWS,2,85.0,"7-26 vs. CHC
 8-1 @ LAA"
119,Ranger Suarez,PHI,3,84.0,"7-26 @ NYY
 8-1 vs. DET
 8-6 vs. BAL"
120,Bailey Ober,MIN,2,83.0,"7-30 vs. BOS
 8-5 @ DET"
121,Chris Paddack,MIN,2,83.0,"7-29 vs. BOS
 8-4 @ DET"
122,Zack Littell,TB,2,83.0,"7-30 @ NYY
 8-4 @ LAA"
123,Nathan Eovaldi,TEX,2,83.0,"7-30 @ LAA
 8-4 vs. NYY"
124,Edward Cabrera,MIA,2,82.0,"7-28 @ STL
 8-3 vs. NYY"
125,Chase Burns,CIN,2,82.0,"7-28 vs. LAD
 8-2 vs. ATL"
126,Dean Kremer,BAL,2,82.0,"7-30 vs. TOR
 8-5 @ PHI"
127,Jack Flaherty,DET,2,82.0,"7-27 vs. TOR
 8-2 @ PHI"
128,Charlie Morton,BAL,2,82.0,"7-29 vs. TOR
 8-4 @ PHI"
129,Quinn Priester,MIL,2,81.0,"7-29 vs. CHC
 8-5 @ ATL"
130,Jacob Misiorowski,MIL,2,81.0,"7-28 vs. CHC
 8-4 @ ATL"
131,Freddy Peralta,MIL,2,81.0,"7-30 vs. CHC
 8-6 @ ATL"
132,Tristan Beck,SF,2,80.0,"7-27 vs. NYM
 8-2 @ NYM"
133,Kumar Rocker,TEX,3,80.0,"7-26 vs. ATL
 7-31 @ SEA
 8-5 vs. NYY"
134,Jack Leiter,TEX,3,80.0,"7-27 vs. ATL
 8-1 @ SEA
 8-6 vs. NYY"
135,Adrian Houser,CWS,2,80.0,"7-30 vs. PHI
 8-6 @ SEA"
136,Jonathan Cannon,CWS,2,80.0,"7-29 vs. PHI
 8-5 @ SEA"
137,JP Sears,OAK,2,77.0,"7-28 vs. SEA
 8-3 vs. ARI"
138,Zach Eflin,BAL,2,76.0,"7-28 vs. TOR
 8-3 @ CHC"
139,Nick Pivetta,SD,2,76.0,"7-30 vs. NYM
 8-5 @ ARI"
140,Yu Darvish,SD,2,76.0,"7-29 vs. NYM
 8-4 @ ARI"
141,Zack Wheeler,PHI,2,75.0,"7-27 @ NYY
 8-2 vs. DET"
142,Casey Mize,DET,2,75.0,"7-28 vs. ARI
 8-3 @ PHI"
143,Nick Lodolo,CIN,2,69.0,"7-29 vs. LAD
 8-4 @ CHC"
144,Nick Martinez,CIN,2,69.0,"7-30 vs. LAD
 8-5 @ CHC"
145,Joe Boyle,TB,2,67.0,"7-29 @ NYY
 8-3 vs. LAD"
146,Drew Rasmussen,TB,2,67.0,"7-28 @ NYY
 8-2 vs. LAD"
